,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6954,0.90162337,-6.7630496,-2.29916,0,Conquer Of Hamster Mountain,A Madness Most Discreet,Lee Rosevere,Instrumental,2011
6955,-0.03006738,1.0597932,0.6943888,0,The Day Love Came In The Mail,Play 3,Lee Rosevere,Instrumental,2007
6956,1.2697096,7.1014004,1.1308677,5,me and everyone else: Zach,Quiet Orchestra,Quiet Orchestra,Instrumental,2007
6957,0.96180767,6.055456,-0.67509335,1,Conclusion,Quiet Orchestra,Quiet Orchestra,Instrumental,2007
6958,-2.0164504,5.6001368,1.3354933,7,Canonic Living,Quiet Orchestra,Quiet Orchestra,Instrumental,2007
6959,-3.6321285,5.6329846,-0.7320297,6,Good Night (trailer rework),Good Night,Coldnoise,Instrumental,2015
6960,-2.4254375,6.0464754,2.5565927,5,Yule,Good Night,Coldnoise,Instrumental,2015
6961,2.9676611,4.0330276,-1.9792984,4,Standalone Complex,Arrow,North Hive,Instrumental,2016
6962,3.0184958,4.2497983,0.4447169,2,Orion Group,Gaia,North Hive,Instrumental,2015
6963,2.7523828,3.3222594,-1.0746951,2,Artificial Nature,Gaia,North Hive,Instrumental,2015
6964,4.1745625,3.3629527,1.614599,2,Gaia,Gaia,North Hive,Instrumental,2015
6965,3.8515635,3.996951,0.20956703,2,Cascade,Cera Alba,North Hive,Instrumental,2013
6966,-1.8698767,-5.9662304,3.1282637,0,Bending Light,Monkies in the Temple,krackatoa,Instrumental,2001
6967,1.5017114,2.0484812,-5.335964,4,The Modern Things,Post,Paul and the Stretch,Instrumental,2013
6968,1.4345506,1.8947339,-5.3013124,0,You've been flirting again,Post,Paul and the Stretch,Instrumental,2013
6969,0.94420034,3.4595902,-5.451454,4,Headphones,Post,Paul and the Stretch,Instrumental,2013
6970,2.0815182,-0.8955009,-0.3039719,0,Blue,Planetarium,Mikuś Meets 66North,Instrumental,2009
6971,-2.036662,1.0657032,1.950548,0,Morningstar Dub,Planetarium,Titus Twelve,Instrumental,2009
6972,0.7073088,-2.2492511,0.007939166,0,Finale,Tamara and Demon,Muhmood,Instrumental,2008
6973,0.7654641,-5.070958,0.29735282,0,Chase,Tamara and Demon,Muhmood,Instrumental,2008
6974,0.26057342,2.088513,-0.311515,0,Jane Maximova - Rain in my Heart (Pianochocolate Remix),Lilac Music,Pianochocolate,Instrumental,2013
6975,-0.4471528,-11.21638,0.20604213,0,Words to Let the Spirits Go,Deliverance of the Self,SLP,Instrumental,2010
6976,0.24195853,5.503478,3.6822622,3,Destruction Tapes,Journey to the North,SLP,Instrumental,2012
6977,0.6927593,0.6844823,3.907389,0,Crib of Death,Out From The Silence,Technology of Silence,Instrumental,2007
6978,0.40568703,-1.1842606,4.854399,0,When Machines Fall in Love,Out From The Silence,Technology of Silence,Instrumental,2007
6979,-2.9154418,-1.2808266,-1.1948471,0,Snow Turns To Water (Sounds Of March EP 2nd Edition),Sounds Of March EP,We Are All Alone,Instrumental,2012
6980,-0.55104524,0.27066427,-2.8303912,0,End of turtle,Travel in any direction,Century Of Aeroplanes,Instrumental,2006
6981,-3.0359776,-6.3755717,-0.3280192,0,Process #1: BaX,A simple process,Century Of Aeroplanes,Instrumental,2007
6982,-4.047435,0.27648368,-1.0224272,0,Worst Trip,Microcosmos,Distant 294,Instrumental,2012
6983,0.9730855,-5.131527,0.39108557,0,Transantarctic Railway,Microcosmos,Distant 294,Instrumental,2012
6984,0.9135062,-6.8753366,-2.3280127,0,In Praise of Absurdity,LX(RMX) Lisbon Remixed,Paula Daunt,Instrumental,2012
6985,-3.8155234,-0.0964808,-3.388516,0,the squealing of rats and the squeaking of boards,LX(RMX) Lisbon Remixed,Marielle V. Jakobsons,Instrumental,2012
6986,2.5838292,-1.3521498,-0.015665637,0,A Heart Wound Like Clockwork,LX(RMX) Lisbon Remixed,Scanner,Instrumental,2012
6987,0.36226988,2.0622325,-2.3333485,0,Ambient Piece #3 (02-02-2017),Various Extras,Abishai,Instrumental,2017
6988,-0.24224089,2.5251167,-3.712087,4,First week,Drunk for three weeks (FMA exclusive mini-album),Salakapakka Sound System,Instrumental,2011
6989,-3.2000828,2.1283178,-0.68356633,0,Moth man,Eyewitness Protection Program,Salakapakka Sound System,Instrumental,2010
6990,-0.14484471,1.4624668,2.6517217,0,Holle,Ikuinen Kaamos,Salakapakka Sound System,Instrumental,2008
6991,1.1121854,2.790611,3.083351,3,Kadonnut jalkia jattamatta,Ikuinen Kaamos,Salakapakka Sound System,Instrumental,2008
6992,0.71433854,-6.1823173,0.016185533,0,Synteettinen Munkki 2,Buddha Machines On Fire,Salakapakka Sound System,Instrumental,2008
6993,0.2515429,-6.595088,-0.21679534,0,Monk With No Name,Buddha Machines On Fire,Salakapakka Sound System,Instrumental,2008
6994,-0.42224595,0.09488916,0.88799065,0,Lo-fi Buddha,Buddha Machines On Fire,Salakapakka Sound System,Instrumental,2008
6995,1.9099432,-0.47450802,-2.1075878,0,One Minute 56,60 Minutes,Salakapakka Sound System,Instrumental,2015
6996,0.1557022,2.226193,1.0673662,0,One Minute 22,60 Minutes,Salakapakka Sound System,Instrumental,2015
6997,-1.8946457,-0.02302665,0.9399413,0,One Minute 24,60 Minutes,Salakapakka Sound System,Instrumental,2015
6998,0.5776687,-1.5032637,4.9645877,0,202-Bleeding circuits,Kallokontrolli,Salakapakka Sound System,Instrumental,2009
6999,-0.8434964,1.5982534,2.713867,0,204-guitar piece #1,Kallokontrolli,Salakapakka Sound System,Instrumental,2009
7000,-0.906727,-1.0743366,2.8451397,0,Zenophobic,Buddha Machines On Fire vol.2,Salakapakka Sound System,Instrumental,2012
7001,0.05414389,0.2485973,-2.2814233,0,entrance music,Buddha Machines On Fire vol.2,Salakapakka Sound System,Instrumental,2012
7002,0.62566215,4.730536,-0.080283895,1,ALLBIOM,X-LION,Castello di Trokai,Instrumental,2015
7003,2.423174,4.922942,0.041979115,2,CHASHI'H2O  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
7004,2.603577,2.9807131,-1.6749138,4,""" ... приемлю жизнь как первый сон ..... ""  by Kosta T *",X-LION,Castello di Trokai,Instrumental,2015
7005,2.506322,3.069389,0.30872294,2,bl_p+,offear.ep,NNY,Instrumental,2004
7006,-0.6346503,-6.8421717,2.975441,0,Samara,[EPV_190] 調律と調和,chloe orin,Instrumental,2016
7007,3.7694132,-3.8487895,-0.7661942,0,the bleak sky that shimmers,looming EP,gargle,Instrumental,2009
7008,2.674681,3.0537028,3.6084523,3,meditation of a heart,looming EP,gargle,Instrumental,2009
7009,0.9816733,4.2915325,1.7135434,3,Hopelessness IX,Hopelessness,Daniel James Dolby,Instrumental,2016
7010,1.1595558,7.0353174,2.680215,5,Hopelessness XX,Hopelessness,Daniel James Dolby,Instrumental,2016
7011,3.0319436,5.0414214,-0.3970803,2,Bnik,Flakes,jonas the plugexpert,Instrumental,2010
7012,1.1721623,4.363766,-3.4533741,4,Richard Toggi And Philips Descent To The Beach,Flakes,Richard Jonas,Instrumental,2010
7013,1.135255,7.5287876,0.13045934,5,Sadio,Flakes,Gluid,Instrumental,2010
7014,-0.37394667,0.6123431,-1.1317712,0,Imaginário,Island,Dyman,Instrumental,2009
7015,0.10257985,3.1496947,1.46061,0,Lécktouvia,Island,Dyman,Instrumental,2009
7016,-4.3707933,0.48360562,0.84689736,0,24.09.14 17:55,Anob: Part I,Anob,Instrumental,2016
7017,0.24165544,1.2678438,2.5484946,0,Archival (Emergence),Emergence,Satellite Ensemble,Instrumental,2014
7018,-3.1397154,6.3277354,-1.3460379,6,Previously Unreleased,Sectioned v5.0,Syndrôm,Instrumental,2015
7019,-3.7866728,3.6200767,1.0351912,7,4)f9,Sectioned v5.0,Min-Y-Llan,Instrumental,2015
7020,-1.2239901,0.27579176,-1.0079842,0,Initrarah,Sectioned v5.0,Bouwakanja,Instrumental,2015
7021,0.66201204,1.8970573,-0.34586552,0,kyma'validéthor,Sectioned v5.0,[ònyma'kymæ],Instrumental,2015
7022,2.0563486,2.6015732,3.05689,3,Goin' Slow On I5,Sectioned v5.0,Hatch,Instrumental,2015
7023,-0.016207427,-9.04463,0.02947999,0,PVC Roll Up,Sectioned v5.0,Inicolabug,Instrumental,2015
7024,1.6980401,6.3346715,-2.1091568,1,(Wasted) Time Probably Doesn't Exist,Sans Artifices,Syndrôm,Instrumental,2016
7025,0.06981661,7.121003,2.8022058,5,Stationary Drift,Stationary Drift,Mem1,Instrumental,2009
7026,3.4369528,-1.2148924,-2.2448244,0,Accretion,Stationary Drift,Mem1,Instrumental,2009
7027,2.1291304,-2.0861588,-0.02272846,0,introversion,introspace,lost-radio,Instrumental,2014
7028,-2.0437791,3.1917691,3.4026716,7,the retuses - a bully can really love (lost-radio bootleg),introspace,lost-radio,Instrumental,2014
7029,-2.9364238,-0.8675167,1.4428108,0,remember (sandspace rework II),between,lost-radio,Instrumental,2016
7030,-0.9303816,-1.6241918,-4.4909444,0,remember (sandspace rework I),remember,lost-radio,Instrumental,2014
7031,-0.61829746,0.14727092,-0.84596694,0,VIII,in the darkness i found myself,lost-radio,Instrumental,2015
7032,0.5285682,0.7561388,4.2138867,0,ptitsa-chaika (seagull the bird),collected memories,lost-radio,Instrumental,2014
7033,1.5809629,-2.7156215,1.7952087,0,South Hyde Park,Letters to Kansas City,H Stewart,Instrumental,2009
7034,-2.1021435,1.3931601,-2.8993304,0,Troost,Letters to Kansas City,H Stewart,Instrumental,2009
7035,2.4971867,3.761714,-1.52594,2,Watercolors,Introduction,KASCHADE,Instrumental,2013
7036,0.49056274,-1.2796972,4.7268434,0,Accretion Disc,Introduction,KASCHADE,Instrumental,2013
7037,4.001324,-1.7577648,-0.06308963,0,Manga Mutant,Introduction,KASCHADE,Instrumental,2013
7038,0.42575938,5.177223,-1.99132,1,Black & White Transmissions,Transmit,Floating Spirits,Instrumental,2010
7039,2.1484668,2.6240952,2.4677355,2,hair - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Instrumental,2014
7040,1.6463602,4.7551646,4.305713,3,H - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Instrumental,2014
7041,-2.2438273,5.524704,2.9115436,5,A01,Sharpen The Past,Running Point,Instrumental,2014
7042,0.7258589,-1.13557,-3.8379893,0,B01,Sharpen The Past,Running Point,Instrumental,2014
7043,0.47158715,-1.3314626,4.843757,0,Fly,Instagr/am/bient: 25 Sonic Postcards,XYZR_KX,Instrumental,2011
7044,0.19636029,3.5934677,-2.588832,4,My Other Lens Is a Leica,Instagr/am/bient: 25 Sonic Postcards,Oootini,Instrumental,2011
7045,0.8458572,0.4092825,-2.1271992,0,Sundown,Instagr/am/bient: 25 Sonic Postcards,J Butler,Instrumental,2011
7046,-0.1926927,5.945365,-1.8598495,1,Dandan Uiliq,Xinjiang,The Gateless Gate,Instrumental,2012
7047,1.3277186,7.3283544,-1.5123339,1,Kunlun,Xinjiang,The Gateless Gate,Instrumental,2012
7048,0.54006094,3.6281493,-5.141637,4,Bezeklik,Xinjiang,The Gateless Gate,Instrumental,2012
7049,1.7310436,5.093523,-3.6719997,4,Tian Shan,Xinjiang,The Gateless Gate,Instrumental,2012
7050,-2.4186137,1.8242958,0.7203988,0,Karakoram,Xinjiang,The Gateless Gate,Instrumental,2012
7051,0.023142926,3.9498792,-4.7693667,4,Eihei-ji,Heikan no Setsu,The Gateless Gate,Instrumental,2013
7052,-3.0931127,-0.85563236,3.8476841,0,Melniboné,Ancient Metals,The Gateless Gate,Instrumental,2015
7053,2.492651,3.3466413,-2.662803,4,B.M.S IV,B​.​M​.​S,Adeptus Mechanicus,Instrumental,2015
7054,0.6584892,-6.5657096,-0.27130932,0,The Bath,Fragments,Nosens,Instrumental,2012
7055,1.1940378,4.2152452,2.3605695,3,European Populism,Fragments,Nosens,Instrumental,2012
7056,0.23839027,2.259025,1.3819394,0,Beta Wave,Somnambulist,Automating,Instrumental,2012
7057,0.96977925,4.0491023,-1.9872371,1,Gamma Wave,Somnambulist,Automating,Instrumental,2012
7058,-2.6419613,6.010544,-0.15376855,7,PET Scan,Somnambulist,Automating,Instrumental,2012
7059,-0.5046503,0.2746133,-1.230148,0,Entropy,Sequence Concealed (2008-2016),Concealed Sequence,Instrumental,2017
7060,3.345759,1.0011864,0.009455193,0,C6+Ustep mx,Sequence Concealed (2008-2016),Concealed Sequence,Instrumental,2017
7061,0.087839976,-0.013502139,4.3276706,0,Kindred Spirit,Dead on Arrival Demo,Marc Broude,Instrumental,2012
7062,0.17960036,-10.677805,-0.042665496,0,UNIVERSAL HARMONIC GIDDINESS,Awakening,Trans Atlantic Rage,Instrumental,2012
7063,-0.84900904,-4.340302,-4.024205,0,PROTECTION IN WARMTH,Awakening,Trans Atlantic Rage,Instrumental,2012
7064,0.016131552,-4.152571,-3.8567383,0,GENTLE STARDUST DESCENT,Awakening,Trans Atlantic Rage,Instrumental,2012
7065,0.1592179,4.457766,-3.9816236,4,Etorpasle,Reclaiming the Darkness,K.M. Krebs,Instrumental,2006
7066,-0.4106249,1.9889688,-4.634208,0,Ioticia,Reclaiming the Darkness,K.M.Krebs,Instrumental,2006
7067,-0.017748283,-5.1469574,0.042240735,0,Distance Minutes,Reclaiming the Darkness,Mystified,Instrumental,2006
7068,0.032897055,7.4146466,1.6605389,5,Blinded,Reclaiming the Darkness,Mystified and K.M. Krebs,Instrumental,2006
7069,-3.0228617,-0.17106152,-3.7346468,0,hydroscope,[FMA_limited] E.P.E_04,Gallery Six,Instrumental,2012
7070,-1.7678778,-5.82939,3.0812278,0,moel,[FMA_limited] E.P.E_04,Gallery Six,Instrumental,2012
7071,-0.310333,-7.0980144,-2.5231988,0,love in her eyes,Of Men And Machines,Orbique,Instrumental,2009
7072,1.546371,4.6655226,-2.96587,4,The Call,Of Men And Machines,Silencide,Instrumental,2009
7073,5.158242,0.28934494,0.056391247,0,Rùt,Rùt,Виктор Iванiв & Muhmood,Instrumental,2009
7074,-0.31808892,4.395334,-3.7740722,4,The rainy hollow and the hamlet,Witchcraft,Laszlo Harsanyi,Instrumental,2016
7075,3.6923842,-1.7074401,1.5931234,0,As It Happens pt 3,As It Happens pts 1-5,junior85,Instrumental,2009
7076,0.021852069,-8.281539,-0.024872884,0,Shoreline,Sleep Music,junior85,Instrumental,2010
7077,0.5034829,-7.3694177,-2.4371417,0,As Fast As You Can Happen,Sleep Music,junior85,Instrumental,2010
7078,-2.4073033,1.9891329,-2.4015615,0,Synthetic Sun 2.0,Space Invaders,Surak,Instrumental,2013
7079,-0.2974646,0.22430058,0.19636287,0,Confessions of an ordinary mind,Space Invaders,Surak,Instrumental,2013
7080,-3.8940341,-2.1755536,0.057540156,0,Welcome Aboard,Welcome Aboard,Eva Schlegel,Instrumental,2016
7081,-3.7268434,0.6045203,-0.62295514,0,keep my waves,Re:Record,Die Elektrischen,Instrumental,2007
7082,-3.027395,2.1543212,-0.9176818,0,the ultimate sacrifice,Re:Record,Die Elektrischen,Instrumental,2007
7083,1.8670497,-0.21160254,-1.6335099,0,Leviathalidomide,Pitch Black,Die Elektrischen,Instrumental,2009
7084,-0.08345553,-3.7635064,3.2163913,0,O*,шизнь,Kosta T,Instrumental,2015
7085,-0.8056374,-1.5996082,-4.4297876,0,паши,шизнь,Kosta T,Instrumental,2015
7086,1.9764255,5.108191,3.3458457,3,Деливеранс,шизнь,Kosta T,Instrumental,2015
7087,0.7139356,7.141703,-0.0065873014,5,КИНО Ф Я,шизнь,Kosta T,Instrumental,2015
7088,0.36810547,7.1469736,-2.2363768,1,как вот ждать?,шизнь,Kosta T,Instrumental,2015
7089,-0.023153808,-9.170909,-0.01299357,0,хе,не знаю,Kosta T,Instrumental,2016
7090,1.2189329,-3.0995893,-0.3137433,0,масниця,Сім'я,Kosta T,Instrumental,2016
7091,-1.288411,7.6081376,0.32925177,5,трошки жива музика,Сім'я,Kosta T,Instrumental,2016
7092,1.4264371,-0.6610688,-2.3822255,0,Abrasion palm,Soul Sand,Kosta T,Instrumental,2013
7093,-2.2245774,-0.9050414,3.320034,0,Unsound,Soul Sand,Kosta T,Instrumental,2013
7094,3.5916283,-1.7125812,2.0922794,0,имп,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7095,0.50297767,1.981339,-1.8922563,0,импровизамация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7096,-0.45405063,-0.81757927,0.45462528,0,имп ровизатион,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7097,-2.7417874,-2.517509,-1.1134858,0,йоумпровизэуш,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7098,-3.5339124,-2.5779681,0.09102995,0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7099,0.70476663,-6.3968563,-0.09973247,0,имполупровиза,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7100,-0.03980116,-0.8670548,-2.7691534,0,импр овизэйшн,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7101,-3.8574264,5.799743,0.10817682,6,им по провизиции,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7102,-2.8094923,6.4315233,-0.15970804,5,ум провизачи,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7103,-0.07726987,6.465702,0.62257767,5,olin,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
7104,0.32415527,-3.8657994,-0.01281338,0,поговорили,не свисти,Kosta T,Instrumental,2016
7105,0.7636711,7.5054564,-2.0444212,1,авемария,не свисти,Kosta T,Instrumental,2016
7106,-0.44691986,-11.230313,-0.0027781008,0,оминоус,хлам,Kosta T,Instrumental,2016
7107,-1.6740701,0.3572148,0.24687178,0,невмятица,хлам,Kosta T,Instrumental,2016
7108,-2.1509879,0.83942807,-1.1237195,0,талоген,хлам,Kosta T,Instrumental,2016
7109,0.3386899,-3.3861477,2.2246184,0,Nevertheless,Soul Sand,Kosta T,Instrumental,2013
7110,0.8903223,-9.823584,-0.0146084735,0,green sadness,Soul Sand,Kosta T,Instrumental,2013
7111,-3.6192207,-0.08226491,-3.5138383,0,Something Wrong,Soul Sand,Kosta T,Instrumental,2013
7112,1.6735613,4.1320696,-4.8293443,4,Remission,Soul Sand,Kosta T,Instrumental,2013
7113,-1.695692,7.5409536,-0.035811745,5,NY,Soul Sand,Kosta T,Instrumental,2013
7114,1.0508482,7.3411593,-2.197218,1,say sounds,Soul Sand,Kosta T,Instrumental,2013
7115,-0.22191349,6.4255266,0.15868695,5,Beach-cover,Soul Sand,Kosta T,Instrumental,2013
7116,-0.48922205,4.9109554,-3.8814888,1,Composition,Soul Sand,Kosta T,Instrumental,2013
7117,0.7390431,-9.856328,-0.018360695,0,нет ушей,шизнь,Kosta T,Instrumental,2015
7118,1.8267009,-0.2006798,-1.3166537,0,как вот ждать?,шизнь,Kosta T,Instrumental,2015
7119,0.701166,-4.9300885,-1.0553995,0,паши,шизнь,Kosta T,Instrumental,2015
7120,0.24856816,2.9025831,-0.29183137,0,маска,медитатио,Kosta T,Instrumental,2016
7121,0.47752145,-3.9303923,-0.039014228,0,врити,медитатио,Kosta T,Instrumental,2016
7122,0.88682246,5.836069,-0.9205868,1,сломал голову,медитатио,Kosta T,Instrumental,2016
7123,-3.4281409,-0.8494427,3.801074,0,пальцы в яд,MMMMMMMMMMacbeth,Kosta T,Instrumental,2015
7124,-0.38381082,6.331387,-0.25492802,5,kat,MMMMMMMMMMacbeth,Kosta T,Instrumental,2015
7125,3.9531474,0.186265,-0.5046053,0,кам ин,отказы,Kosta T,Instrumental,2016
7126,-0.30008534,1.1531323,0.7825839,0,не старайся,Силуяние хто я,Kosta T,Instrumental,2017
7127,1.7043071,1.9889375,-0.4077026,0,а могло бы быть ...,КАМНЕ...,Kosta T,Instrumental,2016
7128,0.15464361,6.991358,0.7300814,5,рути На....,КАМНЕ...,Kosta T,Instrumental,2016
7129,1.0542539,7.4949574,-1.782395,1,"И ты, Брит ?...",BEART),Kosta T,Instrumental,2015
7130,0.48622966,0.8123765,4.2649856,0,гребёнка,BEART),Kosta T,Instrumental,2015
7131,1.6280911,2.9976513,-5.0859227,4,расходы / приходы,влог,Kosta T,Instrumental,2016
7132,-0.8491348,2.6667018,-3.5713089,4,yx bijk dit rathead,Rathead,Macon Tights,Instrumental,2005
7133,4.0951834,-1.6380165,-0.13534866,0,inside the between,Rathead,Macon Tights,Instrumental,2005
7134,-4.371326,-0.42794034,-2.6676745,0,forms,Rathead,Macon Tights,Instrumental,2005
7135,-0.14940874,1.3823135,2.570236,0,sopscoi,Silence of the Noise,Nightech,Instrumental,2003
7136,-1.6659201,-1.414961,-1.8565574,0,uiwuc,Silence of the Noise,Nightech,Instrumental,2003
7137,1.5040399,-1.9934548,-3.320327,0,hobhor,Silence of the Noise,Nightech,Instrumental,2003
7138,-1.6559037,-1.3495232,-4.1844716,0,powoe,Silence of the Noise,Nightech,Instrumental,2003
7139,-3.5426998,0.6642647,0.36662796,0,Opacification,Winter Loss,Nightech,Instrumental,2003
7140,-1.6641641,-6.0754075,1.4669801,0,Bagatelle 3,Selected Organ & Piano Works,Vladimír Hirsch,Instrumental,2013
7141,0.6794333,-1.6003063,5.135172,0,Partita For Piano,Selected Organ & Piano Works,Vladimír Hirsch,Instrumental,2013
7142,-2.5015185,-3.4156694,2.9037917,0,Nostalgie II,Selected Organ & Piano Works,Vladimír Hirsch,Instrumental,2013
7143,-0.7977272,1.1459731,-3.7056956,0,Aion Part 2,Selected Organ & Piano Works,Vladimír Hirsch,Instrumental,2013
7144,2.889969,-6.8764234,-0.07262217,0,Teorema,Selected Organ & Piano Works,Vladimír Hirsch,Instrumental,2013
7145,-2.7106843,0.42260846,-0.7769052,0,Dark Placenta,Epidemic Mind,Vladimír Hirsch,Instrumental,2013
7146,3.1902847,0.8760112,2.370132,0,Genetic Doctrine,Epidemic Mind,Vladimír Hirsch,Instrumental,2013
7147,1.5564842,-3.5593717,-0.07096078,0,Arcuata,Horae (Organ Concerto no.2),Vladimír Hirsch,Instrumental,2015
7148,-1.3563337,-1.0521874,4.175646,0,Tracta,Horae (Organ Concerto no.2),Vladimír Hirsch,Instrumental,2015
7149,-3.498994,0.078857034,-2.0591865,0,Ultima,Horae (Organ Concerto no.2),Vladimír Hirsch,Instrumental,2015
