,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3967,1.8673766,0.44255325,-1.2085171,0.0,Claudio Nuñez - folkdance vii,April 2011,Clinical Archives Mix,Jazz,2011
3968,4.1880326,3.103479,-0.07103444,0.0,balada 2,ninguna libertad/baladas,Claudio Nuñez,Jazz,2014
3969,-1.3498132,-2.927267,-6.968916,0.0,balada 6,ninguna libertad/baladas,Claudio Nuñez,Jazz,2014
3970,1.5999582,-2.6763086,-1.8192108,0.0,ninguna ii,ninguna libertad/baladas,Claudio Nuñez,Jazz,2014
3971,-2.8885264,0.6531308,-7.348711,0.0,The High Priestess,VA - Clinical Jazz (excerpt 1),Goat,Jazz,2008
3972,5.5394444,-1.9690465,-1.1375885,0.0,I've Loved Crocs,VA - Clinical Jazz (excerpt 1),Morviscous,Jazz,2008
3973,-6.0137,0.44948986,-4.8281183,0.0,MO 30-1 CUT,VA - Clinical Jazz (excerpt 1),Morgan Fisher,Jazz,2008
3974,-1.990281,0.3541781,-0.19522536,0.0,Wave 2,VA - Clinical Jazz (excerpt 1),Evgeny Makarov,Jazz,2008
3975,-4.37332,-0.40162545,2.323634,4.0,Fragmented,VA - Clinical Jazz (excerpt 1),AG3io Strong and Wrong,Jazz,2008
3976,-0.96560746,0.55765504,4.8049073,7.0,Tak Terbatas,Live at WFMU on Marty McSorley May 24 2011,Arrington de Dionyso,Jazz,2011
3977,2.7991512,2.3416984,1.791596,0.0,Interview,Live at WFMU on Marty McSorley May 24 2011,Arrington de Dionyso,Jazz,2011
3978,-4.129279,-0.192937,6.131101,4.0,Part 4,Live at WFMU on Talk's Cheap 3/17/09,Arrington de Dionyso,Jazz,2009
3979,-0.6877208,0.81825495,-2.3166811,0.0,Freaky Revelation,"Live at WFMU on The Long Rally with Scott McDowell on May 27, 2011",Jooklo Duo with C. Spencer Yeh,Jazz,2011
3980,1.987367,1.8759122,6.194058,0.0,Fractured Cogs,Live from WFMU for Brian Turner's Show,Steve MacKay and the Blue Prostitutes,Jazz,2007
3981,-5.8757267,-1.7424022,2.189135,2.0,Nº 837,al tiro,cátodo dúo,Jazz,2013
3982,4.7461944,0.7427291,3.1513665,0.0,White Rainbow (excerpt) Live at No.Fest 2008,Live at No.Fest 2008,White Rainbow,Jazz,2009
3983,4.921552,2.9370499,1.6575302,0.0,Anaconda ~ Snake Hunter,Original Soundtrack,Pistol Jazz,Jazz,2016
3984,-0.6766646,-2.809924,-0.9843415,0.0,Crazy Butterfly`Pistol Jazz,Original Soundtrack,Pistol Jazz,Jazz,2016
3985,3.1457942,-4.9923525,-4.078174,0.0,Pirate of Muroto,Original Soundtrack,Pistol Jazz,Jazz,2016
3986,5.6901207,6.108441,-0.03767417,0.0,Russian Rourette,Original Soundtrack,Pistol Jazz,Jazz,2016
3987,5.430253,1.519461,0.78951466,0.0,Chicano Gang,Original Soundtrack,Pistol Jazz,Jazz,2016
3988,-4.2145367,3.8187432,-3.9437633,0.0,Tall Grass,Fresnel,Seth Paynter and Kevin Patton,Jazz,2009
3989,-3.1428218,-2.3224618,4.738382,4.0,wasp and dragonfly,A Garden in New England with Gene Janas & Daniel Spicer,Prana-Bindu,Jazz,2015
3990,0.52286947,-3.2952743,-2.3521028,0.0,Γ,Cracked and Faded,Prana-Bindu,Jazz,2015
3991,3.1272252,0.24123539,-5.313016,0.0,Canzone dal Zaragata,I,dUAS sEMIcOLCHEIAS iNVERTIDAS,Jazz,2010
3992,1.1731668,0.06406609,-0.8503901,0.0,lass mich nicht alleine,Das Neueste aus New York,2pol,Jazz,2009
3993,-5.5119243,-0.13534302,-4.1999006,0.0,Grotta,Sound Interpretation: Reykjavík,Spit it Out,Jazz,2014
3994,-7.1752453,3.1207778,2.8721254,1.0,Reykjavík Rain,Sound Interpretation: Reykjavík,sound_00,Jazz,2014
3995,4.560028,0.1549557,5.76168,0.0,Geyser,Sound Interpretation: Reykjavík,Hari Hardman,Jazz,2014
3996,-1.3404411,5.908347,-0.8643005,0.0,Northern ECHOs,Sound Interpretation: Reykjavík,SUPERROR,Jazz,2014
3997,-1.807113,-5.018764,2.510234,5.0,Icelandic Phallological Museum,Sound Interpretation: Reykjavík,Ian Quiet & Nicole Liotti,Jazz,2014
3998,5.4121723,-1.2872465,-5.939616,0.0,Storming The Solipsist Barn! (1),Storming The Solipsist Barn!,Menasor-Drenching Axis,Jazz,2000
3999,-2.335045,3.2550545,-7.2771397,0.0,Motor Systemz Collisionz,Build Ruins,Forenzics,Jazz,2011
4000,0.35149342,0.5105506,-5.151437,0.0,Squid in the mouth,Teleopsis belzebuth,Zloty Dawai,Jazz,2005
4001,-6.9267755,2.078857,-2.1817777,0.0,Drexicyan Lullaby-Beatjazz Blip,Recursive Artifact II​:​Nomadic Summer 2010 edition,Onyx Ashanti,Jazz,2010
4002,3.3231695,-5.191045,-1.7535456,0.0,safety-pins between her teeth,drank viva bloom i,dave gabriel,Jazz,2015
4003,-0.019912552,3.3729198,-1.0040437,0.0,exclamations of anxiety and entreaty,drank viva bloom i,dave gabriel,Jazz,2015
4004,-6.0628157,0.42016232,-0.25465184,0.0,Whitchurch,drank viva bloom i,dave gabriel,Jazz,2015
4005,-5.3938913,-2.3550441,3.831428,3.0,Cybertotem Drone No 2,Sambucus &amp; Ginko,Projekt Karpaty Magiczne / Magic Carpathians,Jazz,2008
4006,-1.5719107,4.794244,2.747194,0.0,Dance,Live at WFMU with Scott Williams on 3/16/2001,Projekt Karpaty Magiczne / Magic Carpathians,Jazz,2001
4007,2.112792,3.273553,-7.478443,0.0,Vydunas,Live at WFMU with Scott Williams on 3/16/2001,Projekt Karpaty Magiczne / Magic Carpathians,Jazz,2001
4008,0.21417573,8.543789,0.14238812,0.0,quarta stanza,stanze,palimpsest trio,Jazz,2015
4009,4.2874193,4.226042,-2.5911846,0.0,Live Improv at WFMU 2006,Avarus Live at WFMU on Brian Turner's Show on 5/2/2006,Avarus,Jazz,2006
4010,-6.9484386,-1.2761143,2.5666478,2.0,b,at articular facet,karris price duo,Jazz,2014
4011,2.7373664,-3.9510427,-6.947367,0.0,desktop frog,Mrs. Rice,Rice屎Corpse,Jazz,2009
4012,2.4514246,5.042925,0.21175338,0.0,peking duck,Mrs. Rice,Rice屎Corpse,Jazz,2009
4013,-3.0378191,3.5004742,0.6254069,0.0,fibonacci sequence,gHOST stories,gHOST project,Jazz,2015
4014,1.4860699,-0.8020469,-3.1309104,0.0,drunk is the audience,gHOST stories,gHOST project,Jazz,2015
4015,3.775975,-5.655239,1.3570958,0.0,Let's All Live In Loving Hearts,Magical Energy LP,Antennas Erupt!,Jazz,2004
4016,4.99809,3.4524,-5.664234,0.0,Le Pêcheur Irlandais,Birds and Bats,Louis Minus Seize,Jazz,2011
4017,0.13647549,-8.522717,0.2480225,0.0,really? bing crosby?,rbc,rocheleau - bussière - couture,Jazz,2015
4018,-0.46524453,0.8304249,-2.1530297,0.0,really bizarre calimari,rbc,rocheleau - bussière - couture,Jazz,2015
4019,6.685754,2.5811696,-1.8933638,0.0,VIII,Saxophone Solos vol.1,Ilia Belorukov,Jazz,2008
4020,-5.331545,-0.5671237,3.731366,3.0,Crutchaboy Nign (feat. Dmitri Zisl Slepovitch),Live at the 2014 Golden Festival,Ljova and the Kontraband,Jazz,2014
4021,-0.702226,2.2293844,7.170331,0.0,Shorter Piece 2,VA - Clinical Jazz (excerpt 2),No School,Jazz,2008
4022,2.459,2.668498,3.5581498,0.0,Vischio,VA - Clinical Jazz (excerpt 2),Crach Trio,Jazz,2008
4023,0.25720626,6.700829,-0.27369305,0.0,control,chkm,shapes and monsters,Jazz,2014
4024,-4.1465616,0.7607173,0.14874852,0.0,nubes sin agua,owczarek caicedo ponsa,owczarek caicedo ponsa trio,Jazz,2016
4025,-1.0897932,2.4925554,-5.4559026,0.0,Anpama,Outsiders,"Andre Darius, Paul Mimlitsch, Martin Pozdrowicz",Jazz,2014
4026,5.697373,6.08402,-0.0364839,0.0,Kongo / Syphilis,"Live on WFMU with Liz Berg: April 5, 2016",ONO,Jazz,2016
4027,3.922497,1.1616809,-0.73963004,0.0,Reverberating Disharmony,Reverberating Disharmony,Total System Failure,Jazz,2008
4028,3.360282,4.1188397,5.7826037,0.0,Ranbouna Tatakai - Uno Scontro Violento,Go,System Hardware Abnormal,Jazz,2010
4029,-5.87315,-4.143741,-2.561267,0.0,Niet,Go,System Hardware Abnormal,Jazz,2010
4030,2.2172906,6.31762,3.236596,0.0,ostinato,palimpsest,Adriano Orru,Jazz,2014
4031,-5.7755504,0.4725523,5.777069,1.0,los origenes de pantalosa y sus rituales,relatos del terodáctilo,chientaroli espinal rave vitale,Jazz,2014
4032,-1.667096,4.8594627,2.7477996,0.0,Ka,"Ma, live fondation Miro",Assif Tsahar/Peter Kowald/Sunny Murray,Jazz,2003
4033,1.0387044,-3.0919392,4.7664113,0.0,hiken!,hiken!,alex elgier and cecilia quinteros,Jazz,2017
4034,4.211288,-3.245874,2.8580487,0.0,Amateur Latte Art,The Phreezound Orchestra,The Phreezound Orchestra,Jazz,2013
4035,-1.8260508,-7.6712875,0.021221455,0.0,Double and Down,Mirage,Stefano Roncarolo & Sandro Marinoni,Jazz,2010
4036,3.7544553,-3.9636266,-6.0879703,0.0,...and still sounds,clarifications of the concept of object,tomas gris,Jazz,2012
4037,2.5603585,7.6847367,-1.2458695,0.0,"Live on WFMU - February 8, 2011",Acid Birds on The Long Rally with Scott McDowell 2/8/11,Acid Birds,Jazz,2011
4038,-1.5173004,-0.2853789,0.91528815,0.0,So Sigh Us,Maunder Acoustics,QWE,Jazz,2011
4039,-2.8761659,-0.066097766,-0.7906524,0.0,They Dwell On Other Planes,Nfamoudou-Boudougou,Breuss Arrizabalaga Quintet,Jazz,2003
4040,-1.4020495,0.011328515,1.0016137,0.0,Livestock 02,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Jazz,2011
4041,-0.7593894,0.06366782,1.1170573,0.0,Livestock 06,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Jazz,2011
4042,-0.8681416,0.009372936,1.1905813,0.0,Livestock 03,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Jazz,2011
4043,-0.5001913,1.3444247,0.68984205,0.0,Torment Of Prometheus,In Red Weather,Das Sombreros & André D.,Jazz,2013
4044,0.90172815,-2.466525,-3.5785775,0.0,part 2,ocean of lakes,"sabrina siegel, bryan day, tom djll, bob marsh",Jazz,2015
4045,-6.3224435,-7.070631,2.1199615,6.0,Eighteen Events for Double Bass,Not One Nor,Daniel Barbiero,Jazz,2012
4046,-3.5089033,-1.9962562,1.9779531,2.0,Track 25,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
4047,-3.1126523,-2.1221554,1.7842919,2.0,Track 24,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
4048,-2.8704095,1.1497772,3.2426565,7.0,Track 19,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
4049,2.250618,-1.3090733,6.6811204,0.0,Track 1,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,JFrank,Experimental,2003
4050,4.50848,0.7850678,-2.129271,0.0,Track 30,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,G Lucas,Experimental,2003
4051,-2.6353357,-6.1786213,1.4712245,6.0,excerpt from performance by Ms. Money Money and Irene Columbus,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
4052,-3.188039,-1.1460335,3.751847,4.0,Subway Smist,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
4053,-5.216255,0.36488163,1.4092492,2.0,Lavender Diamond Off the Cuff interview,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
4054,-5.7678876,-3.970805,2.3979552,2.0,short wave radio recording,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
4055,-5.1196456,-0.35125336,1.2786044,2.0,Promocja Belkot radio commercial,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
4056,4.8370085,-1.810493,0.57226014,0.0,Track 2,Free Matter for the Blind Volume 4: Foreigner,The Firesign Theater,Experimental,2003
4057,-1.2846212,0.7258566,-7.32633,0.0,Track 14,Free Matter for the Blind Volume 4: Foreigner,The Firesign Theater,Experimental,2003
4058,2.7080364,-3.4990895,0.4576901,0.0,Track 15,Free Matter for the Blind Volume 4: Foreigner,Costes,Experimental,2003
4059,1.5125579,7.8639174,-1.2225299,0.0,variations on Foreigners,Free Matter for the Blind Volume 4: Foreigner,Dirty White Boy,Experimental,2003
4060,3.7746427,-3.8122756,6.385764,0.0,Junoskit,Electro Techniker.,jonas the plugexpert,Experimental,2014
4061,-3.2142205,3.6801596,-4.8465524,0.0,Plantenbak interlude'tje,Electro Techniker.,jonas the plugexpert,Experimental,2014
4062,-0.6781625,-5.1709423,2.8491988,5.0,Love Machine,Motown Meltdown: Volume 2,Qulfus,Experimental,2010
4063,-6.2009687,2.2581618,-4.2344847,0.0,Smiling Faces,Motown Meltdown: Volume 2,Blanketship,Experimental,2010
4064,4.7167835,6.3614535,-1.3165717,0.0,When I Think About You ( I Keep on Loving),Motown Meltdown: Volume 2,T H E M A Y S,Experimental,2010
4065,1.7107413,3.3009243,-5.9114904,0.0,The So Called,Free Matter for the Blind Volume 3: Real Horrible,Clover,Experimental,2003
4066,5.6991825,-5.3924623,-1.4652654,0.0,Homeland Security,Free Matter for the Blind Volume 3: Real Horrible,The Department of Homeland Absurdity,Experimental,2003
4067,-1.5492322,-0.28407052,0.90270007,0.0,Virginia Beach,Free Matter for the Blind Volume 3: Real Horrible,Field Recorder,Experimental,2003
4068,5.9252634,-2.8670394,2.7786705,0.0,10,Relax in a Hurry,Lucky Dragons,Experimental,2012
4069,9.345991,-1.2768651,-0.6763323,0.0,11,Relax in a Hurry,Lucky Dragons,Experimental,2012
4070,-4.037344,6.2209635,-2.4948332,0.0,FA 639 Hz Connecting/Relationships,Relax in a Hurry,Lucky Dragons,Experimental,2012
4071,1.683115,1.0657188,-1.5493125,0.0,13,Relax in a Hurry,Lucky Dragons,Experimental,2012
4072,0.2682965,4.2221165,-4.7798967,0.0,23,Relax in a Hurry,Lucky Dragons,Experimental,2012
4073,3.24937,-2.9103565,-0.95654607,0.0,about peter,Dark Falcon,Lucky Dragons,Experimental,2002
4074,-0.3331409,4.31391,2.9304957,0.0,girlworld (3 in a bed mix),Dark Falcon,Lucky Dragons,Experimental,2002
4075,3.702746,2.9973476,2.6566744,0.0,Untitled,hawks and sparrows,Lucky Dragons,Experimental,2009
4076,3.5008767,6.565101,-1.413989,0.0,Tell Yah (featuring Michael Jackson),Esc.rec.36,Jorg,Experimental,2013
4077,-0.15173389,-2.6503801,1.2033981,0.0,steeltale,it so happens,dadala,Experimental,2016
4078,5.7028875,4.9459195,1.4904197,0.0,all the best,it so happens,dadala,Experimental,2016
4079,-2.475998,0.83342516,-5.3927326,0.0,bufferstring,it so happens,dadala,Experimental,2016
4080,-3.8158832,-3.3923714,-0.884551,0.0,Minfuck,Sketchbook N°9,Sudden Infant,Experimental,2009
4081,-7.525214,1.0569134,3.318243,1.0,O.S.S.U.M.,Dubious Luxury,Mike Doughty,Experimental,2011
4082,-0.9540256,-4.287137,-5.7664623,0.0,Oh Ray Ray,Dubious Luxury,Mike Doughty,Experimental,2011
4083,1.0866003,0.33294308,7.2371974,0.0,"I Just Want to be Mellow, Man",Dubious Luxury,Mike Doughty,Experimental,2011
4084,3.397584,7.0370483,-0.070751645,0.0,Gimme the Cake,Dubious Luxury,Mike Doughty,Experimental,2011
4085,0.13442416,5.509964,1.6617184,0.0,Let's Turn On,Dubious Luxury,Mike Doughty,Experimental,2011
4086,3.3607616,-1.0507002,-5.2412124,0.0,Drops,"Water, Wind and Sails",DJ TôH,Experimental,2004
4087,3.989202,2.0052972,-0.4577913,0.0,Familie op de boot (Family on the boat),"Water, Wind and Sails",JJ,Experimental,2004
4088,-1.4196246,2.77393,2.20842,0.0,???,We Want War tour cdr,Nautical Almanac,Experimental,2002
4089,4.329004,-4.1323123,-5.003109,0.0,track 2,Live at WFMU on Brian Turner's Show on 10/25/2005,Nautical Almanac,Experimental,2005
4090,-4.4595428,2.5375779,3.1030807,1.0,too much data,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4091,-2.8254192,-2.3248432,4.9237685,4.0,cruising theme for suburban stereotypes (the beer run),The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4092,2.065824,4.6279683,-6.3855968,0.0,"A. Integrated Love Circle / B. You ""R"" Electronic / C. And Image: - Girls Rule The Earth / D. Economic Isolationism, For Responsolationism, For Response",American Propagandhi,Nicholas Smith,Experimental,2004
4093,3.6708941,0.73447084,6.700784,0.0,Chicky Monster,Middle,Chenard Walcker,Experimental,2004
4094,-4.7076836,2.3212004,-6.753285,0.0,Middle,Middle,Chenard Walcker,Experimental,2004
4095,0.52632105,2.767997,-8.361482,0.0,Quarles D'une Voix Mielleuse,The Lotus Opus,Chenard Walcker,Experimental,2004
4096,0.419432,8.119565,0.49773523,0.0,Sometimes,The Lotus Opus,Chenard Walcker,Experimental,2004
4097,-5.5074778,-2.5923069,4.053212,3.0,Zou,Vize verze,Chenard Walcker,Experimental,2004
4098,0.4277529,6.075304,-5.208919,0.0,Fabelendieren,Vize verze,Chenard Walcker,Experimental,2004
4099,2.3765702,4.4616485,-1.6770148,0.0,Fracture Phantasm,More Awkward Breaks By JFrank,Jfrank,Experimental,2010
4100,-1.00071,4.857351,0.9415496,0.0,Mono Contradice,More Awkward Breaks By JFrank,Jfrank,Experimental,2010
4101,-2.3657806,-6.044621,-1.4883163,0.0,A2 Trust In Daddy,Saving Lady / Pauline 7'',Human Resources,Experimental,2011
4102,0.21771501,-4.189656,-6.4627147,0.0,B2 Extra Lives,Saving Lady / Pauline 7'',Human Resources,Experimental,2011
4103,-1.9718707,-2.88083,-1.5246518,0.0,I Love Your Ass,Why Pay More?,The Soft Pink Truth,Experimental,2015
4104,4.407724,-2.089323,1.2132233,0.0,Why Pay More?,Why Pay More?,The Soft Pink Truth,Experimental,2015
4105,0.32315245,6.876523,0.34991726,0.0,Collaaage,Collaaage,Weirdomusic,Experimental,2004
4106,-5.8275657,4.811692,-0.29691318,0.0,The Werewolf's Cure,Seven Legs from an Eight-Legged Beast,The Threshold People,Experimental,2007
4107,-5.885776,-7.582334,2.3032603,6.0,Rabbit,Same Diff,Sweden,Experimental,2000
4108,-0.20519237,-5.2375154,-4.3209057,0.0,Untitled,"Live on WFMU's Daniel Blumin's Show - May 4th, 2013",Lazurite,Experimental,2013
4109,-2.6824846,5.0578666,3.9201703,0.0,TRAKE#2,Tape Music,Vladimir Lenhart,Experimental,2011
4110,-1.4957082,-0.18440269,0.9681034,0.0,Paku Paku,Volume II,Funky Terrorist,Experimental,2001
4111,-1.9946109,1.4189467,-0.19589323,0.0,Mike,Vermin Perm,The Spazmodics,Experimental,2003
4112,-3.2490478,-4.1967015,1.8972516,5.0,Like a Bird in a Cage,Structures Anthropologiques de l'Imaginaire de Familie,SLP,Instrumental,2010
4113,-4.8065405,-2.8553855,2.2608588,2.0,Per i Nostri Genitori,Structures Anthropologiques de l'Imaginaire de Familie,SLP,Instrumental,2010
4114,-4.215651,-1.1163623,1.2503992,2.0,You Just Had Too Much To Give,Structures Anthropologiques de l'Imaginaire de Familie,SLP,Instrumental,2010
4115,-3.6324565,-2.4436896,1.4959897,2.0,The Gift of Charismatic Knowledge,Deliverance of the Self,SLP,Instrumental,2010
4116,-4.8688755,1.011259,2.3488114,1.0,Journey To The North Pole,Journey to the North,SLP,Instrumental,2012
4117,-2.7720025,-2.2321537,2.0380492,5.0,Sabbe Sankhara Dukkha,SLP,SLP,Instrumental,2008
4118,-5.1628604,-5.9119873,2.3453612,6.0,Sabbe Sankhara Anicca,SLP,SLP,Instrumental,2008
4119,-14.767742,-57.698265,17.866552,0.0,Into The Unknown,Panoramic / Ambient,Podington Bear,Instrumental,2013
4120,0.6236465,-4.903128,5.1674695,0.0,Hurling through the midwest,Travel in any direction,Century Of Aeroplanes,Instrumental,2006
4121,-4.177748,-3.8172007,3.1229415,3.0,A wooden man,Travel in any direction,Century Of Aeroplanes,Instrumental,2006
4122,1.9294826,1.5847186,-8.199737,0.0,These things take time (to talk),Travel in any direction,Century Of Aeroplanes,Instrumental,2006
4123,3.4421012,3.1868627,-6.4083567,0.0,Process #1: BaX,A simple process,Century Of Aeroplanes,Instrumental,2007
4124,-5.371189,-0.25426668,-3.3878324,0.0,My Mom is a Stalker,Is that a potato?,Mittimus,Instrumental,2016
4125,0.065196455,5.2992535,-1.695592,0.0,Time is Warping,Is that a potato?,Mittimus,Instrumental,2016
4126,-3.0783882,0.3792177,2.3391576,7.0,Η ελευθερία του φαίνεσθαι  Του φαίνεσθαι όμως,Aντιφαντασιωβίωση,Kοκκαλα,Instrumental,2015
4127,-1.7526735,-1.1824394,3.5078008,4.0,To πίσω μέρος του τριχωτού της κεφαλής σου,Aντιφαντασιωβίωση,Kοκκαλα,Instrumental,2015
4128,-1.2220566,2.0284023,2.0754983,0.0,a8,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Instrumental,2015
4129,-2.220461,-0.7257325,3.665267,4.0,a1,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Instrumental,2015
4130,-2.918419,1.4216158,3.7553217,7.0,β6,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Instrumental,2015
4131,3.3750405,-5.141123,-3.0801485,0.0,SONG 5 - HEL,Bird Requiem,Summons of Shining Ruins,Instrumental,2009
4132,6.489049,2.167977,-1.563719,0.0,SONG 6 - UTAN,Bird Requiem,Summons of Shining Ruins,Instrumental,2009
4133,-1.5615634,-7.093803,2.979662,5.0,SONG 4 - UTYU,Bird Requiem,Summons of Shining Ruins,Instrumental,2009
4134,5.1808953,-3.3698533,5.305197,0.0,213-The Death of Kelsang Namtso,Kallokontrolli,Salakapakka Sound System,Instrumental,2009
4135,1.5449866,2.4910908,-3.10202,0.0,203-Bitch vomit,Kallokontrolli,Salakapakka Sound System,Instrumental,2009
4136,-0.66135406,2.21237,-1.081464,0.0,208-Anorexia help line 666,Kallokontrolli,Salakapakka Sound System,Instrumental,2009
4137,0.24425651,2.3694785,0.28285077,0.0,One Minute 03,60 Minutes,Salakapakka Sound System,Instrumental,2015
4138,2.4587212,6.68487,-4.227719,0.0,One Minute 06,60 Minutes,Salakapakka Sound System,Instrumental,2015
4139,1.9295003,6.2846656,-5.75155,0.0,One Minute 29,60 Minutes,Salakapakka Sound System,Instrumental,2015
4140,0.16846962,2.1056612,0.23883075,0.0,One Minute 23,60 Minutes,Salakapakka Sound System,Instrumental,2015
4141,5.034368,4.841122,-3.7474458,0.0,One Minute 02,60 Minutes,Salakapakka Sound System,Instrumental,2015
4142,1.5880755,2.7372751,-1.8959277,0.0,One Minute 24,60 Minutes,Salakapakka Sound System,Instrumental,2015
