,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
759,0.26602185,-1.5121317,2.7365801,7.0,Abiding,Trails,Kelly Latimore,Folk,2012
760,2.444253,4.3125644,5.8739414,0.0,Sunwalk [Side: Day],Day & Night,Crossworlds,Folk,2015
761,2.7661068,0.9548526,-2.2781696,0.0,Searching For You [Side: Day],Day & Night,Crossworlds,Folk,2015
762,-0.13991629,-1.7653606,-3.1359136,0.0,Hwaii Blus,How It’s Done In Italy,My Bubba & Mi,Folk,2011
763,-0.5666222,0.7526739,-2.3969133,0.0,Blinde state,How It’s Done In Italy,My Bubba & Mi,Folk,2011
764,-0.5145756,-0.7551619,3.4897082,7.0,Scorpion Stinger,Live at WFMU on Minor Music July 9th 2012,Richard Wolff,Folk,2012
765,-6.499206,-6.9803367,2.1494174,6.0,The Special Two,The Special Ones - Best Of,Missy Higgins,Folk,2018
766,-7.194263,-0.7100596,-0.77533424,0.0,Me and Everyone Else,Quiet Orchestra,Quiet Orchestra,Folk,2007
767,-1.3248702,-6.4717116,3.2267268,5.0,After the Soil Falls,Live at WFMU on Irene Trudel's show 7/28/08,Curtis Eller,Folk,2008
768,-1.6950203,2.9355009,-0.6719161,0.0,Sugar In My Coffin,Live at WFMU on Irene Trudel's show 7/28/08,Curtis Eller,Folk,2008
769,-3.3975468,-5.060533,-1.514128,0.0,wisdom teeth,Campfire Fight,Campfire Fight,Folk,2008
770,0.29306495,6.691788,0.33202404,0.0,owls,Campfire Fight,Campfire Fight,Folk,2008
771,0.71195287,1.4321843,5.0079184,0.0,lightning struck here,Campfire Fight,Campfire Fight,Folk,2008
772,7.7680492,-2.1975622,2.927908,0.0,Borrowed Feeling,Rough Charms,Wooden Ambulance,Folk,2014
773,5.945322,-3.3524792,1.7077196,0.0,As The Fletcher Makes Straight His Arrow/(A Thing),Phoning It In 05/19/05,Thee Moths,Folk,2005
774,-0.5265449,3.037892,6.607612,0.0,Do Not Be Ashamed,Phoning It In 05/19/05,Thee Moths,Folk,2005
775,2.6571991,-5.2229133,2.244425,0.0,Don't Let The Crows Take Your Sight,Phoning It In 05/19/05,Thee Moths,Folk,2005
776,-5.3517833,-0.7625098,3.0585713,3.0,Up All Night,Phoning It In 06/26/08,Polka Dot Dot Dot,Folk,2008
777,5.3449984,2.7947063,1.9651757,0.0,Lonely Alibis,Dead Bees label sampler #9,Sky Parade,Folk,2010
778,5.16733,6.571202,0.9588363,0.0,You Make me Crazy,Dead Bees label sampler #9,The Dalai Lama Rama Fa Fa Fa,Folk,2010
779,-1.7759013,-2.6947722,-0.28210005,0.0,Cool,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
780,-2.8615,3.2458003,-1.4746139,0.0,Wonder,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
781,2.9807205,0.13471419,-0.3335401,0.0,Mangled Mediocrity,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
782,-1.0314229,-4.187405,0.6134727,0.0,A light Revealing,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
783,5.6386065,-0.37634987,-2.44547,0.0,Strong Response,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
784,-5.4347577,-1.5638806,-6.0274525,0.0,I Could Write (Uji Remix),The Tide Remixes,Wildlight,Folk,2016
785,-2.7905047,3.1782634,-2.2117271,0.0,Lantern (Bugler Remix),The Tide Remixes,Wildlight,Folk,2016
786,-2.759481,-3.434376,1.9584287,5.0,Lily Moon (Isaac Chambers ft. Jarrod Brereton Remix),The Tide Remixes,Wildlight,Folk,2016
787,1.197821,-5.133359,-2.934691,0.0,Save My Mind for Later (Guy Edward Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
788,2.6544747,0.020569364,-0.07959405,0.0,Save My Mind for Later (Dr. Toast Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
789,1.2647649,-5.0138493,-2.1373188,0.0,Twirl Me (Pumpkin Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
790,-3.6969671,-0.93957585,4.776248,4.0,Hiawatha's Lullaby,Live at WFMU on Irene Trudel's Show on 9/10/2007,Michael Holt,Folk,2007
791,-1.9148719,-5.805225,2.5751898,5.0,The Ballad of Isaac and Jyllian,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Folk,2009
792,3.8981936,2.6209488,5.3374534,0.0,E-Love,Dead Bees records label sampler #11,The Upsidedown,Folk,2012
793,0.045703657,-8.58091,-0.019845828,0.0,Smallest Pin of Light,Dead Bees records label sampler #11,Jonathan Mono,Folk,2012
794,1.0315266,3.2497313,0.8075856,0.0,The Wind Won't Stop To Blow,Dead Bees records label sampler #11,The Deserteurs,Folk,2012
795,-4.1594462,-7.795874,2.126543,6.0,Bronco B.,Dead Bees records label sampler #11,Die! Die! my Darling!,Folk,2012
796,-0.6103912,-4.405658,-0.2304168,0.0,If Only,Dead Bees records label sampler #11,My Imaginary Loves,Folk,2012
797,-2.7733128,5.8875537,-4.285971,0.0,Free Jazz Music,Dead Bees records label sampler #11,Altaïr,Folk,2012
798,-1.1657739,-5.3328333,-5.746387,0.0,Victoria Roma,Las Piedras EP,Gepe,Folk,2008
799,8.176826,0.5985006,-4.005581,0.0,Freedom of '76,Bananas and Blow,Ween,Folk,2018
800,2.815554,-6.6700544,0.39325443,0.0,Live on WFMU (full set),Live at WFMU on Michael Goodstein's Show on 9/27/2008,Ai Aso,Folk,2008
801,-3.3682024,-3.7449493,-0.38323224,0.0,Tee Te Te,Live at WFMU on Michael Goodstein's Show on 9/27/2008,Ai Aso,Folk,2008
802,-0.40476215,-0.5423225,3.526348,7.0,The Initiative,Phoning It In 07/20/05,The Minor Thirds,Folk,2005
803,4.70235,2.6510694,-3.5299037,0.0,Just Once,Phoning It In 07/20/05,The Minor Thirds,Folk,2005
804,7.5679502,-1.9811025,3.4523993,0.0,The Angel's Revenge,Phoning It In 07/20/05,The Minor Thirds,Folk,2005
805,-1.3296119,-4.7456713,2.6141257,5.0,El Moscardón,L'Offense,Butano Bazaar,Folk,2010
806,-0.97595525,-3.9607298,4.4233603,5.0,Chante,L'Offense,Butano Bazaar,Folk,2010
807,4.5595784,-0.41735056,0.4006733,0.0,Butano,L'Offense,Butano Bazaar,Folk,2010
808,7.699322,-2.6429343,2.1363518,0.0,Never Ending,ANTI (Deluxe),Rihanna,Folk,2016
809,4.3427467,-5.077269,3.8952265,0.0,Broken boiler,Evils,Plusplus,Folk,2011
810,-4.168724,3.9398077,0.55259085,0.0,Sisters,Evils,Plusplus,Folk,2011
811,1.3636348,1.9861708,-4.1075683,0.0,"Side B, Track 5 (Old Mac Donald)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
812,3.5872953,2.1442406,4.505373,0.0,"Side B, Track 2 (Old Mac Donald)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
813,-5.476234,3.8210597,0.90254664,0.0,"Side A, Track 4 (Santa/Timpanogus)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
814,-4.129279,-0.192937,6.131101,4.0,Abyssal Fire,Millky Way,Not From This World,Folk,2010
815,2.7991512,2.3416984,1.791596,0.0,Pain,Millky Way,Not From This World,Folk,2010
816,0.79085994,-7.045491,-3.2859418,0.0,We,Millky Way,Not From This World,Folk,2010
817,-1.6041527,-5.111115,-5.2155695,0.0,Nightjars' Blues,Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
818,8.075005,0.6979354,-2.9091537,0.0,Forever In Between (The Warrior's Misfortune),Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
819,-7.9219933,-3.1377432,1.7837961,2.0,Let Me Be,Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
820,4.582697,2.081432,3.995191,0.0,Uh Ninni,The Magic Empire,Uniform Motion,Folk,2013
821,-0.4256185,-2.8524134,3.1695473,5.0,Dry Eyes,Life,Uniform Motion,Folk,2010
822,-0.13327004,-2.804614,3.609227,5.0,The Black Box,Life,Uniform Motion,Folk,2010
823,0.6872601,-5.3311872,-6.0398407,0.0,Christmas Time,Thee Christmas Mix Tape (2010),Will Heikoop,Folk,2010
824,-1.8374592,-0.58954716,5.978401,4.0,Christmas Star,Thee Christmas Mix Tape (2010),Will Heikoop,Folk,2010
825,-5.862286,-1.9157492,3.5222657,3.0,Old Toy Trains,Thee Christmas Mix Tape (2010),Jordan Gladstone (feat. Bros. DeVries),Folk,2010
826,0.14378448,4.0708423,1.4749132,0.0,Wexford Carol,Thee Christmas Mix Tape (2010),Karianne Pasma,Folk,2010
827,0.24601738,7.3748317,1.9053936,0.0,Someone Controls Electric Guitar  2,Rythm/treble 1998-2008,Imagho,Folk,2006
828,-2.2926967,-0.44447216,4.2007976,4.0,beyond the door,This Is All There Is,Lesser Beings,Folk,2014
829,-3.6203566,1.7511165,3.8741703,7.0,Christiana,Live at WFMU on Irene Trudel's Show 5/11/09,Peter Biedermann,Folk,2009
830,-2.3543544,0.9122801,4.96263,7.0,Celtschmeltz,"Live on WFMU with Irene Trudel - October 20, 2014",Peter Biedermann,Folk,2014
831,5.2318363,3.392811,0.19717184,0.0,Moon Child,Age of Flowers,Karissa Hobbs,Folk,2015
832,-0.64929074,-5.1559553,2.7978346,5.0,Let's Go Fishin',Age of Flowers,Karissa Hobbs,Folk,2015
833,-2.1306188,-3.1519504,-0.40356952,0.0,Sky Dreamer's Gold,Late Summer Morning,Steffen Basho-Junghans,Folk,2006
834,-5.178249,4.9844275,-2.9642966,0.0,Darling Lorraine,In the Blue Light,Paul Simon,Folk,2018
835,-5.744994,-3.9931786,-2.7868602,0.0,Some Folks' Lives Roll Easy,In the Blue Light,Paul Simon,Folk,2018
836,-1.3607446,-2.4114225,2.141474,5.0,Reginald Earth,Astral Law (WBR 35),James Beaudreau,Folk,2010
837,-0.69996536,1.0859702,-7.7596726,0.0,Gold Coast,Fresh Twigs (WBR 02),James Beaudreau,Folk,2008
838,0.20264612,6.6519156,1.3302643,0.0,The Largest Ships,Maine songs,Vio/Mire,Folk,2015
839,-2.4173844,0.67255473,-4.989857,0.0,Garden Of Second Guesses,Lucy Foley live on Irene Trudel's Show 01/17/11,Lucy Foley,Folk,2011
840,-3.5755713,-6.721657,2.1153584,6.0,Wedding Party Noises In Bikaner,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
841,5.6443315,-2.2795255,0.568498,0.0,Music & Birds,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
842,3.949455,-1.6090306,2.2355196,0.0,Birds & Other Sounds From The Desert Near Bundi,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
843,2.465446,3.3250215,5.3830376,0.0,Birds And Village Sounds & Rain In Pokhara,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
844,2.8641486,-4.438826,-7.046223,0.0,Willow,"Live on WFMU's Shrunken Planet with Jeffrey Davison - August 10, 2013",Rachel Ries,Folk,2013
845,-1.625601,6.193814,-4.767247,0.0,Penelope,Phoning It In 04/17/08,Nathan Moomaw,Folk,2008
846,-0.5778515,-1.9561058,0.24974367,0.0,July,Phoning It In 04/17/08,Nathan Moomaw,Folk,2008
847,-3.1719291,3.8988662,-0.70123357,0.0,Älä hätäänny,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
848,4.559609,-0.7249146,0.10795572,0.0,Aika Ohi,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
849,-6.3630905,1.1104265,2.9058962,1.0,Keinu,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
850,-0.023700478,-5.2701697,1.0616095,0.0,Petit Llibre,[EPV_188] Love in the Mist,Violeta Päivänkakkara,Folk,2016
851,-1.2078292,-6.129752,2.394471,5.0,Yksi Yö,[EPV_107] Pimeässä,Violeta Päivänkakkara,Folk,2012
852,6.8468237,-3.2456129,3.55196,0.0,Last Train Home,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
853,5.2520185,-6.196732,2.200341,0.0,Happy Song Is A Happy Song,Happy song is a happy song,Nick Rivera,Folk,2011
854,0.7780415,-7.203599,0.3593864,0.0,Everybody Does A Little Cocksucking,Exhilarating News,The Taxpayers,Folk,2007
855,6.8396854,0.723652,4.6286945,0.0,Healthcare,Exhilarating News,The Taxpayers,Folk,2007
856,5.916533,-4.5031533,-1.5697937,0.0,From Venezuela With Love,Exhilarating News,The Taxpayers,Folk,2007
857,-3.6872666,-3.6732292,-4.040797,0.0,Jessleberry Jam,Tasty Jams,Factory Sounds,Folk,2010
858,2.1111596,-5.600283,-3.8078341,0.0,nineteen,Art Of Heartwork [LCLCB03],Moolen,Folk,2010
859,6.428043,-4.5218806,0.5860058,0.0,dreamshard,Art Of Heartwork [LCLCB03],Moolen,Folk,2010
860,4.3146257,0.78892905,1.692632,0.0,Warming Up The Joke,Phoning It In 05/24/07,I Feel Tractor,Folk,2007
861,-4.674634,-6.121159,3.628356,6.0,Khosidl / Es vet zayn sheyn un fayn,Live at the 2015 Golden Festival,Litvakus,Folk,2015
862,-1.1554356,3.163417,-6.898888,0.0,Smoking Shoes,Bent At The Waist,Alec K. Redfearn & the Eyesores,Folk,2002
863,0.87483346,-5.850388,3.7457223,0.0,Queen Of The Wires,The Blind Spot,Alec K. Redfearn & the Eyesores,Folk,2007
864,1.892116,-3.6614997,0.46283194,0.0,Layman's Banquet,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,Folk,2016
865,-1.0465747,-4.9017963,-3.686942,0.0,Primer,Live on WFMU's Busy Doing Nothing with Charlie: 17 July 2000,Connie Acher & Jelly,Folk,2000
866,4.9291363,-1.2546588,3.2689397,0.0,Ninety Days,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Robin Grey,Folk,2010
867,-2.0527565,1.9426006,-4.74855,0.0,Será,Avestruces,Desatavientos,Folk,2011
868,1.9048588,0.45466197,-3.3685374,0.0,Brick Song,"Live on WFMU with Irene Trudel - September 8, 2014",Stephen Bartolomei,Folk,2014
869,1.4255792,0.14944471,0.4419576,0.0,Wolf Song,"Live on WFMU with Irene Trudel - September 8, 2014",Stephen Bartolomei,Folk,2014
870,0.12937856,5.1742373,4.128935,0.0,Smoke In The Cupboard,"Live on WFMU with Irene Trudel - September 8, 2014",Stephen Bartolomei,Folk,2014
871,1.7134567,5.1073666,-0.38624522,0.0,Leno Leno Magdaleno,Live at the 2013 Golden Fest,Balkan Fields,Folk,2013
872,-2.1548314,-4.4892545,1.3921506,5.0,Ja objadvaj mamo,Live at the 2013 Golden Fest,Balkan Fields,Folk,2013
873,-4.039174,-1.4213018,1.2029502,2.0,PS,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Folk,2012
874,-5.9987345,-0.90045387,4.0734396,3.0,le parole che ho sognato,My bootleg,laura mura & the Seven Dwarves,Folk,2012
875,-5.70432,-0.62477547,3.853715,3.0,pioggia che cade,My bootleg,laura mura & the Seven Dwarves,Folk,2012
876,-5.521248,-2.7151077,2.9912636,3.0,marianna,My bootleg,laura mura & the Seven Dwarves,Folk,2012
877,-4.8187313,-0.9892573,2.3714201,3.0,rehla sa3ida,My bootleg,laura mura & the Seven Dwarves,Folk,2012
878,0.8950122,-0.8277123,-1.6564022,0.0,220405,My bootleg,laura mura & the Seven Dwarves,Folk,2012
879,-0.571094,5.357756,-2.3250668,0.0,The Light Resides,"Live on WFMU's Shrunken Planet with Jeffrey Davison - February 15, 2014",Sondra Sun-Odeon,Folk,2014
880,2.441059,1.5899141,4.6952877,0.0,Belonging,"Live on WFMU's Shrunken Planet with Jeffrey Davison - February 15, 2014",Sondra Sun-Odeon,Folk,2014
881,-2.6973257,6.383573,-3.9359057,0.0,Jura,First EP - Unplugged,Andreas Woiger,Folk,2015
882,-2.4141917,4.5060854,-3.0673614,0.0,Rappahannock (JR),"Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
883,-0.34000617,-3.9120276,-4.8733745,0.0,"Marfa, TX","Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
884,-1.7686504,4.6947746,-6.761158,0.0,Show Off,Francypants,Jack and the Pulpits,Folk,2009
885,0.60507524,4.714168,-3.224351,0.0,Gentle Is The Angel That Blows The Candle Out,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
886,-0.50152975,-2.7748344,4.1436205,4.0,Old Wedding Song,Least Carpet EP,Least Carpet,Folk,2010
887,-1.2836711,0.17209445,2.854173,7.0,Day For Night,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
888,-3.590309,-1.3406057,-5.825968,0.0,I Don't Know What To Tell You Baby,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
889,1.1425949,-1.4467556,0.51574886,0.0,Love Everlasting,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
890,0.07338098,3.76802,0.73147035,0.0,Morning Glory Kid,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Sep 28, 2013",Zachary Cale,Folk,2013
891,-2.8254192,-2.3248432,4.9237685,4.0,Grey Ghost,Haughty Melodic (Deluxe Remaster),Mike Doughty,Folk,2016
892,1.4187955,0.73809046,1.6553856,0.0,Mini-Plasma,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
893,-5.115536,5.3758526,2.6820402,0.0,Os Anões Da Villa Do Magma (Parte 2),Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
894,0.21740502,7.5052924,-0.48088372,0.0,Rumo À Lua Num Tapete Voador,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
895,0.815878,-3.1867695,1.5694985,0.0,Bolhas De Vidro,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
896,0.4440715,7.2021275,0.4375948,0.0,A Trace,A Trace,Jan Grünfeld,Folk,2012
897,1.1965731,0.39999717,-9.005691,0.0,Pitanje,Čovek Peva Posle Rata,VELIBOR NIKOLIĆ,Folk,2012
898,-1.5185508,-1.3523365,-7.569087,0.0,Every cop is a pile of shit,What I Don't Want,Electrician,Folk,2015
899,2.5952091,0.82953125,-2.8317711,0.0,You have hair in your mouth,What I Don't Want,Electrician,Folk,2015
900,-6.50312,-7.149008,2.1743264,6.0,I'm dead weight,What I Don't Want,Electrician,Folk,2015
901,-4.729713,2.2649398,4.0217185,1.0,Glowing pool of light,What I Don't Want,Electrician,Folk,2015
902,1.5771651,-0.72269034,-5.017118,0.0,Tahitian field recordings 2,Edison Blue Amberol,Himene Chorus,Folk,2011
903,2.0273683,-1.7624017,5.264618,0.0,Tahitian field recordings [1?],Edison Blue Amberol,Himene Chorus,Folk,2011
904,1.2453821,0.06698382,0.27808756,0.0,Tahitian field recordings 4,Edison Blue Amberol,Himene Chorus,Folk,2011
905,5.9826436,-2.3430755,2.028106,0.0,Pokachila Seetodora,"Live at Golden Festival: Jan 17, 2015",101 Kaba Gaidi New York,Folk,2015
906,1.2173061,0.47016922,-8.983633,0.0,Battle Hymn of the Republic medley,"Live at WFMU on Shrunken Planet April 28th, 2012",Marisa Anderson,Folk,2012
907,0.7216446,-6.879882,-1.765822,0.0,Hate the Eight Knots,Dead Bees label sampler #8,Alone in 1982,Folk,2009
908,4.6352897,-3.2302763,-4.8702617,0.0,Gypsum,Live at WFMU on Brian Turner's Show 5/10/2005,Sir Richard Bishop,Folk,2005
909,8.295562,0.4649485,-0.73106873,0.0,Mystic Minor #23,Live at WFMU on Brian Turner's Show 5/10/2005,Sir Richard Bishop,Folk,2005
910,0.31057203,9.117914,-0.6866031,0.0,Fingering the Devil/Abydos,Live at WFMU on Brian Turner's Show 5/10/2005,Sir Richard Bishop,Folk,2005
911,4.098943,3.6177192,-5.1751666,0.0,Untitled New Song,Official Bootleg #3,Yair Yona,Folk,2011
912,4.388932,-2.0946357,1.8591129,0.0,Are You Smarter Than a 35 Year Old TV Host,Official Bootleg #3,Yair Yona,Folk,2011
913,4.074356,-1.1595529,-1.5759333,0.0,Eyes Are Red,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Folk,2012
914,1.1068833,0.059750363,-1.0579616,0.0,Cold Apppearaance,Lindenfels EP,Ollie North,Folk,2012
915,-3.9506288,5.2663493,4.3579593,0.0,Guzzi on Hallowed Ground,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
916,3.4345472,7.0065594,-0.07106535,0.0,Beware the Lone Star Tick,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
917,6.349074,-2.5918355,-3.8956058,0.0,American Medley,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
918,5.7709303,-4.075405,4.4654613,0.0,Bow to Your Neighbor (Excerpt),"Concertina Music, 2005-2010",Steven Arntson,Folk,2012
919,-0.76556724,0.050838064,4.0295615,7.0,Lucky,"Concertina Music, 2005-2010",Steven Arntson,Folk,2012
920,-4.0127015,-3.126212,3.04115,3.0,Jump In The River,"Live on WFMU with Todd-o-phonic Todd - October 24, 2015",Holly Golightly & The Brokeoffs,Folk,2015
921,-0.8947782,0.9871476,-7.5698586,0.0,Devil Do,"Live on WFMU with Todd-o-phonic Todd - October 24, 2015",Holly Golightly & The Brokeoffs,Folk,2015
922,-4.0828094,-5.4845386,-1.0965546,0.0,Unemployment Forever,Live at WFMU on Liz B's Show on 7/21/2008,Meth Teeth,Folk,2008
923,4.619201,4.194045,4.1469145,0.0,Flowers,Where the Bungalows Roam,Jim Bryson,Folk,2007
924,0.015442131,-0.43794677,2.6449332,7.0,Rabbit,Work stories,talons',Folk,2016
925,-4.792506,-2.3084657,3.4156518,3.0,All that hasn't burned is drowned,Growing up,talons',Folk,2016
926,-6.5875883,-7.0495715,2.1185958,6.0,Columbus,Empty Vessels,Isaac Graham,Folk,2009
927,2.5885994,3.388297,2.133624,0.0,When I Find Gold,Empty Vessels,Isaac Graham,Folk,2009
928,5.4897814,1.166502,-5.2464914,0.0,C'est La Vida Fuerte,Decadence,Wood Spider,Folk,2014
929,-2.8981867,0.6508551,-7.3235326,0.0,Depraved Thickets,Decadence,Wood Spider,Folk,2014
930,-0.23994899,5.258738,-6.169703,0.0,Mistreating Yarn Blues,Circumstantial Evidence,Jacob Haller,Folk,2016
931,-0.15934277,4.130178,3.921933,0.0,Just You,Circumstantial Evidence,Jacob Haller,Folk,2016
932,7.401178,-2.698306,-0.5842713,0.0,Circumstantial Evidence,Circumstantial Evidence,Jacob Haller,Folk,2016
933,-0.8299569,1.2051201,-4.686212,0.0,Confused,The Patsy,Folk Festival Massacre,Folk,2003
934,-1.0182025,1.1148574,-3.262384,0.0,Hits,The Patsy,Folk Festival Massacre,Folk,2003
935,-0.869835,7.5837464,-3.8284981,0.0,More Brute Than a Brutus,Something Else,Folk Festival Massacre,Folk,2003
936,-1.0317965,-0.15295196,-5.3149605,0.0,The News,Gold Train,Folk Festival Massacre,Folk,2012
937,-1.4573346,-4.8134565,2.0637033,5.0,Honest Truth,Idiot Heart,Carsie Blanton,Folk,2012
938,-2.5781438,-3.4838212,1.2780958,5.0,Baby Can Dance,Buoy,Carsie Blanton,Folk,2009
939,-1.597436,-2.4739752,2.1808324,5.0,Every Punch You Throw,Buoy,Carsie Blanton,Folk,2009
940,-4.6941185,-1.4806163,3.1759388,3.0,Ed talks about his albums,Live at WFMU 10/30/07 on Hatch's Show,Ed Askew,Folk,2007
941,-5.1586566,-3.621072,4.419805,3.0,Here With You,Blue Piano,Ed Askew,Folk,2009
942,-6.0443454,2.03482,0.0484056,0.0,In America,Blue Piano,Ed Askew,Folk,2009
943,-4.9370117,-1.4079597,-2.5425377,0.0,My Dream,Blue Piano,Ed Askew,Folk,2009
944,-2.2978485,0.6798255,-4.9772286,0.0,What Crow Saw,What I Know,Ed Askew,Folk,2009
945,1.8904886,-5.390884,1.3284283,0.0,Boda,Live at the 2014 Golden Festival,NY Spelmanslag,Folk,2014
946,1.3158952,-2.8033829,-6.211549,0.0,Caleb Lemond - 12 - We Can't Stay,The Endless Paradox,Caleb Lemond,Folk,2016
947,-2.8292868,1.6761186,3.9745996,7.0,Sweet as a cat,Den Andra [LCLCB05],Delgarma,Folk,2010
948,3.6603682,0.9000819,-2.7978668,0.0,Att sakna,Den Andra [LCLCB05],Delgarma,Folk,2010
949,2.0051436,-5.648719,1.2828872,0.0,Je te laisse aller,Den Andra [LCLCB05],Delgarma,Folk,2010
950,8.442086,-1.7780274,-0.52629435,0.0,The Paradox Of Essence,Posthuman Decadence,Art Of Empathy,Folk,2010
951,-4.281355,4.441649,3.3186188,0.0,Virile Earth,Posthuman Decadence,Art Of Empathy,Folk,2010
