,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
4788,-4.7240014,-0.12291003,2.6063113,3.0,k4,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
4789,-1.0396106,-6.2728643,3.24035,5.0,Merchants of Egypt,The Ancient Gods,Absolutus,Experimental,2017
4790,4.66247,-5.1384697,-0.5237594,0.0,The Magicians,The Ancient Gods,Absolutus,Experimental,2017
4791,-1.5043263,3.6448963,-3.241762,0.0,Travelers of the Desert,The Ancient Gods,Absolutus,Experimental,2017
4792,3.056199,2.181233,-4.0961657,0.0,Wind,The Radiant Mirror,Flower-Corsano Duo,Experimental,2007
4793,0.21101736,-4.102242,6.727192,0.0,The Kinematic of Machinery III,Mecano,No Way Out,Experimental,2016
4794,2.349735,-0.60359097,1.432653,0.0,Behavior state,Behaviour state,DEREK PIOTR,Experimental,2011
4795,-0.75593555,-5.1112685,3.9753232,5.0,St. Behaviour,Behaviour state,DEREK PIOTR,Experimental,2011
4796,0.4210324,8.229865,0.15690857,0.0,Docile animus,Sans album,Charles Premier,Experimental,2014
4797,-4.2722425,-0.35433397,6.040815,4.0,Permanent Things,One Day Story,Thlaaflaa,Experimental,2015
4798,-1.6712555,-5.427853,4.2548337,5.0,Impermanent Things,One Day Story,Thlaaflaa,Experimental,2015
4799,3.2800677,7.1441526,2.8139691,0.0,Aphonia Paranoica,Cyclic Activity,Roman Slavka,Experimental,2007
4800,-0.3550268,1.2102013,-3.3868768,0.0,Standstill Part 2,Standstill,soundZcapa,Experimental,2008
4801,0.20094007,4.3796096,1.0793523,0.0,Live In Prague,Ice-Fishing Tales Of Over Yonder,Eric Boros & Fritz Welch,Experimental,2005
4802,0.74868864,-5.6750236,-0.5107857,0.0,"Taylor Swift, Yeah!",Live In Gateshead,Eric Boros & Fritz Welch,Experimental,2016
4803,1.0876296,0.16698167,0.34698677,0.0,Go Lobok!,Western Schism,Predrag Delibasich,Experimental,2012
4804,-2.809049,2.3441746,2.7766104,7.0,polly (serialkillersundays),Western Schism,Kučka,Experimental,2012
4805,3.515995,4.3178177,4.221572,0.0,It's All Again (Reprise),Western Schism,Eleventeen Eston,Experimental,2012
4806,2.2364764,-3.3993802,-4.6122103,0.0,Days Apart,Western Schism,Leaving,Experimental,2012
4807,-5.9285316,-2.9160607,3.3588057,3.0,I Wish You Had Believed Me,Western Schism,Craig McElhinney,Experimental,2012
4808,-5.7755504,0.4725523,5.777069,1.0,Elixir in Echoden (Full Version),Western Schism,Salamander,Experimental,2012
4809,-2.0877526,1.0320147,-1.9254843,0.0,Untitled,Magic Steps,Dio Daga,Experimental,2008
4810,-5.251021,4.3587627,-4.1894417,0.0,Untitled,Magic Steps,Dio Daga,Experimental,2008
4811,3.9665709,3.736242,-5.9973907,0.0,Untitled,Magic Steps,Dio Daga,Experimental,2008
4812,2.3183818,-4.5543633,-1.4830189,0.0,"june 12, 2016",arde,eriza,Experimental,2016
4813,1.8673766,0.44255325,-1.2085171,0.0,01 ocp - fds,fds,OCP,Experimental,2009
4814,4.5339394,-0.4937738,1.1187551,0.0,Cool Boy,Live on WFMU on Liz Berg's Show 12/13/2010,Sex Worker,Experimental,2010
4815,1.2281072,-3.911725,-2.0359502,0.0,Daniel Interviewed By Liz Berg,Live on WFMU on Liz Berg's Show 12/13/2010,Sex Worker,Experimental,2010
4816,5.555494,-0.04348552,2.4505396,0.0,profumo 1994,ricordi indelebili,?alos,Experimental,2012
4817,-0.6423779,1.1662054,-6.509722,0.0,29 aprile 2004,ricordi indelebili,?alos,Experimental,2012
4818,1.9285372,-3.9387968,3.911848,0.0,29 marzo 2003,ricordi indelebili,?alos,Experimental,2012
4819,-3.8408437,1.1784105,-2.05764,0.0,Punto Lacrima,Ricamatrici,?alos,Experimental,2012
4820,2.444253,4.3125644,5.8739414,0.0,Un Giorno,Ricamatrici,?alos,Experimental,2012
4821,-5.71944,-3.9720974,-2.8228803,0.0,Adsurb Peotry,Dada Work Chant,Zloty Dawai,Experimental,2006
4822,0.30495578,-1.1184012,7.8425975,0.0,Wildbret,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
4823,-1.2380159,-0.44215274,5.5320005,4.0,Teleopsis belzebuth,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
4824,7.3626213,3.030993,1.05118,0.0,The Sow Must Go,Torso Apart,Zloty Dawai,Experimental,2011
4825,-2.6628687,-0.12523824,6.1865053,4.0,remember (sandspace rework I),remember,lost-radio,Experimental,2014
4826,4.354911,1.8433386,0.12713918,0.0,remember,remember,lost-radio,Experimental,2014
4827,5.748776,-3.2031026,1.8818332,0.0,remember (helicalin remix),remember,lost-radio,Experimental,2014
4828,1.3732591,2.9068725,-2.8818243,0.0,IX,in the darkness i found myself,lost-radio,Experimental,2015
4829,0.1523326,5.2840075,4.1516247,0.0,yearning,collected memories,lost-radio,Experimental,2014
4830,-0.5666222,0.7526739,-2.3969133,0.0,inkarnation,introspace,lost-radio,Experimental,2014
4831,1.2831283,4.782678,-7.76734,0.0,venus (feat. mastermind),introspace,lost-radio,Experimental,2014
4832,4.6004205,4.104469,4.155015,0.0,Poste Again,A weird person's guide to Junichi USUI,Junichi Usui,Experimental,2015
4833,4.2192173,0.4343623,4.162084,0.0,Moon Base,Low Motion Thelepathy,Erick Diego,Experimental,2010
4834,-0.10515088,-0.17113021,2.477546,7.0,Lonely Boy,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
4835,-3.5983253,3.8856347,5.106718,0.0,Approximately the Sex We Speak,Love Songs,iot,Experimental,2009
4836,-4.99968,6.550979,-0.9419114,0.0,"We Worked, We Received",Love Songs,iot,Experimental,2009
4837,0.36200264,7.336229,-0.24422742,0.0,DADADADDA,iotADDAD,iot,Experimental,2001
4838,-2.7021887,0.26023751,3.0514288,7.0,We Need More Informations,Classwar Karaoke - 0031 Survey,Ben Presto,Experimental,2015
4839,-1.3982873,-2.6978652,-6.85923,0.0,Improvisation-Homage to Davey Graham,Classwar Karaoke - 0031 Survey,Daniel Heikalo,Experimental,2015
4840,3.8916247,-3.8771427,-5.8859158,0.0,Transfigured Blight,Classwar Karaoke - 0031 Survey,THF Drenching and Anthony Donovan,Experimental,2015
4841,-5.2120943,-4.1127768,4.4452596,3.0,Boysgirlboysgirl,Classwar Karaoke - 0031 Survey,Furchick,Experimental,2015
4842,6.7372875,0.877944,3.9801712,0.0,Cristalline,For Christmas,Delphine Dora,Experimental,2004
4843,2.5367854,5.277287,0.7104619,0.0,O Fortuna,Carmina Burana,Dr. Phibes and The Ten Plagues of Egypt,Experimental,2010
4844,2.1309178,6.428204,-2.7934773,0.0,Danse Macabre (Camille Saint-Saëns),"Music of the Gods, volume 1",Dr. Phibes and The Ten Plagues of Egypt,Experimental,2010
4845,1.8293322,6.327449,2.3037472,0.0,The Plateau Of Leng,Lovecraft Memories,Zreen Toyz,Experimental,2012
4846,6.0154033,-2.7038898,1.2120079,0.0,The Fountain Of My Neighbor Duchamp,Traces,Zreen Toyz,Experimental,2014
4847,1.3759658,-1.3616633,7.337573,0.0,Jelly Jingles Of Wood,Traces,Zreen Toyz,Experimental,2014
4848,-2.8822176,-5.7510886,-3.9114435,0.0,The 7th Word of the 7th Egg of the 7th Oscillation,Sound Drops,Zreen Toyz,Experimental,2014
4849,0.023084024,-1.9063407,7.823586,0.0,Erosion (Bonus track),Sound Drops,Zreen Toyz,Experimental,2014
4850,-3.1131244,-5.5161657,0.18807304,0.0,Obsessive Geiger Counter,Pocket Recycling,Zreen Toyz,Experimental,2009
4851,-0.70741266,-1.0382253,-2.3399906,0.0,Dull Piano On Abyss Edges,Abyssal Zones,Zreen Toyz,Experimental,2008
4852,-4.5357623,0.70360833,3.2381835,1.0,Sous le mandala subsiste le cri atavique,Mandala,Zreen Toyz,Experimental,2011
4853,3.8036392,1.2310987,3.4188917,0.0,Promoting Digestion By Gastric Juices,Klang Particles,Zreen Toyz,Experimental,2012
4854,4.846687,2.9018965,-5.6947517,0.0,Beyond The Deepest Crypt,Underground Klang,Zreen Toyz,Experimental,2011
4855,2.280385,-3.1664674,1.9617625,0.0,Obsédante perversion du divin marquis,Le Chrysaor Paraphile,Zreen Toyz,Experimental,2014
4856,1.4083138,0.61136895,-2.8241458,0.0,Phlegmatic Chiroptera On Mineral Liquidness,Mineral Abstraction,Zreen Toyz,Experimental,2010
4857,1.4569236,0.6400918,-2.839033,0.0,Pataphysical Oscillators,The Timeless Topographer,Zreen Toyz,Experimental,2009
4858,-2.6848688,1.7996154,2.4372506,7.0,A Doodle Lee Boop,Fortyfive,FortyOne,Experimental,2005
4859,1.181036,0.6271521,-8.809261,0.0,Horseshoes & Handgernades,Fortyfive,FortyOne,Experimental,2005
4860,-2.979051,7.1423426,-0.3313867,0.0,The Music Of God,Fortyfive,FortyOne,Experimental,2005
4861,0.18132812,7.279798,2.9146688,0.0,Delta,Fortyfive,FortyOne,Experimental,2005
4862,6.7998624,2.361466,1.3819492,0.0,Get Down! (Part 2),Fortyfive,FortyOne,Experimental,2005
4863,1.0294671,-5.619692,-5.593897,0.0,Battle Hymn Of The Children,Fortyfive,FortyOne,Experimental,2005
4864,-1.958317,-2.6284306,-1.3723899,0.0,purple zorch rumble,Music That's Better Than It Sounds,FortyOne,Experimental,2004
4865,-6.649263,-5.3447733,-0.66901946,0.0,Cisum nuf,Music That's Better Than It Sounds,FortyOne,Experimental,2004
4866,-2.0933962,2.7577639,-2.0456333,0.0,Just The Way You Are,Talon Slalom,Blevin Blectum,Experimental,2002
4867,-6.0347633,5.143481,2.3098853,0.0,Take The Remainder And Cut The Heart Out,Talon Slalom,Blevin Blectum,Experimental,2002
4868,-1.2366441,1.0794098,-3.8775926,0.0,Life On Mars Remix,Mars In Sunset,Meson,Experimental,2013
4869,-1.6007823,6.7848973,-1.0073633,0.0,Omega,Jewelz,Thomas William vs Scissor Lock,Experimental,2012
4870,-5.5737424,-7.71154,2.144875,6.0,Contemplacion Espectral,Universo Bifurcado,Humanfobia,Experimental,2017
4871,-2.462923,-6.4453325,1.5861254,5.0,Detonacion de Animas,Universo Bifurcado,Humanfobia,Experimental,2017
4872,-1.4850305,-8.388654,-1.0213205,0.0,Estrépito de un fondo fraccionado,Universo Bifurcado,Humanfobia,Experimental,2017
4873,-5.121292,-5.5697327,2.3938243,6.0,Psicofonia 444,Atmósfera Lívida,Humanfobia,Experimental,2016
4874,6.2252893,-4.611259,0.14064108,0.0,Gotas Cadavericas,Atmósfera Lívida,Humanfobia,Experimental,2016
4875,1.3893749,0.04559105,-1.234704,0.0,Part One - Ghost Cumulus in Belgrade Night Sky,Ghost Cumulus in Belgrade Night Sky,Tearpalm/Gianni / Druid,Experimental,2012
4876,-8.024009,1.5279006,2.5831044,1.0,Part Two - Ghost Cum (remix by Gianni Druid),Ghost Cumulus in Belgrade Night Sky,Tearpalm/Gianni / Druid,Experimental,2012
4877,-8.055939,1.5923109,2.496074,1.0,Askja,Foreign EP,M4T,Experimental,2015
4878,-0.44071373,0.7800012,-2.3035486,0.0,Biancanevesettenasi,Polvere in Cantina,Polvere in Cantina,Experimental,2011
4879,3.7046342,-0.829007,0.36618373,0.0,Fukushima,Polvere in Cantina,Polvere in Cantina,Experimental,2011
4880,7.7680492,-2.1975622,2.927908,0.0,Stroming,Masker III,Richard Jonas,Experimental,2011
4881,5.8692126,-4.7717633,-1.7762066,0.0,Sonology medley,Masker III,Richard Jonas,Experimental,2011
4882,-5.593758,2.696842,3.2838845,1.0,Happiness,Happiness,Visciera,Experimental,2012
4883,-0.4100851,-0.27000442,3.6755314,7.0,Feedback Loop,Sisu,Visciera,Experimental,2015
4884,-1.0349395,0.04521663,-5.285094,0.0,Coming Back,Sisu,Visciera,Experimental,2015
4885,-5.1243525,2.4155507,3.9867961,1.0,Shipwrecks,Sisu,Visciera,Experimental,2015
4886,1.644851,3.2349975,-4.471409,0.0,Dissociate,Catatonia,Southman,Experimental,2012
4887,-2.8908415,-1.541942,-7.1354527,0.0,Glot,Instant forever,Terry Douglas,Experimental,2005
4888,1.190841,-6.0501533,0.4979518,0.0,08_Elements '01' 31.08.12,Elements 001-012,Anthony Donovan,Experimental,2013
4889,7.9433,-0.022506561,0.4914256,0.0,08[LBN004] 08 - difondo - addio mio concubino.mp3,Habitat,Difondo,Experimental,2010
4890,-2.917818,-3.019651,-6.573991,0.0,Ascension's Clap,Ascension's Clap,Base Cleft,Experimental,2013
4891,6.18323,-2.8637278,-3.7681382,0.0,Miniature part one commentary,Sounds of vinyl and the past XE,The Scallions,Experimental,2014
4892,-1.6311096,6.3152285,1.9242264,0.0,Chris Cory intro,Sounds of vinyl and the past XE,The Scallions,Experimental,2014
4893,0.20115979,-5.390394,1.0617331,0.0,Myspace podcast,Sounds of vinyl and the past XE,The Scallions,Experimental,2014
4894,4.459225,1.3168668,1.0634861,0.0,Sounds of vinyl and the past final demo part two,Sounds of vinyl and the past XE,The Scallions,Experimental,2014
4895,-0.011947017,4.8417015,-0.5267823,0.0,"Mind's Ear official promo for ""Sounds of vinyl and the past""",Sounds of vinyl and the past XE,The Scallions,Experimental,2014
4896,6.0836205,-4.642975,0.07982143,0.0,Sanitarium,Die Säge des Todes,Silver Process,Experimental,2012
4897,-0.44438535,3.7791436,-6.230002,0.0,Mickey Mouse Mask,Die Säge des Todes,Silver Process,Experimental,2012
4898,4.9368415,3.7843897,0.093290776,0.0,Encounters With Abusive Men,Dementia (aka Daughter Of Horror),Silver Process,Experimental,2012
4899,-1.1520127,-0.52160966,5.391598,4.0,Devotional 2,Devotionals,Sick To The Back Teeth,Experimental,2016
4900,-1.514029,-2.7539194,2.6562586,5.0,The Clouds Ablaze,Counterpoint,Sick To The Back Teeth,Experimental,2013
4901,5.997741,3.609427,-1.719524,0.0,Scotch Crickets,Counterpoint,Sick To The Back Teeth,Experimental,2013
4902,1.5595223,-3.0663922,-4.510697,0.0,The Milk Of Amnesia,Counterpoint,Sick To The Back Teeth,Experimental,2013
4903,-5.126674,3.3388267,-4.976442,0.0,Legs,Counterpoint,Sick To The Back Teeth,Experimental,2013
4904,5.461564,-2.744542,0.71585417,0.0,Chains,Counterpoint,Sick To The Back Teeth,Experimental,2013
4905,2.723798,0.08114464,-0.6278665,0.0,Our Futures Tied,Counterpoint,Sick To The Back Teeth,Experimental,2013
4906,-3.7776325,-2.888465,0.9104933,2.0,The Theme to Duke Nukem,Three Inches of PAIN!,The Riffingtons,Experimental,2007
4907,-1.3750235,1.7031343,1.6899968,0.0,From Within the Folds,Three Inches of PAIN!,The Riffingtons,Experimental,2007
4908,-1.6898208,1.1097214,4.672185,7.0,The Bowels of OG! (Suck The Stink!),I Shall Over-Cum!,The Riffingtons,Experimental,2007
4909,3.0741563,5.595459,5.3072777,0.0,Miserotist,Classwar Karaoke - 0030 Survey,AG Davis and {AN} EeL,Experimental,2015
4910,-1.647738,-1.1532016,4.7276797,4.0,Magic Kingdom,Classwar Karaoke - 0030 Survey,Ambient Fabric,Experimental,2015
4911,4.791246,-3.487445,-4.88711,0.0,Quiet Fields,Classwar Karaoke - 0030 Survey,Carlos Ramirez,Experimental,2015
4912,1.2809303,1.5030825,-1.0038068,0.0,Choralien,Classwar Karaoke - 0030 Survey,Felipe Barbosa and Rosendo J. Rocha,Experimental,2015
4913,4.052044,6.2020893,2.238119,0.0,Extremophiles 3,Classwar Karaoke - 0030 Survey,Guy Harries,Experimental,2015
4914,1.7650931,1.2239628,-1.4707248,0.0,DaxContra Clarinet Piece,Classwar Karaoke - 0030 Survey,fp5,Experimental,2015
4915,0.16550985,-4.601237,-4.9121532,0.0,This Time As A True Or A False Perception,Classwar Karaoke - 0030 Survey,Vincent Berger Rond,Experimental,2015
4916,-2.8448129,4.0449815,-4.9275894,0.0,Play The Inexplicable Danger,Classwar Karaoke - 0030 Survey,BlkMas,Experimental,2015
4917,3.7168245,0.11631626,-8.269123,0.0,Pitch My Slack,Classwar Karaoke - 0030 Survey,Viagra Mouth,Experimental,2015
4918,-0.58049923,-1.304834,-1.4717307,0.0,WhatIsForAfters,Classwar Karaoke - 0030 Survey,Astrometria,Experimental,2015
4919,-6.203051,-6.15537,-0.54490304,0.0,Zawn,Classwar Karaoke - 0030 Survey,Edgelands,Experimental,2015
4920,-1.574359,-3.0315232,-0.16199084,0.0,The Naked Taxman Weeks 1-4,Classwar Karaoke - 0030 Survey,Sean Reynard,Experimental,2015
4921,5.82,-1.2831804,-1.5882548,0.0,Victim of Dreams,Minute Mad[e],Jeremy Gluck & Jaan Patterson,Experimental,2013
4922,0.5576882,-2.914592,6.964402,0.0,Including Time,Minute Mad[e],Clutter & undRess Béton,Experimental,2013
4923,-1.2887086,2.4118242,2.2491708,0.0,Refracted Grin,Minute Mad[e],André Pissoir,Experimental,2013
4924,-0.58409363,-2.346673,2.4388242,5.0,The Unfiled 6b,Minute Mad[e],undRess Béton & Lezet,Experimental,2013
4925,6.6379395,1.7680345,-1.513997,0.0,Chateau Subtelabor,Minute Mad[e],Otto Von Rhinau & undRess Béton,Experimental,2013
4926,-1.3257415,4.8625383,-0.9786203,0.0,Pø~Pä,Certain Vapors Cascade (Swamp Floor Mystery Wizards),{AN} Eel,Experimental,2015
4927,1.228905,-1.688942,7.272011,0.0,Partch'N~Patche'N~Plunder-SonicsSs,Classwar Karaoke - 0028 Survey,{AN} Eel,Experimental,2014
4928,0.6906662,-7.7442265,1.6581006,0.0,Thunderstandmix,Classwar Karaoke - 0028 Survey,Sylwia Gorak and LIL,Experimental,2014
4929,5.682821,-0.44122672,-0.02834908,0.0,A Deeper River (sketch),Classwar Karaoke - 0028 Survey,Seth Guy,Experimental,2014
4930,-3.3271077,-1.8344858,3.040899,3.0,Transition,Classwar Karaoke - 0028 Survey,Dee.F,Experimental,2014
4931,-2.9694772,4.116072,-4.5841837,0.0,Henry and Caleb Domain Presentation,"Making Music With Computers, July 2013",Beam Camp,Experimental,2013
4932,0.2227607,-3.9732988,-6.3430476,0.0,Sylvie & Elise Other Finaal Swiggity Swag 2.0,"Making Music With Computers, July 2013",Beam Camp,Experimental,2013
4933,-0.34080827,0.1457515,8.312189,0.0,kerf,lanificus,reid karris,Experimental,2014
4934,2.171168,7.0724587,-3.44174,0.0,grain,lanificus,reid karris,Experimental,2014
4935,-1.4397147,1.6371231,2.1743155,7.0,fasciculation,creatio ex nihilo,reid karris,Experimental,2014
4936,-4.84296,5.997466,0.9103529,0.0,somnolence,creatio ex nihilo,reid karris,Experimental,2014
4937,5.627604,-3.8196077,-3.7376974,0.0,Cin Cin Man (Lonely Planet Not A),1000 Covers 1000 manifestos 2,E.O.R. feat. Luka,Experimental,2005
4938,5.5214605,-1.3324776,-5.6563277,0.0,CinCinKopf,1000 Covers 1000 manifestos 2,DerKopf,Experimental,2005
4939,-2.1816537,-4.934158,-5.3490195,0.0,Cin Cin Man (max/msp),1000 Covers 1000 manifestos 2,Yamil Burguener,Experimental,2005
4940,0.32961643,7.1864448,-0.1871671,0.0,Third Movement,No Love Lost,Drill Folly,Experimental,2013
4941,2.387476,-4.139201,3.4809375,0.0,return,[ROMB],THKAD,Experimental,2011
4942,1.4559776,0.80198133,1.7003744,0.0,Dectal,[ROMB],THKAD,Experimental,2011
4943,-2.0981457,-2.3480883,-7.905185,0.0,hi-zop 3.4,[ROMB],THKAD,Experimental,2011
4944,-0.5674455,-2.1540668,-3.1033046,0.0,1 D xop [Mitoma Remix],[ROMB],THKAD,Experimental,2011
4945,7.700125,0.8104467,-3.8726618,0.0,things to say,"Nostalgia, at any rate",Uncle Milk,Experimental,2015
4946,0.31001055,9.612097,-0.36353293,0.0,A Message to the Bakers,The Porridge Mistake,Uncle Milk,Experimental,2014
4947,-6.723059,-3.7164946,3.6189494,3.0,Burn Bomber,The Porridge Mistake,Uncle Milk,Experimental,2014
4948,2.9807205,0.13471419,-0.3335401,0.0,Archive Ov Destruction,live at St. Vitus 7/11/12,MOSSENEK,Experimental,2012
4949,-1.0314229,-4.187405,0.6134727,0.0,Weird Pixellation,live at St. Vitus 1/16/14,MOSSENEK,Experimental,2014
4950,5.6386065,-0.37634987,-2.44547,0.0,Scrap Yard Of Desire,live at Silent Barn 8/4/13,MOSSENEK,Experimental,2013
4951,-7.690091,1.0773935,2.0855534,1.0,III,Eelmusic,RUiNU,Experimental,2010
4952,-0.08447503,-3.2516546,-3.922212,0.0,School Lunch,The Implicit Order,The Implicit Order,Experimental,2010
4953,0.8483816,-5.4288497,-2.9659612,0.0,Enveloped by Illusions,Sonic Overload,Jack Hertz & Jukka-Pekka Kervinen,Experimental,2015
4954,0.0975454,5.126766,1.1074603,0.0,Do What Now?,Succès Planétaire International,Vialka,Experimental,2009
4955,-0.4542853,-3.5828867,1.1048068,0.0,One For The Road,Succès Planétaire International,Vialka,Experimental,2009
4956,-2.9647284,0.650915,-7.3573947,0.0,Opera Brute,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Experimental,2010
4957,-2.3063526,4.8245764,1.086209,0.0,Untitled 2,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Experimental,2010
4958,0.46477336,-4.527155,-1.0098424,0.0,Unreliable Narrators,La Poursuite de l'Excellence,Vialka,Experimental,2011
4959,2.3323898,-1.5084387,6.6304183,0.0,Only The Wrong Survive,Curiosities Of Popular Customs,Vialka,Experimental,2005
4960,4.584707,2.1683543,-4.781926,0.0,Bamako,Split with Kruzenshtern I Parohod,Vialka,Experimental,2006
4961,-5.5629845,1.4259006,-4.913162,0.0,Another Mind Another World,Sleep on the Edge,Jeremy Gluck & Dave Fuglewicz,Experimental,2015
4962,5.207241,-1.388761,1.5935652,0.0,Void Exit,Sleep on the Edge,Jeremy Gluck & Dave Fuglewicz,Experimental,2015
4963,-2.2999265,3.9789789,-5.6273093,0.0,Friendly Fire Part 1 (Collateral Murder Remix),Burning Bridge,METEK & Josef Nadek,Experimental,2013
4964,-6.7016044,-6.9847083,2.1092732,6.0,marined (doubled flange and doubled grog mixes),Marined,Pleasurehorse,Experimental,2005
4965,3.8981936,2.6209488,5.3374534,0.0,black screen,american dream,LCD Soundsystem,Experimental,2017
4966,-4.2278943,1.4610711,-4.8853254,0.0,Kasm,The Joyful Shrieks of the Cherubim!,Cherubim,Experimental,2013
4967,-0.4354108,2.9014056,8.303937,0.0,love songs (alternate mix),implode,The Rories,Experimental,2014
4968,8.164146,0.9166881,-0.561017,0.0,ejercito,implode,The Rories,Experimental,2014
4969,-1.3843541,0.98029417,-3.450591,0.0,the wreck of the sea,implode,The Rories,Experimental,2014
4970,-0.4709413,-0.49217457,8.104616,0.0,gloria and malcolm,implode,The Rories,Experimental,2014
4971,-3.079075,1.8262256,3.9752705,7.0,"april 7, 2008",implode,The Rories,Experimental,2014
4972,1.0037608,3.0226517,2.3608747,0.0,horatio alger (dub),implode,The Rories,Experimental,2014
