,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6344,-5.1863527,1.984372,3.273438,1.0,Malignant Flip,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6345,-4.4388404,0.08495505,5.454627,4.0,Closely,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6346,1.4419018,-5.6333647,-2.5614467,0.0,Racketeer,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6347,-2.4337437,0.5361525,5.5117817,4.0,Reconstruct,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6348,-4.3081264,-5.8868575,3.405353,6.0,Pillow Lust,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6349,-4.5744677,-2.3196352,5.553654,2.0,Mirage,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6350,1.2601577,4.6215034,-4.903042,0.0,Kerouac,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6351,-2.07321,-5.4076385,-4.193434,0.0,Little Things In Life,Songs About Something XE,Just Plain Ant,Electronic,2010
6352,6.0418105,-0.21029246,1.7545455,0.0,Spin (Sleaze Remix),Songs About Something XE,Just Plain Ant,Electronic,2010
6353,4.173366,0.8069037,-6.3538237,0.0,Broke My Headphones,Lost Cosmonaut,Superpoze,Electronic,2010
6354,3.9042704,2.3201613,3.0377674,0.0,Ol'Days (feat. Matthew MC),Lost Cosmonaut,Superpoze,Electronic,2010
6355,-3.8737633,4.315886,-1.2172638,0.0,Amazing Blazing,MEGAMANIA,Mighty Mega,Electronic,2011
6356,-1.0739069,5.418412,-0.9976354,0.0,Aerial Photos of Ashtabula/ Everyone Will Still be Alive Tomorrow,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Electronic,2014
6357,-1.5809335,-6.7072845,-2.8777437,0.0,Does Capitalism Isolate You?,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Electronic,2014
6358,-0.85729337,1.1535397,-4.4246035,0.0,Sleep Onset Room 22/ Mrs. Denton on Doomsday,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Electronic,2014
6359,5.456599,-4.391353,-2.9938745,0.0,Sputnik 5/ Ministry of Love,Europa,The Fucked Up Beat,Electronic,2015
6360,-2.5703087,-1.5494525,2.5160587,4.0,Olympus Mons/ We Are Happy Chemtrails,Europa,The Fucked Up Beat,Electronic,2015
6361,1.9647092,-0.6105752,-1.1934748,0.0,dream!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Electronic,2015
6362,-4.1474547,3.792843,0.6132207,0.0,our drones sent from heaven will put that fear into you,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Electronic,2015
6363,5.2746897,-4.606454,-3.2580445,0.0,I Should Have Never Left El Paso/ Piano in the House,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Electronic,2014
6364,-2.956571,2.9106395,-2.477476,0.0,Postmodern Cloud Modifications/ Gravity's Rainbow,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
6365,-2.5260746,1.2507458,-2.0024292,0.0,It Came From Beneath Providence!/ Memory’s Victory At The End of the World,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
6366,-5.8418684,-3.3174777,1.2262722,2.0,Woonsocket Sightings/  The Third Industrial Revolution As Told Through Her Last MRI,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
6367,-1.6706953,2.903756,2.3393471,0.0,Directions for a Landscape Riot II/ this should be as heroic and futile as possible this might replace the trauma it might not.,Arrythmia,The Fucked Up Beat,Electronic,2013
6368,3.4835255,6.9717455,-0.07861227,0.0,Summer Days,The Scope,Kai Engel,Electronic,2015
6369,0.56038964,7.481177,-4.0531673,0.0,Cold Desert,Broken Doll,Eva Schlegel,Electronic,2016
6370,-1.5670558,0.27760997,3.1333644,7.0,Melanc(holy) [lost project],Broken Doll,Eva Schlegel,Electronic,2016
6371,-3.6314077,-0.94886106,6.1706405,4.0,Darkness,Delirium,Ostin,Electronic,2011
6372,-7.22547,0.9252626,4.782897,1.0,Sear,Delirium,Ostin,Electronic,2011
6373,-3.1911242,-0.36919802,-3.7270887,0.0,Belview,Stage Theory (Beats vol. 3),C. Scott,Electronic,2012
6374,5.555494,-0.04348552,2.4505396,0.0,Steak Fingers,Stage Theory (Beats vol. 3),C. Scott,Electronic,2012
6375,-0.6423779,1.1662054,-6.509722,0.0,Don't Crush That Dwarf,Stage Theory (Beats vol. 3),C. Scott,Electronic,2012
6376,1.9285372,-3.9387968,3.911848,0.0,Power Glove,Stage Theory (Beats vol. 3),C. Scott,Electronic,2012
6377,-1.3949122,3.2811542,-4.3952603,0.0,77,trigger.melodies,beat.dowsing,Electronic,2016
6378,-0.5666222,0.7526739,-2.3969133,0.0,"The Control Panel (Featuring TD, ChadPiff, Mike Mula, Cappito-No, Axl J Foley, Rich Mahogany & Tone Liv)",American Dream (Featuring TD),Tab,Electronic,2012
6379,4.354911,1.8433386,0.12713918,0.0,Attack Of The Nameless,American Dream (Featuring TD),Tab,Electronic,2012
6380,-2.8761659,-0.066097766,-0.7906524,0.0,L’oeil qui ne sechait plus,"netBloc Vol. 31: Goodbye, Hello",Mik le Désaxé & YuAir,Electronic,2010
6381,-5.129381,5.838913,1.1057731,0.0,Smells Like Roast Liar,Do You Know The Word,BASIC,Electronic,2006
6382,0.15315747,5.6240225,1.556702,0.0,The Field Where I Died 1794,Reminiscent of Factories,Fields Ohio,Electronic,2013
6383,0.20830762,-4.3273053,-5.0027595,0.0,Chant to Dawn in a Factory Town,Reminiscent of Factories,Fields Ohio,Electronic,2013
6384,1.9022528,-2.2937338,-6.716812,0.0,The Howls of Hocking Hills,Reminiscent of Factories,Fields Ohio,Electronic,2013
6385,6.473115,3.83906,-4.9388456,0.0,Bridges Are Only Atoms Waiting for Collapse,Reminiscent of Factories,Fields Ohio,Electronic,2013
6386,4.764402,-1.345763,4.3015122,0.0,Hope Song for the Rust Belt,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Electronic,2016
6387,-3.5838342,-1.2823174,-5.8698874,0.0,Lift The Tides Off Ashland,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Electronic,2016
6388,8.513779,-0.9893859,-0.9076428,0.0,Last Stop,Lily,Anitek,Electronic,2013
6389,-6.7950234,2.1943538,-3.5500276,0.0,HoneyCreeper,Lily,Anitek,Electronic,2013
6390,6.6698318,2.2548406,-1.8146296,0.0,Hotel Rodeo ft. DSpliff,Lily,Anitek,Electronic,2013
6391,-6.162408,4.126637,0.17031224,0.0,Cynical Being,Calm & Collect Vol.3,Anitek,Electronic,2012
6392,-3.882885,-2.4291055,4.3766985,3.0,Geography,Don't think twice,et_,Electronic,2007
6393,1.3957163,-4.389526,-2.77235,0.0,Another butterfly wings,Don't think twice,et_,Electronic,2007
6394,6.8809423,3.2981398,-4.9180913,0.0,City,Don't think twice,et_,Electronic,2007
6395,-3.9741848,6.788489,1.5243965,0.0,Don't Think Twice,Don't think twice,et_,Electronic,2007
6396,2.4136524,2.7232327,4.193267,0.0,Intro,Harder times,et_,Electronic,2008
6397,-6.3757925,-5.0737386,3.334862,6.0,Whatever Comes My Way,Liar Liar,Vienna Ditto,Electronic,2013
6398,-0.7798023,2.586425,-6.755188,0.0,Fragile,Golden Butterfly,Scabeater,Electronic,2009
6399,3.6394136,3.6821969,-0.070755936,0.0,October,Autumn,Scabeater,Electronic,2009
6400,4.0306554,-0.71993124,0.23336141,0.0,La Porte,Autumn,Scabeater,Electronic,2009
6401,-0.2862059,1.0758907,6.748259,0.0,Flat Four,A Life in a Day,Candlestickmaker,Electronic,2009
6402,-3.2878137,0.44732594,-3.5457373,0.0,(Re)Seeds [Twenty Knives Remix],A Life in a Day,Candlestickmaker,Electronic,2009
6403,-1.3371037,4.078135,0.7337302,0.0,Faking Sleep,A Life in a Day,Candlestickmaker,Electronic,2009
6404,7.626483,0.03816374,0.27860138,0.0,Mime,Night Unbound,Marrach with H. Stewart,Electronic,2015
6405,4.3633056,0.6310856,-0.515318,0.0,Yeah Yeah feat. Negrosami,Soft Dreams,Marquice Turner,Electronic,2016
6406,1.3583523,-0.058753803,5.407497,0.0,Sometimes Things Don't Go As Planned,Soft Dreams,Marquice Turner,Electronic,2016
6407,5.298975,-5.2266507,-2.086289,0.0,The Flower That Eats The Moon,netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!,Dudley,Electronic,2007
6408,1.9124609,1.6073759,-8.195338,0.0,Hi Sampson (Remastered),Hi Sampson - Single,Vir Nocturna,Electronic,2016
6409,-4.189446,-2.3962173,4.625387,3.0,Juh-Juh-Juh-Jack,Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
6410,-5.825493,-4.133544,4.3745894,3.0,Don't Touch me Bitch,Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
6411,-1.2393242,-4.918624,-4.0894303,0.0,"More Love, Less Glory",Winter08EP,Son of Robot,Electronic,2008
6412,1.3855122,-7.0144906,-4.2266603,0.0,Epic Mountain Goat Related Music,Summer09EP,Son of Robot,Electronic,2009
6413,8.442086,-1.7780274,-0.52629435,0.0,Ninja Kick Skilz (lvl01),Spring09EP,Son of Robot,Electronic,2009
6414,7.013796,4.891011,2.2440257,0.0,Arctic Rhythms (Dubstep Mix),Of Water and Ice,DJ Spooky,Electronic,2013
6415,4.5710974,5.0941896,-2.6363657,0.0,post valentine mxd5,44 cats (part 1),reed blue,Electronic,2010
6416,-4.9417086,-1.9335129,-4.63964,0.0,skit3,44 cats (part 1),reed blue,Electronic,2010
6417,6.765984,-3.8815062,2.8226779,0.0,shadow trip,44 cats (part 2),reed blue,Electronic,2010
6418,-2.7613492,6.8650026,-2.9745061,0.0,LaTele_jingle_003,44 cats (part 2),reed blue,Electronic,2010
6419,-3.564811,2.1135445,2.8771522,7.0,un altro mondo_2006_extract,44 cats (part 2),reed blue,Electronic,2010
6420,-6.8444085,1.8782768,2.3560493,1.0,met u in a club_02,44 cats (part 2),reed blue,Electronic,2010
6421,-4.3468676,1.5499983,2.041345,1.0,LaTele_sottofondo_004,44 cats (part 2),reed blue,Electronic,2010
6422,4.0047526,3.6439402,-0.7524107,0.0,Le futur qui avance,netBloc Vol. 40: AAIR Attack,Cocolixe,Electronic,2012
6423,-6.5538793,-1.4018322,2.362478,2.0,La Nuova Macchina del Boss,L'Attentato ai Mondiali,Digi G'Alessio,Electronic,2010
6424,-4.8921013,2.4020019,4.0253634,1.0,Lust for Life (with The Weeknd),Lust for Life (with The Weeknd),Lana Del Rey,Electronic,2017
6425,-0.69275653,0.42782795,4.6079326,7.0,Searching The Water,Inner,Non Dolet,Electronic,2011
6426,-0.12740631,-2.8538191,-1.2783762,0.0,"Flatland (Instrumental, from 'Monocot Down')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6427,-2.7769864,4.739819,3.831019,0.0,"Kairo (Instrumental, from 'Jeckyll Electric Effect')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6428,2.2988143,-3.0945742,2.2291741,0.0,"Breathe in the Static (Instrumental, from 'Jeckyll Electric Effect')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6429,-0.58409363,-2.346673,2.4388242,5.0,"Tango Mécanique (Instrumental, from 'A Man Disappeared Once')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6430,2.0281153,-5.9241395,1.324346,0.0,"Skeleton Up (Instrumental, from 'Jeckyll Electric Effect')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6431,-0.5655622,-0.0237016,-0.37789112,0.0,Annie Lay in the Field,"Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
6432,4.02437,7.308845,1.1140761,0.0,Glitch,Jekyll Electric Effect,Kirk Pearson and BIT,Electronic,2014
6433,-1.0064095,-1.5361743,3.6053903,4.0,Particle Run,Jekyll Electric Effect,Kirk Pearson and BIT,Electronic,2014
6434,-2.6076365,5.6732893,5.088475,0.0,¿Lobo está?,Ella es ella,Papá cocodrilo,Electronic,2013
6435,0.51581836,7.775266,2.2076726,0.0,Electrónica animal,Electrónica Animal,Papá cocodrilo,Electronic,2015
6436,-3.929024,-6.34901,-1.0734137,0.0,Underwater maze,Morsa,Morsa,Electronic,2012
6437,-3.1075413,-3.199293,-0.40615213,0.0,Expectation,Morsa,Morsa,Electronic,2012
6438,-7.265326,3.1513395,2.9542491,1.0,Disassuefazione,Zoloft - ep,zero consequences,Electronic,2007
6439,-1.3158684,2.6711557,-2.0347,0.0,Injection Z,Madhouse Blues,Chtin Mara,Electronic,2013
6440,0.7534399,5.385642,0.5485734,0.0,If Then Else,Live @ NODE08,B-Film,Electronic,2008
6441,-3.4005558,-4.7308493,-3.2619114,0.0,Larse,Live @ NODE08,B-Film,Electronic,2008
6442,-7.113207,0.86312836,4.9290433,1.0,My humble tyranny,Fool's Paradise,Spinefish,Electronic,2008
6443,-5.7018123,-0.53764683,3.7467918,3.0,Guardian angel,Fool's Paradise,Spinefish,Electronic,2008
6444,4.2236,3.9324858,5.3053637,0.0,Dead Letter,Traverse,Micoland &amp; Holly Bretton,Electronic,2008
6445,3.3053365,-3.1218596,2.7003725,0.0,Buona Nachtchen,Saturday Night Sleeper,Pierlo,Electronic,2007
6446,-1.051142,-3.2609832,-4.1231112,0.0,Keep On Zion RMX,Saturday Night Sleeper,Pierlo,Electronic,2007
6447,1.9470882,-2.2217522,2.8619015,0.0,Primeira Creação,Atomic Sound,DMN Productions,Electronic,2007
6448,6.4671655,-0.8735041,-6.252034,0.0,Amor Sonus,Opus Oratorium,Marrach / Bad Poet / Chtin Mara,Electronic,2016
6449,1.4935622,0.49625048,1.7391679,0.0,Icarus Unwaxed,Clandestine Identities,Chtin Mara with Bad Poet and Marrach,Electronic,2015
6450,3.1090605,2.537879,4.480101,0.0,Badlands Erode,Chambers of Resistance,Marrach,Electronic,2014
6451,,,,,T.N.T. interlude,SWEET BOMBS,Music Komite,Electronic,2013
6452,,,,,Process Of Neglect,Mi Avvicino A Te,Marco Mestichella,Electronic,2015
6453,-4.215651,-1.1163623,1.2503992,2.0,Bad Company,Life Without End,Syem,Electronic,2008
6454,-6.7386475,-0.13738073,3.0759003,1.0,Yabai Otiru,Life Without End,Syem,Electronic,2008
6455,46.449043,52.231857,-77.11333,0.0,Raining blood,Jeanie and Caroline,Retrigger,Electronic,2009
6456,3.1142936,4.370118,1.4779152,0.0,Bolly-Step,Skyzo Land,Skyzo Maniak,Electronic,2011
6457,-8.781684,-0.63860565,2.0907717,2.0,Family Meal,Skyzo Land,Skyzo Maniak,Electronic,2011
6458,-4.6871834,0.6146215,1.5704999,1.0,Démocratie,Skyzo Land,Skyzo Maniak,Electronic,2011
6459,-7.9602394,-0.61098176,4.3348145,2.0,Source Return's,Skyzo Land,Skyzo Maniak,Electronic,2011
6460,4.271601,-3.2410104,-5.82319,0.0,Just4Fun,Skyzo Land,Skyzo Maniak,Electronic,2011
6461,1.229243,5.063722,5.746252,0.0,hunting kid,Chronicles Of Anarcho Punk Kid,Mons Jacet,Electronic,2009
6462,6.848063,5.298051,-0.2627263,0.0,midnight basketball,Chronicles Of Anarcho Punk Kid,Mons Jacet,Electronic,2009
6463,-2.6285684,-6.0600677,-1.4306003,0.0,the burning hour,Chronicles Of Anarcho Punk Kid,Mons Jacet,Electronic,2009
6464,2.71929,0.8042767,1.6257218,0.0,123 love dance,Chronicles Of Anarcho Punk Kid,Mons Jacet,Electronic,2009
6465,-2.6537523,-6.8991876,-1.3009307,0.0,A Day of Spring,The Floor Is Now Lava,No Loli-Gagging,Electronic,2011
6466,5.845345,-3.979658,4.4038873,0.0,I'm Still So Sophisticated,The Floor Is Now Lava,No Loli-Gagging,Electronic,2011
6467,-3.6630223,-3.6765165,-4.1014314,0.0,Changing Radio Stations,The Floor Is Now Lava,No Loli-Gagging,Electronic,2011
6468,-1.6043508,-0.31224102,-0.5436269,0.0,Childhood,The Floor Is Now Lava,No Loli-Gagging,Electronic,2011
6469,1.5999582,-2.6763086,-1.8192108,0.0,Mr. Reznor's Neighborhood,REMIX TWO - Short Attention Span Theater,Breakmaster Cylinder,Electronic,2013
6470,-1.2186182,-6.785823,3.0203385,5.0,Nada,Concrete,Iso Brown,Electronic,2004
6471,-1.9376973,5.631909,0.5938657,0.0,My Blood Is Fucking Up The Dancefloor,Testosterone!,Talkshow Boy,Electronic,2006
6472,6.85291,2.266742,-2.4293807,0.0,I Cut Myself,Testosterone!,Talkshow Boy,Electronic,2006
6473,-3.0069127,-2.4600177,4.3384686,4.0,Testosterone,Testosterone!,Talkshow Boy,Electronic,2006
6474,-1.0873566,1.5167947,3.2957652,7.0,I'm Not A Tortured Poet (I'm Too Fucking Predictable),Watch As I Perform My Own Tracheotomy,Talkshow Boy,Electronic,2004
6475,-1.1428072,2.4354734,2.313884,7.0,"You Name It, I'll Eat It (Bring The Hate Like An 808)",Watch As I Perform My Own Tracheotomy,Talkshow Boy,Electronic,2004
6476,-0.8953783,-0.35484838,5.409114,4.0,Ice Police - Proboscis Lounge Mix,Ice Police Rmxz,Talkshow Boy,Electronic,2003
6477,-0.49439868,0.8655585,-1.7532439,0.0,This Belongs To Me (No Remorse,The Cashmere Jumper EP,Seneca,Electronic,2013
6478,-7.0652437,0.40657157,-1.7808753,0.0,Grosnoble,Bleep or Die!,Zombectro,Electronic,2009
6479,-0.87194806,0.92371434,-7.4940743,0.0,Sensory Payload,Bleep or Die!,Yatagarasu,Electronic,2009
6480,2.7181914,-5.346366,-4.1700935,0.0,Le bouton bleu,Bleep or Die!,Osica,Electronic,2009
6481,0.7822876,-4.6855917,4.1652813,0.0,Saigner du cul c'est cool,Bleep or Die!,Célomalabit,Electronic,2009
6482,-5.8532095,-2.2422967,1.7457685,2.0,Warte,Bullets From Habikino City H*C*,Ove-Naxx,Electronic,2002
6483,0.19646262,7.4043016,2.7826014,0.0,s.b.01g,Early Sonic Belligeranza,Early Sonic Belligeranza,Electronic,2011
6484,2.269899,-3.765597,-0.08395335,0.0,Je T'Aime,Porion Est Fou D'Elle,Porion,Electronic,2013
6485,4.950454,-0.7021555,-7.538507,0.0,Goth Von Core - Vehemence (re-edit),Industrial Plague,Goth Von Core,Electronic,2008
6486,2.7151542,3.250065,6.361566,0.0,Damn Noizy Kidz,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
6487,3.4916124,0.8163766,6.7153597,0.0,The Cave (Ask Olli - Computer Truck RMX),"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
6488,-0.42788097,-0.7587495,0.6355068,0.0,Squid,Kiss The Dolphin,Eat Rabbit,Electronic,2009
6489,,,,,Thin Retro God,Altered Beast,Animosity &amp; Drumcorps,Electronic,2008
6490,-2.3596275,1.0106715,3.4479182,7.0,Britain's Gone Different,MASTERBEAST VOLUME 1,Radioactive Sparrow & Brown Torpedo,Rock,2011
6491,9.531653,8.773247,-26.654634,0.0,I Feel Involved In Your World,MASTERBEAST VOLUME 1,Radioactive Sparrow & Brown Torpedo,Rock,2011
6492,0.98252946,0.6374616,-1.1804011,0.0,Prawn Viking,MASTERBEAST VOLUME 1,Radioactive Sparrow & Brown Torpedo,Rock,2011
6493,-3.2743204,-10.037902,-261.24805,0.0,Guinness Sauce,MASTERBEAST VOLUME 2,Radioactive Sparrow & Brown Torpedo,Rock,2012
6494,-5.7166553,0.37657616,5.955174,1.0,1!,split w/Lesbian Boy,Dimenticarmi Non!,Rock,2006
6495,1.2831132,1.565005,-1.1271312,0.0,Six Fingers for California,WHNZ:7:VALM,Blue Sabbath Black Fiji,Rock,2010
6496,8.051983,0.9161919,-4.6846895,0.0,I'm Just Here to Get My Baby Outta Jail,WHNZ:7:VALM,Blue Sabbath Black Fiji,Rock,2010
6497,3.5722785,0.60098785,-2.2550757,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Blue Sabbath Black Fiji,Rock,2009
6498,2.2697914,-1.068785,-4.607072,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Holy Slouch,Rock,2009
6499,-0.21413033,-0.6816719,-4.7685723,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Lee Noble,Rock,2009
6500,0.36527592,-2.8461103,-1.4212656,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,AIDS Wolf,Rock,2009
6501,1.8200366,-4.5532966,-3.8567636,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Radio Shock,Rock,2009
6502,-0.56306416,2.1765063,-1.3008814,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,What Have The Unborn Done For Us?,Rock,2009
6503,-4.9148865,-6.3458953,3.3826709,6.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Gian Carlo,Rock,2009
6504,-2.5638216,1.6490116,-4.407585,0.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Kid Infinity,Rock,2009
6505,-3.63392,-5.0871987,2.8304799,6.0,Chicken and Cheese 2 (Foot Village cover),Chicken and Cheese covers,Two 2 Tango,Rock,2009
6506,2.2397337,2.199531,-1.3108364,0.0,"Ruse Not, Rex Ado",The Last Scene,Long Hair,Rock,2010
6507,1.6363344,7.392155,-3.3831768,0.0,This Train Has Sailed,The Last Scene,Long Hair,Rock,2010
6508,0.24453254,7.3544607,1.8129678,0.0,Zoo Pay,The Last Scene,Long Hair,Rock,2010
6509,-4.454352,-0.7682401,-1.1935933,0.0,Apples And Olives And Philistines,The Hive,The Conquering Light Of Flora And Fauna,Rock,2009
6510,8.076812,-2.042264,2.036873,0.0,Easy Christian Kill,The Hive,The Conquering Light Of Flora And Fauna,Rock,2009
6511,6.3557453,-4.4448,2.8000243,0.0,Dead Letter Press,The Hive,The Conquering Light Of Flora And Fauna,Rock,2009
6512,1.5529599,-4.882558,-2.9111593,0.0,Bang Nurse,Shopping,Shopping,Rock,2010
6513,1.7794768,-0.707093,-4.613601,0.0,Boiler Room A Go-Go 2,HEADPHONE HOSPITAL - Severed Lips Recordings Compilation,Alien Pornography,Rock,2012
6514,-0.5124974,1.9764419,-2.0734563,0.0,The Lady Lies Satisfied,HEADPHONE HOSPITAL - Severed Lips Recordings Compilation,Smokestack,Rock,2012
6515,3.5883636,0.61377925,1.8172592,0.0,Ape In Love,AS220's Spring Sampler 2013,Doomsday Student,Rock,2013
6516,-0.751929,-0.062640905,-0.2507424,0.0,The Burns We Earn (TSP Remix),The Burns We Earn,Friends or Whatever,Rock,2010
6517,0.4803849,0.64190555,-4.718449,0.0,Zombie Chevys,sometimes like this i talk,Steve Mackay,Rock,2010
6518,-7.7305684,0.08414166,3.0739026,2.0,Out,Folk Festival Massacre,Folk Festival Massacre,Rock,2000
6519,0.49197325,-5.2293196,-1.1367611,0.0,Oh Vanna,Something Else,Folk Festival Massacre,Rock,2003
6520,-5.081304,1.8280216,3.7230604,1.0,Art Movement,The Patsy,Folk Festival Massacre,Rock,2003
6521,2.5773265,1.7975541,5.553043,0.0,Home Reverberation,Awott III,Asian Women on the Telephone,Rock,2009
6522,-4.568098,-2.1607072,5.5717096,2.0,Apareamiento,WHNZ:51:SEPURA,Criadero en Seres,Rock,2012
6523,-2.6260903,-4.0567718,2.764904,5.0,Disertación de Una Abeja,WHNZ:51:SEPURA,Criadero en Seres,Rock,2012
6524,-2.1114833,0.6529836,3.6543574,7.0,La Razón Caliente del Marqués,WHNZ:51:SEPURA,Criadero en Seres,Rock,2012
6525,-3.2598028,-6.9697657,2.573521,6.0,Carcajadas de Una Celebración Clandestina,WHNZ:51:SEPURA,Criadero en Seres,Rock,2012
6526,-2.7829802,-2.7690737,4.3723435,4.0,Praise The Lord And Pass The Ammunition,Immaculada LP,The Men,Rock,2011
6527,-0.9471825,1.9133731,2.5947814,7.0,Reign in blood... Rest in piss,Chaajoth,Warsaw Was Raw,Rock,2009
6528,-4.3426867,0.010941722,3.0169368,3.0,Daily Daggers Damp Dances,Chaajoth,Warsaw Was Raw,Rock,2009
6529,-0.44438535,3.7791436,-6.230002,0.0,Sum 2001,The Mauve Album,Curha,Rock,2009
6530,4.9368415,3.7843897,0.093290776,0.0,Elegy,Le EP,Curha,Rock,2003
6531,0.105833285,6.630802,-0.2610953,0.0,You Can't Kill Me,I Die Smiling,The Sun Through A Telescope,Rock,2013
6532,0.20826,-4.044202,6.750982,0.0,Burn it All Down,Hail,ROZKOL,Rock,2017
6533,-1.3041915,-4.001856,4.685577,5.0,Knife,Dead Bees label sampler #8,Lower Heaven,Rock,2009
6534,,,,,Cleaners,Dead Bees label sampler #8,Paul Dillon,Rock,2009
6535,4.1421566,3.1497047,-0.066201076,0.0,Friendly killers,Dead Bees label sampler #9,The Black Feather,Rock,2010
6536,0.9480662,-0.8636374,-2.583315,0.0,You Make me Crazy,Dead Bees label sampler #9,The Dalai Lama Rama Fa Fa Fa,Rock,2010
6537,5.3104367,4.041066,1.047538,0.0,05.skriveno,Živa sila,Klopka za pionira,Rock,2011
6538,-2.2128618,-6.207481,1.760489,5.0,Fat Bastord at the Gates of Elenium,Les 120 Minuetes de...,Won James Won,Rock,2009
6539,-1.3607446,-2.4114225,2.141474,5.0,The New World Horns (Obshejitie Version),Les 120 Minuetes de...,Won James Won,Rock,2009
