,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
2461,3.7016456,-6.8109784,-2.9931233,0.0,World Without...,In Search of Light,Ars Sonor,Experimental,2015
2462,3.7979712,-4.532936,-5.3874936,0.0,(Fnord),In Search of Light,Ars Sonor,Experimental,2015
2463,2.386456,6.316297,3.3886287,0.0,Flowing Through,The Silver Bullet,Morgan Craft,Experimental,2009
2464,-0.49740776,-6.877212,-0.9356567,0.0,Con Ahinco,"Live on WFMU's Airborne Event with Dan Bodah - August 12th, 2013",Broadcloth,Experimental,2013
2465,-2.5964465,-4.9535055,-0.55334073,0.0,Give me a sign,Is Itching To Play,Dr. Mindflip,Experimental,2014
2466,0.54268795,-2.694758,1.3876487,0.0,Going through the motions,Is Itching To Play,Dr. Mindflip,Experimental,2014
2467,-2.8213873,-1.225902,2.8572056,4.0,Don't Touch me Bitch,Division Sonic-Transgresif,N3rgul4百20,Experimental,2017
2468,0.8834236,-7.6926904,2.269152,0.0,B.M.S I,B​.​M​.​S,Adeptus Mechanicus,Experimental,2015
2469,-2.7329245,4.801319,4.0166235,0.0,Untitled 2,"Live at WFMU on Infinite Distortion with Josh Landes, 5/16/16",No Dreams,Experimental,2016
2470,4.096017,3.596221,-5.207253,0.0,Untitled 1,"Live at WFMU on Infinite Distortion with Josh Landes, 5/16/16",No Dreams,Experimental,2016
2471,2.725091,-3.7734544,0.09272297,0.0,anesthetic cover my body,[EPV_147] a cloud of silence,+,Experimental,2013
2472,-5.401415,2.9974117,-4.243708,0.0,chill(re:construction),[EPV_131] Fuga:CM,+,Experimental,2013
2473,-1.9057277,4.677406,-5.777784,0.0,Enough,Take Me Apart,Kelela,Experimental,2017
2474,0.131687,5.1614423,4.474186,0.0,Turn To Dust,Take Me Apart,Kelela,Experimental,2017
2475,-1.8594824,-3.8819838,-0.47573042,0.0,"Lennon, Lynch & Lang","Lennon, Lynch and Lang",Runar Magnusson,Experimental,2011
2476,-7.9920506,-3.0285048,1.7331594,2.0,ii,1,Lowe Opta,Experimental,2009
2477,4.9481716,3.5895073,-5.5802274,0.0,Graceful Soul,i::::soul:::ate Vol. 5,Trans Atlantic Rage/Balogh,Experimental,2014
2478,2.8855653,-4.459791,-7.0403066,0.0,Criminal,Criminal b/w Castle Of Nothing,Rollin Hunt,Experimental,2011
2479,-0.29002377,1.2618815,-3.004338,0.0,Firebug,Worried About Your Wiring?,Amoeba Men,Experimental,2010
2480,-2.5864713,-2.3362906,-3.0579712,0.0,Thanks!,"Live at WFMU on The Long Rally with Scott McDowell January 27, 2012",Muscles of Joy,Experimental,2012
2481,4.6140537,-0.19494358,-8.035671,0.0,LICENSE SIDE B,Side A and B,Pak,Experimental,2012
2482,6.065043,-3.1656358,-3.6944606,0.0,Third Stone from the Sun,[EPV_104] Violet Transformation,Y:E:T,Experimental,2012
2483,-4.7038393,2.3738701,0.3258396,0.0,Violet Light,[EPV_104] Violet Transformation,Y:E:T,Experimental,2012
2484,-2.507602,4.261436,-0.16541444,0.0,Dancing Photon,[EPV_104] Violet Transformation,Y:E:T,Experimental,2012
2485,-2.5810997,-7.2934976,2.6934357,6.0,5,unreleased tracks,Dora'li,Experimental,2007
2486,1.0902381,4.924332,-2.131421,0.0,Reality Flush Concern,Toothpick On Rage (Urgent Skirts),André Pissoir,Experimental,2010
2487,2.7533739,0.16175185,-2.3668923,0.0,Sharrock,TYRO,Ozum Itez,Experimental,2015
2488,4.809448,1.5203996,-3.5669584,0.0,Un aullido,Nudo de Cables en la Garganta,Alas de Mosca,Experimental,2015
2489,1.2934548,-1.5951818,-0.1275656,0.0,Film noir,Nudo de Cables en la Garganta,Alas de Mosca,Experimental,2015
2490,1.4488306,2.1773026,-3.7684014,0.0,Do Le Andadora,WHNZ:2:DOHOB,Kabyzdoh Obtruhamchi,Experimental,2009
2491,3.420286,-1.3560115,-1.7490168,0.0,Eternal Tapestry Live at No.Fest 2008,Live at No.Fest 2008,Eternal Tapestry,Experimental,2009
2492,-3.9474013,-1.1629509,1.6910688,2.0,The Seventh Seal,7777,Klopenn,Experimental,2015
2493,7.515566,-2.8198955,-0.6210155,0.0,efac,john collins mccormick,john collins mccormick,Experimental,2014
2494,-0.2872596,-1.8252798,-0.107205585,0.0,Sarvasuravinasha,Kali Durga,Fabio Keiner,Experimental,2015
2495,-4.602976,-3.2426863,3.6489234,3.0,pendulum,tonmuseum,aaron yabrov,Experimental,2015
2496,5.369463,-1.816025,0.3600335,0.0,No Noise in the Soul,The Mystical Album,Electronic Phantom Orchestra,Experimental,2011
2497,0.11119421,-2.7979767,1.3150941,0.0,L'adova jaskyna,Volare possum,Klaz*,Experimental,2005
2498,6.3546515,0.35816526,-4.0029397,0.0,Somnia volare non possunt,Volare possum,Klaz*,Experimental,2005
2499,-5.2187047,-6.8035684,2.2473614,6.0,Igfu,Kachtil,Klaz*,Experimental,2007
2500,0.4214658,9.312121,0.13489254,0.0,"deliberately anti-sex symbol, like Prospero in The Tempest, and this film",Helen Mirren [prologue],Jamison Williams,Experimental,2013
2501,0.6391498,2.278372,1.8883938,0.0,lucid (one),Child's Eyes,whyouarei,Experimental,2015
2502,-4.7257934,-2.2774942,3.45516,3.0,у...,медитатио,Kosta T ft. A-a,Experimental,2016
2503,-0.5812074,3.239343,5.9404325,0.0,Huggin Øgir,Despair and Solitude,Organic Anagram,Experimental,2007
2504,3.4282506,7.0116086,-0.06893362,0.0,sequence one,sequences,Brice Catherin,Experimental,2016
2505,2.3635077,7.1693206,-1.1985188,0.0,Downtown,Letters to Kansas City,H Stewart,Experimental,2009
2506,4.4244547,-6.585846,-2.4390485,0.0,Vienna-Hey,MFFZ,Assaf K. Talmudi,Experimental,2002
2507,2.86619,-4.460494,4.9207253,0.0,Intro,MFFZ,Assaf K. Talmudi,Experimental,2002
2508,-5.4450026,-3.17829,4.3771,3.0,15:19,53:38,sound collision alliance,Experimental,2012
2509,-2.43891,-2.3603249,-1.5123088,0.0,reverse bike crash,rbc,rocheleau - bussière - couture,Experimental,2015
2510,-1.0897932,2.4925554,-5.4559026,0.0,Fox,Tube Gospels - The Overture,Matthew Sforcina & Lezet,Experimental,2010
2511,1.7884253,-1.4457603,-1.9199396,0.0,6 reverance,Traditions (2011 cdr),People Skills,Experimental,2011
2512,-3.6375322,-3.6634533,-4.1740727,0.0,MT-5,The Shrine of Native Rites for Electric Winter,Mikael Jorgensen and Travis Thatcher,Experimental,2012
2513,-3.061566,2.1511195,-3.8439572,0.0,Warm In The Village,Born With This,Mixers By The River,Experimental,2008
2514,4.9703503,2.501687,0.07044887,0.0,Vaya Con Paz,Born With This,Mixers By The River,Experimental,2008
2515,-5.073863,-0.28004983,2.3902209,3.0,White Cloud,BornPilot + Welcome Wizard Split,Welcome Wizard,Experimental,2005
2516,5.42879,-2.602974,-1.1091958,0.0,clockmouth,Ghost Theories,Sublamp,Experimental,2009
2517,-3.8008547,-2.424616,4.1775227,3.0,Walden,Walden Sessions,Sheeba  Exp,Experimental,2013
2518,2.6199317,3.1307404,2.936487,0.0,Untitled 2,Live on WFMU's The Long Rally with Scott McDowell - 5/12/16,East Of The Valley Blues,Experimental,2016
2519,1.4318553,0.6759355,-5.13236,0.0,Untitled 1,Live on WFMU's The Long Rally with Scott McDowell - 5/12/16,East Of The Valley Blues,Experimental,2016
2520,4.2236,3.9324858,5.3053637,0.0,Cosmique,Penetración Cósmica Vol. 2,Penetración Cósmica,Experimental,2014
2521,7.0102057,2.6596866,-0.1411155,0.0,Live at Paris London  7/11/09,"live at Paris London, July 7, 2009",Hiccup,Experimental,2009
2522,8.015128,-0.12674002,0.5127615,0.0,Godsstation,Zeromoon Sampler III: An Explanation of Difficult Music,Our Last Hope Lost Hope,Experimental,2003
2523,-3.415428,3.3821237,-5.2692523,0.0,Shifting Field,Goons,Gunenfolta,Experimental,2014
2524,-3.5673678,-6.3342447,2.6429398,6.0,Gills,Goons,Gunenfolta,Experimental,2014
2525,-2.2220855,-7.1104875,1.9889824,5.0,Troia,Spettro Records Volume 2 - Decline,Salomè Lego Playset + Susanna Laterza + Derek Dick Decio,Experimental,2015
2526,-3.84823,3.5275528,-5.0327997,0.0,Hymncycle,Body Movements,Katie Gately,Experimental,2013
2527,-4.5692697,-3.3770332,-0.3325142,0.0,shadowgraph with his knuckles,drank viva bloom i,dave gabriel,Experimental,2015
2528,-8.551162,-0.41047764,1.9072877,2.0,Asswagons Incorporated,SeenZone Blues,Plebs & Fuckboys,Experimental,2016
2529,-1.822303,-2.774587,-1.2928697,0.0,Phone In,live at the Stone 1/20/12,Twig Harper,Experimental,2012
2530,-0.6439618,1.8782558,-1.5886494,0.0,Babel Harms Ballantyne - Live at Silence Apr 25 14,Live at Silence - Apr 25 14,Babel/Harms/Ballantyne,Experimental,2015
2531,-0.8181816,0.899926,-1.8095336,0.0,Orgiophant,Orgiophant,Shawn Greenlee,Experimental,2008
2532,3.5659764,6.91879,-1.4672664,0.0,"Nationalist Geography: Live at the Thunderdome (August 9, 2008)",Nationalist Geography,Shawn Greenlee,Experimental,2008
2533,1.0214163,0.7941291,2.5985608,0.0,Yesterday Went,LA Rock,The New Mystikal Troubadours,Experimental,2014
2534,-6.946885,0.106249124,-1.1263258,0.0,Bubbles,The Joyful Shrieks of the Cherubim!,Cherubim,Experimental,2013
2535,4.414247,-3.0865834,2.7305703,0.0,Op7,Infinite melodies,Lincoln Woods,Experimental,2016
2536,6.2957864,-2.6525137,-3.7673957,0.0,motion (johnny_ripper remix),treximer,noah,Experimental,2016
2537,6.755655,4.7989397,-2.3296704,0.0,A2_xxHLL Feat. Poppy Ruth Silver,Full Access Denied,HS,Experimental,2016
2538,-1.1108315,2.3874,2.6290095,7.0,Steadying Effect,"Live at WFMU on The Long Rally with Scott McDowell, 2/11/2016",The Unspeakable Practices,Experimental,2016
2539,4.6700163,3.021783,-3.4433584,0.0,Asiatic Potters,Asiatic Potters Los Grados Abajos,Tarpigh,Experimental,2010
2540,-1.199226,-4.8601336,2.6286833,5.0,Possum-Slayer!,I Shall Over-Cum!,The Riffingtons,Experimental,2007
2541,1.1697017,-4.8928757,2.888245,0.0,Half Hour Break,Drones To Make Dinner By,Origami Mekka,Experimental,2013
2542,-5.300082,-0.8862638,1.3134023,2.0,Zombie Shark Mangler,"My Castle of Quiet Session, 26thAug09",Grasshopper,Experimental,2009
2543,2.9031072,4.325714,5.7122326,0.0,Alfreds,Western Schism,The Gulls,Experimental,2012
2544,6.3382435,-2.2797582,-4.2088494,0.0,I Wish You Had Believed Me,Western Schism,Craig McElhinney,Experimental,2012
2545,3.5273519,5.1048584,-5.170606,0.0,"We Were Waiting For You, But Not Now","These Stars Are Not Yet In Sight, When The North Passes By",Hard TON,Experimental,2009
2546,0.11937358,5.500493,1.238237,0.0,Moon,M∞NtaINs,Nobodisoundz,Experimental,2015
2547,-0.8223936,-2.858021,4.9941983,4.0,Ornate Peach Cobbler,I Dreamt Kimbugani,Tandem Hat,Experimental,2015
2548,-1.1596383,-8.548697,-0.85809326,0.0,No Self to Respect,Straight World,Zena,Experimental,2015
2549,-2.994161,4.3666234,-4.2227154,0.0,Cathartic Visions,live at The Stone 1/9/13,MOSSENEK,Experimental,2013
2550,-4.041294,-2.6791635,6.341368,4.0,Ugh---------------Janitor,head down inna vitamin blush,id m thfft able,Experimental,2012
2551,-5.7677746,-0.5706098,4.344655,3.0,Stay,Delete Everything Before Current Position (2001-2005),Lume,Experimental,2010
2552,-5.2650013,-3.0750277,3.9419918,3.0,Mosquitos,Delete Everything Before Current Position (2001-2005),Lume,Experimental,2010
2553,-1.9360994,4.728948,-5.5126386,0.0,الغول,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
2554,6.740926,-3.5483441,3.3587773,0.0,My First Nazi Girl,Legends of Domination,Duo Inmortales,Experimental,2006
2555,5.1522503,3.4630778,0.19705643,0.0,Psycho baby,Legends of Domination,Duo Inmortales,Experimental,2006
2556,-4.7719283,4.551665,2.4511805,0.0,Track 08,First: Songs That Might Be,Mo Rooneh,Experimental,2009
2557,1.9524224,-1.8245403,2.9583042,0.0,Der Christer Schytts Dance Somewhat Intelligently,Der Christer Schytts Dance Party! 1998!,Der Christer Schytts,Experimental,2010
2558,4.8925796,4.447975,-2.6179965,0.0,Der Christer Schytts Remove Themselves From The Hotel As Thomas Kinkade Pays His Respects To Walt Disney,"Der Christer Schytts Party With Thomas Kinkade, Painter Of Light",Der Christer Schytts,Experimental,2011
2559,-0.33884612,-2.6078894,0.2585607,0.0,Brahma,Be A King,Metaharmoniks,Experimental,2011
2560,0.2404889,-4.269529,-6.4252396,0.0,Sleepwalk,Sleeping,Metek & Frans Kedes,Experimental,2015
2561,-4.7190633,0.67021257,-2.8201919,0.0,bez vsyakogo stesneniya,live at esg,Mars-96,Experimental,2015
2562,-1.7013476,-3.8001935,5.3336105,4.0,Teeshe,La Differanza,S.A.D.O. (Società Anonima Decostruzionismi Organici),Experimental,2010
2563,-6.9339614,-1.6114111,-2.6686852,0.0,Anabasi,La Differanza,S.A.D.O. (Società Anonima Decostruzionismi Organici),Experimental,2010
2564,-1.6145709,4.4515233,-1.0861925,0.0,Our Pesticide,Certainty Reducing Signals,C. Reider,Experimental,2015
2565,6.017625,0.96195364,5.4035015,0.0,Twisted Bridge Dub,Certainty Reducing Signals,C. Reider,Experimental,2015
2566,2.5312195,1.3004771,0.55849266,0.0,Littoral,the fire throws,Trigger (Wind Trio),Experimental,2012
2567,0.1163197,6.7888894,-0.45991725,0.0,Morkret (ps mörk ängel remix),Untitled EP,Lithis,Experimental,2006
2568,-1.453037,7.2708273,-3.7501767,0.0,Nave,Bad Panda #105,Kodak To Graph,Experimental,2011
2569,6.4671655,-0.8735041,-6.252034,0.0,Sacred and the Man,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,Experimental,2004
2570,-0.27030826,-1.5020428,-3.3344376,0.0,GEntly swImming throuGh throats of tigERs,Turbulent Echos,Dizzonanz Domestic,Experimental,2007
2571,7.377872,1.8606213,-0.70948684,0.0,the ones who walk away,the living omnipresence,los pilotos,Experimental,2017
2572,6.1664953,0.8547988,-0.9668623,0.0,Part 2,Live at WFMU on Daniel Blumin's Show 4/19/09,Kamran Sadeghi,Experimental,2009
2573,-3.1964626,1.601316,4.0234094,7.0,Live at Gitar Café - part 2,Live at Gitar Café,Yannis Saxonis - Canned Fit - Korhan Erel,Experimental,2014
2574,2.206627,4.3298163,5.8902087,0.0,unexpected meetings,collected memories,lost-radio,Experimental,2014
2575,-6.4592032,0.7539445,3.2701468,1.0,[interview],"Live @ WFMU on Miniature Minotaurs Dec. 29, 2010",Roy Nathanson & Tim Kiah,Experimental,2011
2576,-2.9174159,5.0096455,-4.2314034,0.0,[banter with Kurt],"Live @ WFMU on Miniature Minotaurs Dec. 29, 2010",Roy Nathanson & Tim Kiah,Experimental,2011
2577,-3.434985,5.8436837,4.7981224,0.0,Deora,The Wounded Violets,The Wounded Violets,Experimental,2010
2578,-0.44226462,2.6690102,5.947797,0.0,02 Mechanical Camel Toe (Smell It In My DNA),Error Swarms,Nerfbau,Experimental,2010
2579,0.4091255,0.30326852,-3.803745,0.0,Persistent Vapor Rub,[EPV_134] Fuga:YK,The Vanities,Experimental,2013
2580,-5.017944,-5.947831,3.7397764,6.0,Icelight,"Live at WFMU on 100% Whatever with Mary Wing, 6/5/2016",Nadja,Experimental,2016
2581,-6.046056,-1.5427192,5.67823,2.0,miuku,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
2582,0.7949143,-7.2486124,0.93305224,0.0,säteet,Lumen tähden,Kuupuu,Experimental,2009
2583,4.403731,3.5991435,-5.8383756,0.0,Impermanent Things,One Day Story,Thlaaflaa,Experimental,2015
2584,-5.3211775,2.6587684,3.4495065,1.0,Early Morning Walk,One Day Story,Thlaaflaa,Experimental,2015
2585,-0.44434065,1.8902727,-6.3896465,0.0,(d) Black Strap Sweet,A Retrospective 1990-2010 (set 1),Cooper-Moore,Experimental,2010
2586,-6.056469,2.3714995,-0.48207262,0.0,los presagios,merodeadores del hielo,piacente & de angelis,Experimental,2012
2587,2.5303226,6.389407,-4.0139947,0.0,sawing through bone with a butter knife,fifth of 3,enclosure,Experimental,2013
2588,-1.354047,-5.361538,4.108434,5.0,Die Nachbarn,Die Nachbarn,Jaan Patterson & Anthony Donovan,Experimental,2013
2589,0.5869707,7.5474505,-3.8792956,0.0,Composing after playing part 4,Composing after playing pt. 1-4,Gitarrenarmee,Experimental,2006
2590,2.8537638,2.929872,7.0806046,0.0,Only,Never Again,Tómur Trio,Experimental,2014
2591,2.9974465,-4.5815377,-0.8888577,0.0,EN LA TETERIA DE CHUNG-LI,Club Eden,Selva de Mar,Experimental,2009
2592,-0.34193504,5.1022816,-6.5591435,0.0,Piece Two,October 20th 2013,Prana-Bindu/Mittimus/Paul Flaherty/Randall Colbourne,Experimental,2013
2593,-1.7229836,4.7996597,-2.4009924,0.0,Sister Lucy in the sky with diamonds,Ham,Children for Breakfast,Experimental,2005
2594,-0.56306416,2.1765063,-1.3008814,0.0,live at the Bell House,Live at The Bell House 4/4/2009,Excepter,Experimental,2009
2595,-1.4419327,-1.6078278,-7.547254,0.0,Alice,"Forget The Old, We Need A Newmanity",Hellmood B. Ware,Experimental,2010
2596,-6.0112166,-0.62317926,3.9222772,3.0,Etude #43,Skull Cloud,J. Surak,Experimental,2014
2597,0.33986247,8.983,0.15480065,0.0,Phantasmagoric Moments,Prophezeiungen,Rauppwar,Experimental,2016
2598,-4.4699135,2.8586593,-3.0934625,0.0,Junior Dad,Lulu,BOK Darklord,Experimental,2012
2599,-0.9762112,1.9566747,-0.9854996,0.0,Brandenburg Gate,Lulu,BOK Darklord,Experimental,2012
2600,2.9431927,-6.997598,0.9634895,0.0,Cependant/Pourtant/Toutefois,WHNZ:60:TOURUA,Kiko C. Esseiva,Experimental,2013
2601,-6.4428463,0.2976631,3.4525893,1.0,[Conclusion],"Live at WFMU on Irene Trudel's Show, March 21st 2011",Wade Matthews / Reuben Radding / Andrew Drury,Experimental,2011
2602,-5.674814,-4.2386117,1.0674183,6.0,Dents de Fer,Live on The Montreal Sessions,¡FLIST!,Experimental,2014
2603,-3.4153202,0.5796186,-5.907654,0.0,Androgyne hydrogène,Le Labyrinthe De La Mort Symétrique,David Nadeau,Experimental,2016
2604,1.1584163,0.40492088,-8.998928,0.0,Hey Bird Trash Double,Reliefless,Deftechnixks,Experimental,2015
2605,3.7544553,-3.9636266,-6.0879703,0.0,Marks In The Sand On My Porch,Reliefless,Deftechnixks,Experimental,2015
2606,-3.1329134,3.8435717,0.87503105,0.0,stamp on my balls,Mrs. Rice,Rice屎Corpse,Experimental,2009
2607,4.597444,-1.4142015,1.9902107,0.0,desktop frog,Mrs. Rice,Rice屎Corpse,Experimental,2009
2608,5.7064543,1.258964,5.8000107,0.0,Anna O. to Bertha P. Transference,The House That Freud Built,S.Bobrytskyy & M.Paramzin,Experimental,2015
2609,-4.769292,-7.9240828,2.198327,6.0,Micro Filaments,Metamorphic,Stalaktos,Experimental,2010
2610,-1.5081754,-7.1642456,2.569037,5.0,Havara,Diplura,Stalaktos,Experimental,2011
2611,-4.1415477,2.0498471,3.1828308,1.0,Slough,Slough,Nodus1,Experimental,2014
2612,1.1463554,-4.672978,3.373212,0.0,Lemonjuice & chlorophorm IV,Lemon juice & chloroform,Rosebruit / Franck Smith,Experimental,2010
2613,4.115177,1.7952039,-4.207818,0.0,Part 3,Ayn le any,"Tsahar, Assif",Experimental,2002
2614,-3.821104,-2.7215395,2.1810987,2.0,Cutters,Cutters,Mary Shelley & The Implicit Order,Experimental,2013
2615,5.232382,0.45441604,-0.944063,0.0,Gavrilo's Smile,The 5th Season,Remus,Experimental,2006
2616,-1.807113,-5.018764,2.510234,5.0,Lake noise 6,Lake Noise,10Konekt,Experimental,2010
2617,-2.9535403,-6.6958036,3.174953,6.0,Jestem Makolągwą,Dżon,Akcja Zorganizowanej Przeciętności,Experimental,2012
2618,-3.8387961,-2.1536758,4.187712,3.0,Clé Dans La Main (Sküge Refix),Prospect Gambler Reworks,Sküge,Experimental,2014
2619,-5.2728434,3.7939234,0.18624777,0.0,cendre,cendre,adamned.age,Experimental,2008
2620,0.36270264,0.6308809,-5.241432,0.0,nununu,nununu,clara de asís,Experimental,2015
2621,2.459,2.668498,3.5581498,0.0,Having one of you,Manos: The Remix of Fate - Volume 2,Emma Hendrix,Experimental,2013
2622,-6.96369,-4.6670976,3.1445947,6.0,tie me up,Manos: The Remix of Fate - Volume 2,jai,Experimental,2013
2623,-1.8129883,-7.395294,0.03636466,0.0,Le Inquietudini Di Una nave Fantasma,Lo Studio Del Rettile,F-Zero,Experimental,2015
2624,2.0335872,3.0709693,0.078904584,0.0,GV CON,CLEANERS,WANDA GROUP,Experimental,2012
2625,-0.36821216,-5.5119743,-0.26992714,0.0,Block Out the Sky,Til It All Melts Away,Adam Cadell,Experimental,2013
2626,-3.007435,0.99759865,-3.5745,0.0,Balkanika,Works 2006-2007,Eric Boros,Experimental,2011
2627,-0.62618095,-2.1691957,-5.112446,0.0,Live Set,"Live on WFMU's Gateway to Joy with Donna: Nov 15, 2013",Ghosts of the Holy Ghost Spermic Brotherhood,Experimental,2013
2628,-1.5666797,1.3842949,0.994103,0.0,sunday,for a flat,stella veloce,Experimental,2015
2629,4.935627,1.9878737,1.6068096,0.0,Midnight Beam,Murmuring Chaos,Sodadosa,Experimental,2009
2630,-6.6921926,-0.8550428,3.25378,2.0,Rocco's Farewell,Light the Day on Fire,Concord Ballet Orchestra Players,Experimental,2008
2631,-6.8054,3.0721138,2.8927886,1.0,Glen Fandango,Live at WFMU on Brian Turner's Show on 2/13/2007,Blues Control,Experimental,2007
2632,-7.7385983,-4.647792,1.797756,6.0,Tune X De-Tune,Tune x De-Tune,Tune x De-Tune,Experimental,2013
2633,1.085053,0.041936666,-5.9808764,0.0,stiction,Some Asperities,Anne-F Jacques,Experimental,2014
2634,-4.0448318,1.6402546,0.4934742,0.0,sous cari,exit site,abc100,Experimental,2012
2635,-3.9238794,4.9663124,4.5034676,0.0,SAFBB,Elsje Bollen,Elsje Bollen,Experimental,2013
2636,1.2667103,4.076765,-1.8279974,0.0,maquinaria agrícola,ley en das,florconvenas,Experimental,2012
2637,-3.2642565,-0.16287331,5.75404,4.0,samson,EP,Boyscout Discovery,Experimental,2012
2638,-1.9942219,1.5778495,-0.22887707,0.0,Behind The Seas,Bad Panda #92,Possimiste,Experimental,2011
2639,-3.9884152,2.5391123,3.1722798,7.0,Zoo Mix (extrait),La P'tite Maison,Carl.Y,Experimental,2016
2640,-2.876174,-0.06608215,-0.7906657,0.0,Grief Is Manna For My Machines,Smoke & Mirrors EP,Hinterlandt & Andy Rantzen,Experimental,2014
