,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3430,-3.521562,2.1312742,-5.4728913,0.0,Storty (Deformed Boy),Absolute Balance,Grain:Gnome,Experimental,2008
3431,1.3853916,-2.2057612,-5.7239943,0.0,Spiel Mit Mir Zarter Bétonkopf,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
3432,-1.1360312,-4.194384,0.12636578,0.0,Apocalyptic Philosophy,live at The Stone 1/9/13,MOSSENEK,Experimental,2013
3433,-0.044105284,-8.043756,-2.8794165,0.0,Floor Symbols,live at The Stone 1/9/13,MOSSENEK,Experimental,2013
3434,1.8856627,4.3081,5.71116,0.0,Elevating Amidst Toxic Disintegrations,Live at WFMU 6/10/14 on Brian Turner's Show,MOSSENEK,Experimental,2014
3435,0.004047245,1.0142817,-4.7482533,0.0,Corporate Death,live at St. Vitus 7/11/12,MOSSENEK,Experimental,2012
3436,1.4724088,-0.58423924,-2.5954518,0.0,Field Recording 3 April 2010 Passage Choiseul Paris,Classwar Karaoke - 0031 Survey,Adrian Beentjes,Experimental,2015
3437,-3.8758888,1.5934024,-0.61488825,0.0,"Nie mam serca, nie mam duszy",Classwar Karaoke - 0031 Survey,Agnieszka Cie Nienawidzi,Experimental,2015
3438,-0.06584166,1.0158914,-5.6668053,0.0,Girasol,Classwar Karaoke - 0031 Survey,Mitch Esparza,Experimental,2015
3439,3.2092729,-0.60513157,2.4622226,0.0,We Need More Informations,Classwar Karaoke - 0031 Survey,Ben Presto,Experimental,2015
3440,-3.5196733,-1.5483563,0.4642055,0.0,Subcolours,"Live at WFMU on Daniel Blumin's Show, June 8 2011",Radian,Experimental,2011
3441,-2.4626288,2.3181624,7.0190005,0.0,No Thirds,First Annual North Falmouth Organ Slaughter,Concord Ballet Orchestra Players,Experimental,2011
3442,1.7880546,-7.847891,3.6186156,0.0,More Trimmed,First Annual North Falmouth Organ Slaughter,Concord Ballet Orchestra Players,Experimental,2011
3443,-2.4504182,-0.4517242,-4.285182,0.0,"May 29, 1913 (reprise)",Spiritual Elders,Concord Ballet Orchestra Players,Experimental,2008
3444,3.0697992,-0.6118701,-0.5465107,0.0,Test Flight,Flying Together,Concord Ballet Orchestra Players,Experimental,2007
3445,2.037797,-6.77778,-4.146572,0.0,Forsaken,asynchronic,aboombong,Experimental,2009
3446,-3.639732,-1.519448,-2.3684952,0.0,k6,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
3447,-0.48184586,-4.1063867,1.2916876,0.0,k10,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
3448,-1.8174866,-5.6625776,-0.93723077,0.0,From Cracked and Bloodied Fingers,amnemonic,aboombong,Experimental,2010
3449,0.71683073,2.6680212,-4.954248,7.0,Death Is A Million Times Preferable To Ten More Days Of This Life,Peoples Temple,ASOTWL,Experimental,2017
3450,1.0136782,1.3067197,-6.670163,3.0,Captain-Lieutenant Dmitri Kolesnikov,K-141,ASOTWL,Experimental,2017
3451,-1.1299754,-0.74904805,2.8563983,0.0,Of Steel,Of Steel - Single,Vir Nocturna,Experimental,2016
3452,3.0846062,-1.7008822,5.931491,0.0,Vydunas,Live at WFMU with Scott Williams on 3/16/2001,Projekt Karpaty Magiczne / Magic Carpathians,Experimental,2001
3453,-3.7410834,2.7909327,-0.70699704,0.0,Ragana's Story,Live at WFMU with Scott Williams on 3/16/2001,Projekt Karpaty Magiczne / Magic Carpathians,Experimental,2001
3454,-7.6813784,-0.9946499,2.2048023,0.0,Improvisation,Sambucus &amp; Ginko,Projekt Karpaty Magiczne / Magic Carpathians,Experimental,2008
3455,-0.16992275,-1.7520671,5.8689938,0.0,Active Resistance,"Rural, Regional & Remote",Host,Experimental,2014
3456,-6.807855,-0.28367418,-2.9635475,0.0,Third Ordeal,Star & System,Host,Experimental,2014
3457,2.1889398,2.4569788,-2.1851318,7.0,Untitled,WHNZ:22:ARE,Vlad Makarov & Ilia Belorukov,Experimental,2011
3458,-0.119337946,-5.4096737,1.2948167,0.0,ABU,Live At Grub,Senyawa,Experimental,2011
3459,1.0898193,-5.8168774,-1.3977565,0.0,Wood I,Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3460,-1.3461839,0.20072511,4.2937646,0.0,Rain II,Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3461,2.5106425,-3.761161,1.0169606,0.0,Yes I Saw An Angel (Wood III),Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3462,0.23678531,6.009347,-2.279718,4.0,Wood I (Figurative Theatre goes to noise mix),Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3463,4.998535,2.1956594,-3.5401042,1.0,If You Meet Buddha On The Road Kill Him (acoustic),Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3464,1.1046069,7.006363,-4.597185,1.0,Pesma Od Milion Dolara,Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
3465,7.0049744,0.9509959,1.1357701,6.0,God's Flesh,SeenZone Blues,Plebs & Fuckboys,Experimental,2016
3466,-0.7799348,2.826243,3.4743812,0.0,30 Day Postblock,SeenZone Blues,Plebs & Fuckboys,Experimental,2016
3467,-4.38937,2.559185,-0.18114546,0.0,The Mystery Behind the Meat Cloak,Three Inches of PAIN!,The Riffingtons,Experimental,2007
3468,-6.7459846,1.9087887,-2.8402255,0.0,When You Come,"Live on WFMU's Irene Trudel's Show - August 12, 2013",Xenia Rubinos,Experimental,2013
3469,-4.9560223,-2.2197948,0.24731734,0.0,13,Canzoni per i Natali del Futuro,MAT64,Experimental,2009
3470,-6.732115,-5.4100914,1.3368405,0.0,Waving My Dick In the Wind,Bananas and Blow,Ween,Experimental,2018
3471,-6.072295,-1.6233537,-3.7726471,0.0,Mutilated Lips,Bananas and Blow,Ween,Experimental,2018
3472,6.1574144,0.1598227,3.2071326,0.0,Quasi-Stable state,Quasi-Stable state,Monopole,Experimental,2007
3473,-4.6179194,1.1790085,2.4792638,0.0,Sleeping through new years,Quasi-Stable state,Monopole,Experimental,2007
3474,0.74697727,-1.9950761,6.1212416,0.0,I'll Be Around (feat. Dave Rata),Penetración Cósmica Vol. 2,Penetración Cósmica,Experimental,2014
3475,0.16584109,1.1543775,-2.5933669,0.0,Serpiente robótica,Penetración Cósmica Vol. 2,Penetración Cósmica,Experimental,2014
3476,2.5631979,7.473233,-1.9337841,4.0,Counting Rods,Life is Fine,Third Mind Movement,Experimental,2014
3477,0.8300415,4.614919,3.017514,0.0,Asylum,Life is Fine,Third Mind Movement,Experimental,2014
3478,-1.7154422,-5.4371915,-2.5480103,0.0,Ups and Downs (Jam & Juice Version),Ups and Downs,Third Mind Movement,Experimental,2015
3479,-1.42662,-4.4970655,-3.5151358,0.0,Kitties (Part 01),Kitties,Third Mind Movement,Experimental,2014
3480,4.069402,1.0517706,-0.9083636,5.0,Marmosetting Sun,Classwar Karaoke - 0026 Survey,Crank Sturgeon,Experimental,2014
3481,3.0779264,6.5050397,-3.8180017,2.0,Ice Saints Survival,Classwar Karaoke - 0026 Survey,Jaap Blonk,Experimental,2014
3482,2.326267,7.288735,-2.5545988,4.0,Amsterdam 1,Classwar Karaoke - 0026 Survey,Cathy Heyden and Rogier Smal,Experimental,2014
3483,-5.521061,4.579812,-4.231044,0.0,La Lina,Classwar Karaoke - 0026 Survey,Origami Boe,Experimental,2014
3484,-1.7985996,-7.9953117,3.795384,0.0,Brittle,Classwar Karaoke - 0026 Survey,Pixyblink,Experimental,2014
3485,0.12863505,-0.911377,1.5588727,0.0,Some Preliminary Notes Towards a Definitive Taxonomy of Perversion,Classwar Karaoke - 0026 Survey,Union Furnace,Experimental,2014
3486,-1.7562377,1.3633862,0.46540967,0.0,Sample Rooms,Classwar Karaoke - 0026 Survey,Super Mountain Bike Brothers,Experimental,2014
3487,1.0467149,4.6033087,4.21629,0.0,The Bent Mountain Timber Rattler Ensemble,Classwar Karaoke - 0026 Survey,"Crotalus Horridus, Guy Byrd and {AN} EeL",Experimental,2014
3488,1.988476,2.691958,-8.469266,1.0,Thriftstore Soap Opera,Classwar Karaoke - 0026 Survey,Gino Robair,Experimental,2014
3489,4.222158,0.78638226,-1.2089623,5.0,Set 2,"Live on WFMU's My Castle of Quiet, 17thFeb2010",Towering Heroic Dudes,Experimental,2010
3490,-4.559024,-0.80792135,7.8339477,0.0,William Burroughs,Jaan Patterson and Friends - 'The Interviews' Vol.3,Dixie Treichel,Experimental,2015
3491,-0.61673087,2.8517919,4.6836605,0.0,The Interviews,Jaan Patterson and Friends - 'The Interviews' Vol.3,Dongle Doc,Experimental,2015
3492,-0.95044535,-1.393717,-4.535806,0.0,Anthony Donovan,Jaan Patterson and Friends - 'The Interviews' Vol.3,The Implicit Order,Experimental,2015
3493,-0.3670836,2.5133493,1.5796286,0.0,"William Burroughs, Georges Bataille",Jaan Patterson and Friends - 'The Interviews' Vol.3,Lee Kwo,Experimental,2015
3494,-5.6510787,1.3418725,1.0546352,0.0,The Interviews I,Jaan Patterson and Friends - 'The Interviews' Vol.3,Ruela,Experimental,2015
3495,-1.0117589,4.347122,-0.45619315,0.0,Impulse Workout,Masker III,Richard Jonas,Experimental,2011
3496,3.1442769,-4.8559036,4.285958,0.0,Cold play in goffertpark,Masker III,Richard Jonas,Experimental,2011
3497,1.1683005,7.094085,-4.5967283,1.0,Vink,Stekkerspel,Richard Jonas,Experimental,2008
3498,-4.3721957,-3.3753145,-5.9485703,0.0,11 (rmx),Robbie Dobbie. Ep,Richard Jonas,Experimental,2014
3499,-3.340315,4.324845,5.9540257,0.0,Allegorical Transmisssions,live at the Stone 1/20/12,Twig Harper,Experimental,2012
3500,-4.077697,4.4111075,-4.1572094,0.0,Seahorse,Beige,Trigg,Experimental,2011
3501,0.84286624,5.9665227,3.6109014,0.0,Dark Flower,Beige,Trigg,Experimental,2011
3502,6.173519,1.6178472,-2.5474274,2.0,Tension,Tension,Visciera,Experimental,2014
3503,0.23663081,0.84002095,5.0902095,0.0,Metamorphosis Four,Valentina Lisitsa Plays Philip Glass,Philip Glass,Experimental,2015
3504,4.492138,2.3642778,0.93041724,6.0,Lo-Fi Theory,Vinyl,Yoko Absorbing,Experimental,2009
3505,6.8939075,1.3323793,-1.4534763,2.0,Beats-Beats,Vinyl,Yoko Absorbing,Experimental,2009
3506,-0.35471636,0.8554255,7.1713624,0.0,Intro,Vinyl,Yoko Absorbing,Experimental,2009
3507,0.22371788,-0.640696,-0.66568357,0.0,Mi-Na-Mi-Ra,Vinyl,Yoko Absorbing,Experimental,2009
3508,5.3255854,5.531715,-1.2112216,2.0,Hobo Blues,Vinyl,Yoko Absorbing,Experimental,2009
3509,-5.8618493,-0.2970842,-5.0866113,0.0,Brave New World,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
3510,5.3553066,0.9067897,-5.8889303,3.0,Faust Reaches The Crossroads,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
3511,2.407185,-4.201517,0.56448513,0.0,Pillar-Dweller,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
3512,5.5291433,3.3893428,-4.3936763,2.0,Friendly Environments,Contemporary Teleportation,Jaan Patterson,Experimental,2014
3513,0.36650676,8.172371,-2.2005985,4.0,Apnea Voltage Exitus feat. Anthony Donovan,Contemporary Teleportation,Jaan Patterson,Experimental,2014
3514,-0.5003516,-0.5688924,5.4322734,0.0,Stuck To Stellar Gum,Contemporary Teleportation,Jaan Patterson,Experimental,2014
3515,0.2949854,-7.0337873,-4.6358647,0.0,Pertubation Time,Crystallization of the Quantum Availability,Jaan Patterson,Experimental,2014
3516,-1.6843369,-6.2218475,-5.031213,0.0,VIII,Music for Shadows,Jaan Patterson,Experimental,2015
3517,-5.4580708,6.168526,-0.7445009,0.0,Konig R El Che,FSS. Primera Ola Creativa (fsS_001),Jaan Patterson,Experimental,2013
3518,-4.8284783,0.07502707,3.4054484,0.0,The Principle of gRey,Ergo Protagonists,Jaan Patterson,Experimental,2015
3519,-5.9157705,5.9539733,-0.85045534,0.0,The Stool,Ergo Protagonists,John M. Bennett & Jaan Patterson,Experimental,2015
3520,-3.386197,-3.6867373,-2.1401937,0.0,Eclipse of the Words,Ergo Protagonists,Erick Diego & Jaan Patterson,Experimental,2015
3521,-0.85842395,1.7288146,4.3367596,0.0,Victim of Dreams,Ergo Protagonists,Jeremy Gluck & Jaan Patterson,Experimental,2015
3522,7.065041,-0.78828084,4.174954,0.0,Gilles Deleuze,The Interviews (Call for Collaboration),Jaan Patterson,Experimental,2014
3523,-1.1268239,3.7447586,-0.6154745,0.0,Untitled 10,"Live on Infinite Distortion: Feb 4, 2015",Dunk Tank,Experimental,2015
3524,-0.90210545,3.0095403,-5.229669,0.0,Encores Forever,Earbuds (Volume 2),Thegntlmn,Experimental,2012
3525,-8.083625,-0.33098942,2.825053,0.0,Dance With Us,Earbuds (Volume 1),Thegntlmn,Experimental,2012
3526,-1.1832765,-1.3545694,-7.7354736,0.0,Hailstorms,Earbuds (Volume 1),Thegntlmn,Experimental,2012
3527,2.3828216,2.0903943,-4.9327493,3.0,The Sun Smelled Sour Cream I,The Sun Smelled Sour Cream,Moglass,Experimental,2013
3528,-3.522253,4.6805315,-0.3101205,0.0,"As Johnny Rotten Kisses You on the Subway, Sid Shoots Himself with a Sex Pistol",The Sun Smelled Sour Cream,Riasni Drova,Experimental,2013
3529,3.915262,1.1022853,-1.6933043,5.0,Invention,Daughters of Industry,Joe Frawley Ensemble,Experimental,2009
3530,-2.6172485,-6.3955255,4.1194997,0.0,Woodcut,Tiny Territories,Sealadder,Experimental,2015
3531,-0.4157843,-1.5324247,-4.380853,0.0,Classic Erasmus Fusion,Classic Erasmus Fusion,Volcano the Bear,Experimental,2006
3532,-2.6857636,-7.58229,3.5862918,0.0,Hail The New Memphisto,Classic Erasmus Fusion,Volcano the Bear,Experimental,2006
3533,-0.4171811,-5.332372,1.5741297,0.0,Hey Judo,Classic Erasmus Fusion,Volcano the Bear,Experimental,2006
3534,-0.31094873,1.3904047,6.6840186,0.0,volcano the bear,Guess The Birds,Volcano the Bear,Experimental,2001
3535,-1.0565917,1.3873539,4.0051956,0.0,Dawn And My Hips Are Fuel,The Idea Of Wood,Volcano the Bear,Experimental,2003
3536,-4.1782393,-1.4112037,3.9822056,0.0,THE OPEN THE CLOSED & THE GOD-LIKE SHUTTER,The Shy Volcanic Society At The Bear And Bird Parade,Volcano the Bear,Experimental,2009
3537,-1.2869402,-0.7157769,3.6251535,0.0,benoit's solution/dominant lark's rise,Volfurten,Volcano the Bear,Experimental,2006
3538,-4.4378114,3.289456,-0.6588167,0.0,"SIDEB-""Come Home"" Dark Dark Dark Muxed",mudboy's MDMX (mudmux Volume I- Extreme Animals and Dark Dark Dark),mudboy- Dark Dark Dark,Experimental,2008
3539,4.0480804,0.5169859,5.7995753,0.0,"Palisades, Barricades",Counterpoint,Sick To The Back Teeth,Experimental,2013
3540,-4.822017,-4.138495,0.2382748,0.0,Mildly Poison,Counterpoint,Sick To The Back Teeth,Experimental,2013
3541,1.915079,1.0535319,7.6301064,0.0,Zoorland (Wartime Anthem Modern),Counterpoint,Sick To The Back Teeth,Experimental,2013
3542,-2.9212744,-5.209633,-0.15779425,0.0,Our Futures Tied,Counterpoint,Sick To The Back Teeth,Experimental,2013
3543,-3.1922193,3.0718708,-6.380836,0.0,Dream Song (08/14/12),Counterpoint,Sick To The Back Teeth,Experimental,2013
3544,-5.598344,-0.30143917,0.92476636,0.0,Devotional 1,Devotionals,Sick To The Back Teeth,Experimental,2016
3545,6.769795,0.46430004,0.77958024,6.0,Call One,章4 : 真っ暗闇の人生 : Volume 2,23 And Beyond The Infinite,Experimental,2016
3546,5.2741036,3.2062876,-0.24737445,6.0,"Produci, Consuma, Crepa",章4 : 真っ暗闇の人生 : Volume 2,Preti Pedofili,Experimental,2016
3547,3.9496691,1.7345912,-3.553943,5.0,Nocturne Perspectives,章4 : 真っ暗闇の人生 : Volume 2,Noise Cluster and Impermanenza Armonica,Experimental,2016
3548,3.408155,-0.7109618,6.4319415,0.0,BONUS: The Death of Franco Bolli,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
3549,-1.4666474,-7.0539474,-3.8493295,0.0,Seven Digit Clock,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
3550,0.053763855,8.6719265,0.273541,4.0,Primo Levi,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
3551,4.867199,6.0992208,-0.78812486,2.0,Dipole Moment,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
3552,-1.2798041,-5.5021586,4.952072,0.0,Om Illumination Parts 1-2,Necktar Volume 2,M.Nomized,Experimental,2010
3553,-1.9002514,2.930428,-6.259143,0.0,Heatwave (live),Necktar Volume 2,Stray Dog City,Experimental,2010
3554,1.9373171,3.0057962,-1.3857417,7.0,Hybrides,Necktar Volume 2,Gas Anorex,Experimental,2010
3555,4.6684256,-2.497201,3.3943574,0.0,#0421,Necktar Volume 2,Cezary Gapik,Experimental,2010
3556,2.509224,4.438472,4.082856,0.0,Damn,Necktar Volume 2,Taner Tumkaya,Experimental,2010
3557,0.4825811,8.629247,-0.3316679,4.0,Gub,Necktar Volume 2,Emperor of the dust mites,Experimental,2010
3558,-1.6599445,-7.496034,2.185463,0.0,Son Of The Sun,Necktar Volume 2,Ardleg,Experimental,2010
3559,1.5991588,6.912271,-4.3219085,1.0,August,Necktar Volume 2,Lark Blames,Experimental,2010
3560,-3.3594213,0.5843543,1.0080475,0.0,I Extract With Causion,Necktar Volume 2,Drepdem,Experimental,2010
3561,2.842951,-0.8060857,2.1596954,0.0,One Left to Jump (Kitty Suicide),"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Experimental,2009
3562,-3.6463556,-6.839813,3.112165,0.0,My Husband,"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Experimental,2009
3563,0.032677174,0.18281479,-6.7400036,0.0,Surfing Waves With Dolphins And Whales,Second Window,Arcane Waves,Experimental,2013
3564,0.5956994,-2.9476528,-3.8392966,0.0,Trapped Inside Christmas Balls,Second Window,Arcane Waves,Experimental,2013
3565,2.5774279,2.0942905,-6.7902246,3.0,Automatic Return,RReplay,.RR,Experimental,2010
3566,-2.1304471,-3.0342965,-5.703079,0.0,Eliptical Jig's Fat Bottom,Ascension's Clap,Base Cleft,Experimental,2013
3567,-7.3133993,-2.3744693,-2.7091837,0.0,Dad Works With Robots,Ascension's Clap,Base Cleft,Experimental,2013
3568,-0.7598258,5.92574,-0.9152848,0.0,12.maroon marmot,[EPV_121] portrait,Leedian,Experimental,2013
3569,-3.0164814,-5.725421,5.08567,0.0,03.lonely hunter,[EPV_121] portrait,Leedian,Experimental,2013
3570,1.3015398,-0.90276164,-0.051070314,0.0,8:22,Astroboiler,Astroboiler,Experimental,2011
3571,3.835206,-6.197407,-2.3935518,0.0,7:35,Astroboiler,Astroboiler,Experimental,2011
3572,-5.4706883,-2.0369263,-3.3768785,0.0,4:53,Astroboiler,Astroboiler,Experimental,2011
3573,2.7032423,5.9650187,-1.1391319,1.0,YOU,IYAXIA,IYAXIA,Experimental,2011
3574,0.40401942,7.6135206,-2.6652546,4.0,JUNE,IYAXIA,IYAXIA,Experimental,2011
3575,-5.1362586,1.07137,3.1535542,0.0,De Immortalitate Animae,Galileo Was Correct,Mister Drey,Experimental,2016
3576,5.495799,2.5524454,-2.4260533,5.0,el topo,We Hate You,W.H.Y.,Experimental,2011
3577,-3.523818,-5.4093714,0.25097057,0.0,crashlanding in gaza,We Hate You,W.H.Y.,Experimental,2011
3578,-3.8646731,0.72885907,4.0500712,0.0,Symphonie of statics calculation tools on HP Pavillion,Tripping through runtime,Valentina Vuksic,Experimental,2011
3579,-2.7674499,1.1092039,8.244397,0.0,Boot on Maxdata,Tripping through runtime,Valentina Vuksic,Experimental,2011
3580,-0.7442166,5.9498887,0.4642257,0.0,Pogradec Embankment 1,Pogradec Embankment (Self Released 2015 ep),People Skills,Experimental,2015
3581,-1.1892204,-4.974115,3.4746482,0.0,6 reverance,Traditions (2011 cdr),People Skills,Experimental,2011
3582,0.8675549,5.307457,3.7159414,0.0,AYN,VA - DODIRIMI,Alen Ilijić,Experimental,2017
3583,2.4176137,-1.8818579,6.849965,0.0,02-instantkorma,LEPIEJ NIELEPIEJ NIE,ZARAZ WAM ZAGRAM,Experimental,2008
3584,-4.642154,2.3029475,2.6706686,0.0,Owl Seeing Eye,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3585,2.408302,-4.440512,0.51499546,0.0,Lamont Does,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3586,1.2805346,6.4744534,-6.219759,1.0,Werewoof,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3587,4.8546743,-3.2877142,-3.8819563,0.0,Hiccough,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3588,-1.30908,-0.68221486,8.605678,0.0,Vinnie Vincent,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3589,-1.9988256,-0.5161241,2.324643,0.0,star of the salad bar,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3590,-5.510616,-3.813994,-1.7404389,0.0,kulture,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3591,0.41476625,0.71196,0.20805627,0.0,Estela Tractus,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
3592,3.8159456,-5.747429,-2.4539733,0.0,Popolus Ajeno,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
3593,-6.663475,1.3546603,4.953419,0.0,Muro de Lenguas,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
3594,2.1365707,3.0901113,-2.1461358,7.0,Acamaunconcious,Urine Cakes,Pee In My Face With Surgery,Experimental,2007
3595,0.4465811,-2.7742128,3.9260235,0.0,Tekmood,Grotesque,Sidabitball,Experimental,2008
3596,0.54535395,0.48173946,2.954415,0.0,Grotesque,Grotesque,Sidabitball,Experimental,2008
3597,-5.4845405,4.6050744,2.2336252,0.0,Rez,Grotesque,Sidabitball,Experimental,2008
3598,-7.0607758,4.083194,1.496851,0.0,fibonacci sequence,gHOST stories,gHOST project,Experimental,2015
3599,4.2895103,2.4000185,1.7264855,6.0,Passengers,Mystic Moods,Happy Elf,Experimental,2007
3600,-7.425073,-1.6014094,-4.378929,0.0,Who.,Mystic Moods,8m2stereo,Experimental,2007
3601,-3.0965788,-2.842306,2.298966,0.0,Good health,Mystic Moods,Christmas In March,Experimental,2007
3602,5.598726,-0.99735385,-3.833365,5.0,Warp philtre memorials,Mystic Moods,I'm Dr Buoyant,Experimental,2007
3603,0.6402774,-3.300162,-3.4323647,0.0,Broken Doll,Heads In Dust,Hollow Press,Experimental,2013
3604,4.406404,-3.2692227,-4.292385,0.0,Lemonjuice & chlorophorm II,Lemon juice & chloroform,Rosebruit / Franck Smith,Experimental,2010
3605,0.44363117,8.654959,-0.15383364,4.0,Lemonjuice & chlorophorm V,Lemon juice & chloroform,Rosebruit / Franck Smith,Experimental,2010
