,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
5191,-1.4419098,3.432866,-4.0979238,0.0,Point Tilt,Strachan,ROW,Electronic,2013
5192,2.241369,-2.2443392,-4.8801866,0.0,Another Stiff,Karneval der Vagina,Vagina Jones,Electronic,2005
5193,-1.1421647,-3.1278493,3.7193377,5.0,Mole Dancers/Thus Spake Zarathustra,Karneval der Vagina,Vagina Jones,Electronic,2005
5194,5.3759036,0.36369514,-3.7467208,0.0,Laputa,Pocket Monster,Henry Homesweet,Electronic,2008
5195,1.0692122,0.045341454,-5.957117,0.0,Vixen as She Watched the Sun,Show Yourself Spirit Fox,ABSRDST,Electronic,2013
5196,0.14806864,5.5723877,0.7112582,0.0,Gatekeepers Gang,Introduction,FOXHOLE,Electronic,2012
5197,-1.0064095,-1.5361743,3.6053903,4.0,Everyone I Know Is So Insane,Live at WFMU on Scott W's Show on 8/19/2008,U.S. Girls,Electronic,2008
5198,3.7707124,-2.939761,1.0553347,0.0,Inward,Mirage,Stefano Roncarolo & Sandro Marinoni,Electronic,2010
5199,-0.5292501,4.1489134,-4.3177466,0.0,Lhasa,Mirage,Stefano Roncarolo & Sandro Marinoni,Electronic,2010
5200,6.238838,5.4818316,2.553612,0.0,Dangerous Tonight,Crazy Fog,VYVCH,Electronic,2016
5201,-2.56605,-5.5343657,1.8360533,5.0,Still On,Crazy Fog,VYVCH,Electronic,2016
5202,-7.4187217,-1.9733272,3.4468968,2.0,Stone Shore,Crazy Fog,VYVCH,Electronic,2016
5203,-2.414052,-5.0873704,0.28161085,0.0,Barely Baked,Stonerman in Drunk York,VYVCH,Electronic,2015
5204,2.2136815,3.3191428,6.6804414,0.0,Vapour medicine,Royal Treatment,VYVCH,Electronic,2014
5205,-5.305402,0.0058450494,2.479877,1.0,Barely Baked,She's Not Home,VYVCH,Electronic,2014
5206,-2.6783009,-2.0419304,4.233998,4.0,Keep In Style,The Trillmont Playbook,Dr. Wylie,Electronic,2013
5207,1.117943,0.92471206,3.6679218,0.0,Lift Off,In Space,Toxic Chicken,Electronic,2013
5208,-1.6161654,4.348349,7.0212426,0.0,Arid Badlands,Netlabel Day 2016 Soisloscerdos Compilation,No Human,Electronic,2016
5209,-0.5276035,-8.486045,-0.7416574,0.0,"All Noise, No Signal",Music For A Lost Film,Lyndon Scarfe,Electronic,2014
5210,-0.47105205,-2.7736375,-2.455751,0.0,Late November Drone,Drifting,Lyndon Scarfe,Electronic,2014
5211,1.3673196,3.418305,-2.7698164,0.0,Drifting (Extended Version),Drifting,Lyndon Scarfe,Electronic,2014
5212,3.498734,3.9233336,5.868353,0.0,A Warm Breeze,Jeremy Macachor,Jeremy Macachor,Electronic,2011
5213,-3.4177856,-1.8825014,3.1710086,3.0,I Miss You,Mic In Track,Stark Effect,Electronic,2003
5214,-0.5112532,4.4771204,3.0088375,0.0,Lazy Tuesdays,The Rootkit,Jesse Morris,Electronic,2010
5215,1.9639802,1.5657114,-0.35769704,0.0,Space Itself,The Rootkit,Radarsat-1,Electronic,2010
5216,0.11967772,6.5536785,-0.29364988,0.0,joueur pensif,Filtre Naturel,Arbee,Electronic,2012
5217,-2.4961731,-1.8954623,-1.5573993,0.0,cinq os,Filtre Naturel,Arbee,Electronic,2012
5218,-5.154819,0.5374865,-6.511808,0.0,Just My Luck,the wilderness i want,Jim Rooster,Electronic,2015
5219,2.8871157,1.4690607,2.1002567,0.0,The Last Round Didn't Last,the wilderness i want,Jim Rooster,Electronic,2015
5220,-6.544862,1.1551347,-1.9998177,0.0,Eliokan,Selected Waffle Works,Krasius,Electronic,2014
5221,-4.983151,6.5747347,-0.9523077,0.0,Zob Blob,Selected Waffle Works,Krasius,Electronic,2014
5222,-5.329248,-5.7834797,2.4233634,6.0,Mordred Tautha,Moonflower EP,Swin Deorin,Electronic,2016
5223,-0.1848584,3.3697517,-0.7873102,0.0,Leap,Voilé,Vicnet,Electronic,2017
5224,-3.9127283,-5.552167,3.1489754,6.0,The Cave,Voilé,Vicnet,Electronic,2017
5225,-4.970391,0.16363253,0.021733819,0.0,Tramp's Song,Simple Songs For Simple Folks,Jimmie Oder,Electronic,2016
5226,-5.2531853,-3.070021,0.9679884,2.0,Eventually,Currents,Tame Impala,Electronic,2015
5227,-5.171752,-1.7437488,3.706504,3.0,Return To Lost Anchorage,Connected Universes,Flying Species,Electronic,2006
5228,2.2772365,4.5921416,1.3641936,0.0,SAFBB,Elsje Bollen,Elsje Bollen,Electronic,2013
5229,-1.068672,-0.6289458,5.4220133,4.0,Erosion,Subterrestrial Creeps,MUTWAWA,Electronic,2014
5230,-1.4599782,-7.0449963,2.717969,5.0,Earth Is Fucked,Subterrestrial Creeps,MUTWAWA,Electronic,2014
5231,3.4164233,4.565188,3.9057832,0.0,Highway Fallujah,Lamashtu Pazuzu,MUTWAWA,Electronic,2012
5232,-4.6534657,2.749777,0.685798,0.0,Snakes Of Solomon,Lamashtu Pazuzu,MUTWAWA,Electronic,2012
5233,-0.73510534,1.2341613,7.551494,0.0,Half Wasted Track 4,Half Ice Half Wasted (Mudboy Beats II),Mudboy,Electronic,2009
5234,2.8204913,4.6863923,4.6907444,0.0,Track 1,Live at the Safari,Mudboy,Electronic,2009
5235,-0.44091362,4.3045907,4.2365766,0.0,Track 3,Live at the Safari,Mudboy,Electronic,2009
5236,0.38631222,-4.8389134,1.289353,0.0,Toy synth v1.0,Mekonium Baby,Marko and Myky,Electronic,2009
5237,-1.9393623,4.595846,3.029332,0.0,Blind idiot,17 Sons Records - Vol. 2,Daemon X,Electronic,2016
5238,-7.3390126,2.663158,2.582441,1.0,Big spheres,17 Sons Records - Vol. 2,Hallu,Electronic,2016
5239,2.5450797,-4.50437,-0.7622503,0.0,Farmer,netBloc Vol. 03: La Plus Belle Guerre,Red Unit,Electronic,2007
5240,4.2753954,4.890274,-0.109186895,0.0,X-ed out by Paul,Gaybomb / Newagehillbilly split,Gaybomb,Electronic,2010
5241,-4.5903463,-4.243451,4.777486,3.0,Dead Monism,Garden of Menace [enrmp077],Pang,Electronic,2006
5242,-6.092302,3.6735125,-2.0686069,0.0,hamara,Enough Dubs 2,gök,Electronic,2010
5243,1.4960682,-0.33185405,-3.7592332,0.0,i don't know,Enough Dubs 2,roots'n'fruits,Electronic,2010
5244,3.593448,1.7637615,5.467543,0.0,Antigone,Lightframe Loretta,Illocanblo,Electronic,2013
5245,-1.6468666,1.1323199,4.715727,7.0,BOOM,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Electronic,2009
5246,6.024183,4.9433513,2.9170694,0.0,Opus 7,netBloc Vol. 34: The Whitewash,Tapiresque,Electronic,2011
5247,-6.9698963,-4.0271063,3.0264742,6.0,Les Persistances Paranoïaques (Part.5),Les Persistances Paranoïaques,Fusiller,Electronic,2011
5248,-4.3851976,2.4916458,3.270287,1.0,Les Persistances Paranoïaques (Part.6),Les Persistances Paranoïaques,Fusiller,Electronic,2011
5249,4.0363145,-0.384746,-7.0324593,0.0,Interzone,De-escalate,Roofer's Nest,Electronic,2014
5250,2.9290676,1.2560147,1.6539856,0.0,Trafic Tonalité,Trafic Tonalité,Marcus Obst,Electronic,2006
5251,0.4107164,9.349716,-0.6048996,0.0,Storm reality [industrial mix],THE WORLD IS REMIXED,FIGURATIVE THEATRE,Electronic,2012
5252,-6.946885,0.106249124,-1.1263258,0.0,Plain tera,THE WORLD IS REMIXED,maD,Electronic,2012
5253,-6.3770976,-0.2576648,3.3551316,3.0,IAMARMX,C3S :: Ignition Mix,ZOE.LEELA,Electronic,2013
5254,1.5566744,1.5324643,-6.3486304,0.0,The End of It All,Showzie,Glass Boy,Electronic,2011
5255,0.53243333,1.5444226,8.438369,0.0,Video Hypnosis,The Blue Album,Crab Smasher,Electronic,2013
5256,6.842821,-1.3846107,-4.2231193,0.0,The Morning After/ Fist Pumpin' All Night,Live at Auraltered State 2,Crab Smasher,Electronic,2010
5257,-1.3397542,2.3848708,-3.023307,0.0,Happy Jambo,Happy Jambo,Angel Garcia,Electronic,2014
5258,,,,,Happy Jambo Remix,Happy Jambo,MegaHast3r,Electronic,2014
5259,-7.370699,-5.0407047,2.6300402,6.0,Odor Cameras From the Paris of the Future,Natural Snacks,Snacks,Electronic,2006
5260,5.811659,1.3365073,5.209699,0.0,OctoGate (Asthmatic Astronaut Remix),Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
5261,-2.7575407,1.6318655,4.4460907,7.0,"White Rabbit, Black Static (Nautili Remix)",Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
5262,-4.863658,4.55671,2.396854,0.0,Floating,sept 2003,brunk,Electronic,2008
5263,-2.1296856,0.46031117,2.4645886,7.0,Tumbling around,sept 2003,brunk,Electronic,2008
5264,1.8870538,-2.016257,-1.1693232,0.0,allrighty then (outro),insert coins to continue,brunk,Electronic,2009
5265,-2.9195566,-1.9247563,3.352968,4.0,The Cavern,Indopacific,Langax,Electronic,2015
5266,-2.3046677,-4.5124416,3.4446354,5.0,Sustain Me,"Live on WFMU's This Is The Modern World with Trouble - May 19, 2015",Dorit Chrysler,Electronic,2015
5267,-1.5370016,-0.96351826,-0.37862653,0.0,Back Home,Our Love (Expanded Edition),Caribou,Electronic,2015
5268,1.0406768,-6.441118,-1.8729506,0.0,Julia Brightly,Our Love (Expanded Edition),Caribou,Electronic,2015
5269,-3.936088,-0.16170654,2.209056,4.0,Voyager 2,"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,Electronic,2008
5270,5.6002717,3.8517838,-3.1563134,0.0,Padenti secrets,Exotic Animals in the Scrub [LCL17],Arrogalla,Electronic,2009
5271,1.85127,1.5035576,5.8504987,0.0,Wishful Cheer,Art Of Anatomy,Mandy Mozart Feat. Jiin Ko,Electronic,2013
5272,-4.36381,-1.4331189,1.1433657,2.0,We Got The Power (feat. Jehnny Beth),We Got The Power (feat. Jehnny Beth),Gorillaz,Electronic,2017
5273,1.7586225,1.3158141,-1.3228948,0.0,Mirace Cure,Natural Living,Regional Curse,Electronic,2012
5274,3.742827,-6.0587654,-0.24917054,0.0,Desert Song,"Live at WFMU on Dan Bodah's Show Oct 19, 2008",Dan Friel,Electronic,2008
5275,-3.0938764,4.000743,5.956262,0.0,Life Part 1,Live on Liz Berg's WFMU Show 10-13-15,Dan Friel,Electronic,2015
5276,-0.6262022,1.2792315,7.3571577,0.0,Opho,Revenge toy,Act,Electronic,2001
5277,-6.051889,-3.57586,3.4277005,3.0,4 Minutes Of Something,NEW 8.0,Alias Lou,Electronic,2013
5278,-4.7905602,-1.7433558,3.1221657,3.0,Dubbysunshine,NEW 8.0,Knarsetand,Electronic,2013
5279,-4.6127534,-4.875847,2.081884,6.0,Escape,Endless Joy Split E.P.,Rainbro,Electronic,2007
5280,-5.8803434,-4.1546435,-2.5480874,0.0,Power,Endless Joy Split E.P.,Rainbro,Electronic,2007
5281,-0.54670566,-1.1797243,-6.003469,0.0,Center,Endless Joy Split E.P.,Rainbro,Electronic,2007
5282,-2.723304,6.0103474,-4.068341,0.0,Lurker,Vectors,Rainbro,Electronic,2009
5283,-2.4725723,-8.368386,-0.8921998,0.0,Be A King,Be A King,Metaharmoniks,Electronic,2011
5284,-4.453816,-1.872506,-3.329886,0.0,Brahma (Artner remix),Be A King,Metaharmoniks,Electronic,2011
5285,0.57003427,-0.09582929,-7.9979634,0.0,Maybe,Blip Festival 2011-Ten Thousand Free Men & Their Families,Ten Thousand Free Men & Their Families,Electronic,2011
5286,4.210538,-0.42075115,1.8139317,0.0,plantlife,less than human,Caroline Park,Electronic,2015
5287,-0.73807436,-4.357043,-1.4766973,0.0,Hey,Our Lives In The Bush Of Disquiet,Mark Rushton,Electronic,2006
5288,-2.4565086,-1.4337969,-0.9772245,0.0,Hit Me Somebody (Help Me Somebody Remix),Our Lives In The Bush Of Disquiet,MrBiggs,Electronic,2006
5289,5.3745995,-1.3634484,-5.8377905,0.0,Silent Fire,Corrosive Intent,Aktivehate,Electronic,2009
5290,-2.378707,-4.5032773,-6.8884583,0.0,Precious,Forgotten Evils,Aktivehate,Electronic,2011
5291,0.4707385,0.6337894,-4.5733895,0.0,posdomingo 02.10.2016,hasta mañana al día siguiente,ana maría romano g.,Electronic,2016
5292,0.1157763,5.1134415,4.3858905,0.0,todo a mil,hasta mañana al día siguiente,ana maría romano g.,Electronic,2016
5293,3.7081509,0.25766808,0.36899713,0.0,Sarvasuravinasha,Kali Durga,Fabio Keiner,Electronic,2015
5294,-0.6415568,3.47102,-5.7095323,0.0,Wanting Someone,Junpei,Candlegravity,Electronic,2013
5295,3.4586594,5.049074,-5.139802,0.0,I Sing the Body Electric [recycled by TatsuMaki],Recycled,Waste Disposal Machine,Electronic,2010
5296,1.153702,4.024632,-1.6825473,0.0,I Sing the Body Electric [recycled by Antalgic],Recycled,Waste Disposal Machine,Electronic,2010
5297,4.041871,3.3559937,-6.2200165,0.0,Home Sweet Home [recycled by Arritmic],Recycled,Waste Disposal Machine,Electronic,2010
5298,-0.59576774,0.75949836,4.215856,7.0,Depression,Tone,Reed Refucher,Electronic,2012
5299,-0.89380306,1.6212696,2.5810204,0.0,Earthquake,Tone,Reed Refucher,Electronic,2012
5300,-6.7715626,-4.9721627,3.0957046,6.0,Build New Worlds,Tone,Reed Refucher,Electronic,2012
5301,-4.278517,-2.4788451,2.0388148,2.0,Deep,Tone,Reed Refucher,Electronic,2012
5302,6.7930365,-3.119173,-0.62198865,0.0,No Rocking in the Jazzhands Zone,Reimagine: The Game,Peter Gresser,Electronic,2013
5303,0.8802185,-7.0309615,1.0136958,0.0,The Seventh Death,7777,Klopenn,Electronic,2015
5304,2.4144716,-1.7254059,-5.2693143,0.0,The Seventh Gate,7777,Klopenn,Electronic,2015
5305,-7.409272,0.6799172,4.717023,1.0,Alchemical Research,The Cure of Folly,Klopenn,Electronic,2014
5306,-7.70587,-5.016579,1.8618193,6.0,Gills,Goons,Gunenfolta,Electronic,2014
5307,-5.2695627,-3.3238018,2.5066862,2.0,Comando Ninja (Spacetrash Ninja Remix By aktivehate),Estupidez E.P.,U.M.M.,Electronic,2015
5308,-1.4403812,6.2894573,-5.0888476,0.0,Mas C'a Granda... (Intro),Estupidez E.P.,U.M.M.,Electronic,2015
5309,0.05913425,4.437838,-0.91512704,0.0,Mulher da Vida,Demo 2008,U.M.M.,Electronic,2008
5310,-0.8006715,2.674723,-2.425329,0.0,Blevin_SFBA_Lady2004,Live at SF Bay Area Ladyfest 2004,Blevin Blectum,Electronic,2004
5311,-6.6124563,-0.5128623,-2.370834,0.0,Kleasy,Talon Slalom,Blevin Blectum,Electronic,2002
5312,-5.6254025,-1.5896986,3.3263752,3.0,The Wicked Pair Were Dancing,Talon Slalom,Blevin Blectum,Electronic,2002
5313,-5.663537,-6.28545,3.1587129,6.0,f,[EPV_103]  r,SHOMOMOSE,Electronic,2012
5314,3.1150422,4.861607,-1.9043713,0.0,Left Alone,Catatonia,Southman,Electronic,2012
5315,5.4826527,-6.1748676,-1.2722768,0.0,Dialect,Solar Phases,Deltason,Electronic,2012
5316,-0.6252822,-0.9266793,-0.92565,0.0,Tunnel Vision,Solar Phases,Deltason,Electronic,2012
5317,3.6384962,5.1223016,-1.6234708,0.0,Flow Of The River,Solar Phases,Deltason,Electronic,2012
5318,-3.2104473,2.1979597,-0.27117962,0.0,Back To Earth,Solar Phases,Deltason,Electronic,2012
5319,0.5110431,3.615707,2.8432195,0.0,Pt.1 Alpha,Three Variations on a Theme: Unconsciousness,Fernn,Electronic,2010
5320,8.294493,0.46188962,-0.7337821,0.0,Pt.2 Beta,Three Variations on a Theme: Unconsciousness,Fernn,Electronic,2010
5321,-6.441243,-6.969566,2.1737347,6.0,Delivery Strike,Delivery Strike EP,The Courier,Electronic,2013
5322,-1.8405011,-3.3985922,-5.356271,0.0,Rankova,Plavnya,Zavoloka,Electronic,2005
5323,-3.0586011,5.03044,-0.29640666,0.0,Sweaty,Sweaty,Fatti Frances,Electronic,2013
5324,-2.4538975,0.6761814,-7.3045554,0.0,Shy Touches,Morning Touches,Nameless Dancers,Electronic,2010
5325,2.386456,6.316297,3.3886287,0.0,Old Cinema (Album Version),Morning Touches,Nameless Dancers,Electronic,2010
5326,-2.7975645,7.038765,-2.7448514,0.0,"Steps, Stairs, Mountains and Valleys",39°,The Plastic Jazz Orchestra,Electronic,2012
5327,-0.49740776,-6.877212,-0.9356567,0.0,Mosaic,39°,The Plastic Jazz Orchestra,Electronic,2012
5328,-6.2683063,-3.5507157,4.2013216,3.0,Daybreak,One Day Story,Thlaaflaa,Electronic,2015
5329,-3.2251868,2.0485833,3.9128823,7.0,Radio Svoboda,The Big Numbers,Trillion Catz,Electronic,2016
5330,-1.2111509,2.505429,2.4532285,7.0,The Ribald Genie,Hanging from the Purgatory's Pendulum,Meczûp,Electronic,2010
5331,0.54268795,-2.694758,1.3876487,0.0,l'ultimo treno per follonica,Nostos,Daniel Barbiero - Cristiano Bocci,Electronic,2015
5332,1.326404,2.3994331,-2.9643672,0.0,Countdown,The Squad,Technology of Silence,Electronic,2010
5333,1.9592165,-0.4581975,2.8269124,0.0,The Deluxe,Summer In The States,Jake Allison x Strong Suit,Electronic,2013
5334,0.5247528,7.5767674,-3.9883022,0.0,In the Kitchen,Furniker,Furniker,Electronic,2015
5335,3.5829277,1.7853893,3.0996234,0.0,Hypno - forever blowin bubbles,Haunted hypnotiq (Dr Dub meets Volfoniq) [LCL02],Dr Dub,Electronic,2006
5336,8.426664,-2.009176,-0.5097891,0.0,The Dinner,The Sleep EP,Fenderchet,Electronic,2009
5337,-0.19807439,2.5781457,-1.146205,0.0,Drinks On Me,"Live on WFMU's Ohhhh, The Sweet Sounds of Humanity! with amEdeo December 24, 2012",Dolchnakov Brigade,Electronic,2012
5338,5.307508,-4.7182083,-3.1390512,0.0,Eve,Shared Loneliness,mindthings,Electronic,2011
5339,6.685754,2.5811696,-1.8933638,0.0,B. Aldrian,Live at WFMU on Awesome New Place with Bennett4Senate on 4.14.11,Harald Grosskopf with Axel Heilhecker,Electronic,2011
5340,4.9481716,3.5895073,-5.5802274,0.0,Este Zapato de La Cenicienta No Será para El Príncipe,WHNZ:51:SEPURA,Criadero en Seres,Electronic,2012
5341,-6.786893,-2.6107702,3.5307672,3.0,Carcajadas de Una Celebración Clandestina,WHNZ:51:SEPURA,Criadero en Seres,Electronic,2012
5342,-5.94114,-4.194512,-2.471209,0.0,Taliban! Our Hot Women Soldiers Will Turn Your Women Gay!,Pashto Translator Needed,1-Speed Bike,Electronic,2010
5343,-3.0111942,0.9930956,-3.6146715,0.0,"Complex Dream - [+,plus]",Operators Concepts,e[c]lect[r]ic,Electronic,2007
5344,-5.5693555,-3.4753094,0.99388164,2.0,Character-E ([mono:Frame]'s Grinds Into Your Sleeve RMX),Character-E / Traumwelt RMX,Projekt Klangform,Electronic,2014
5345,2.6995964,3.1735244,0.29329547,0.0,Authenticity,The Hermeneutic Circle,Nihilore,Electronic,2016
5346,6.467209,1.5288533,3.2223043,0.0,selfish G,"we make hits, not the public",Downliners Sekt,Electronic,2010
5347,-6.3769403,0.36576614,3.0187142,1.0,Nochi,Subdermal,Kerim Safa,Electronic,2010
5348,1.0902381,4.924332,-2.131421,0.0,"Dear World,",Not The Actual Events,Nine Inch Nails,Electronic,2016
5349,1.4458889,2.5255075,-3.4630413,0.0,Le futur qui avance,netBloc Vol. 40: AAIR Attack,Cocolixe,Electronic,2012
5350,6.99286,2.3106234,-3.095156,0.0,Rocket Trip,netBloc Vol. 40: AAIR Attack,Kognitif,Electronic,2012
5351,-0.8099412,-4.9494376,-3.8085058,0.0,falcons,Worriedaboutsatan,worriedaboutsatan,Electronic,2006
5352,4.809448,1.5203996,-3.5669584,0.0,outside your window,Worriedaboutsatan,worriedaboutsatan,Electronic,2006
5353,1.2934548,-1.5951818,-0.1275656,0.0,Pine Cone,The Mystery of the Spiral,Dolphin Omega,Electronic,2012
5354,-0.702226,2.2293844,7.170331,0.0,Black Fear (Faust Cover),Tacet Sed Loquitur,Cachexy,Electronic,2006
5355,-2.2201285,-4.1933203,0.3801254,0.0,Red Moon,NEW 7.0,Near Earth Object,Electronic,2012
5356,,,,,Communication,NEW 7.0,Lopende Paddo,Electronic,2012
5357,3.420286,-1.3560115,-1.7490168,0.0,Waiting for the click,Star memoirs,Krayb David,Electronic,2015
5358,2.6000786,2.0045183,-0.5177777,0.0,I'm in Love with a CPU,everything in ones and zeros,The Black Penguins,Electronic,2015
5359,-1.559866,7.206991,-3.688473,0.0,Try This,Try This,Pegboard Nerds,Electronic,2015
5360,-1.8741835,2.619039,-0.68697447,0.0,Crime Against Motherhood,RRDL01,Radio Royal,Electronic,2012
5361,3.7701318,-3.8595157,-2.5014946,0.0,Pom Pom Girl,Vengeance,Jacques Cochise,Electronic,2011
5362,1.8061382,5.056628,-0.3561763,0.0,Unleash The Fury,Shreds Volume 1,The Frost Heaves,Electronic,2008
5363,-5.013951,-6.2719293,3.617329,6.0,I Want You Alice,[EPV_160] I Want You Alice,Marlaja Virta,Electronic,2014
5364,-4.415552,-6.6504,3.3170826,6.0,um tema sem titulo,Live at Fonoteca Municipal de Lisboa 26-05-2006,Aenedra,Electronic,2007
5365,-5.600531,5.1540337,-0.7421989,0.0,uittocht,4,invertebrata,Electronic,2008
5366,-4.569465,2.742107,-2.955206,0.0,DJ Triësto,Disc Jockey,Toxic Chicken & Ech(o),Electronic,2013
5367,2.86619,-4.460494,4.9207253,0.0,A Curious Disease,Music 2.0,I Have Clones,Electronic,2009
5368,-6.5251,-4.565904,3.547047,6.0,NMC (Antacid Test),1st,I vs. Nature,Electronic,2008
5369,1.8070656,4.5047064,-4.2954807,0.0,Salt City Stomp,1st,I vs. Nature,Electronic,2008
5370,7.4576373,1.7419837,-0.6777703,0.0,For Sure it's the Nature,1st,I vs. Nature,Electronic,2008
5371,7.1117387,-1.1824126,-4.1011953,0.0,Paralysed for paradise,17 Sons Records - Vol. 1,Schizoidal,Electronic,2016
5372,-2.9157045,-0.68742764,6.055001,4.0,Jalousy,Van Van,Grâce et Volupté Van Van,Electronic,2012
5373,6.336592,-2.3238885,-3.7303631,0.0,Amour furieux,Van Van,Grâce et Volupté Van Van,Electronic,2012
5374,6.3604994,2.5296218,3.043853,0.0,Pussy gang,Van Van,Grâce et Volupté Van Van,Electronic,2012
5375,-3.5002239,4.3846807,0.8738301,0.0,Rescue My Old Cassette In Japon Occidental,netBloc Vol. 16: Sweet Sixteen,Boris Balkan,Electronic,2008
5376,3.4786408,4.083707,-0.8644707,0.0,Unknown 4,Altered States Of Mind,Illl,Electronic,2014
5377,-4.166148,-2.0754833,6.125276,2.0,Inhalucynacja,Moje,Nhumbhrukh,Electronic,2005
5378,-7.113207,0.86312836,4.9290433,1.0,Your Breasts' Sweat,Le Meilleur de Nous,Vulvinia & Jambonstar,Electronic,2005
5379,-3.223203,0.64903,-7.345046,0.0,Rock Mes Boules,Le Meilleur de Nous,Vulvinia & Jambonstar,Electronic,2005
5380,-5.7018123,-0.53764683,3.7467918,3.0,Hit From Jah,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
5381,-0.6474099,-2.326853,0.20149513,0.0,Carmen vs. Periodurah,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
5382,1.4390943,-5.222542,-0.5408279,0.0,prison pour nains,L'enfant Sauvage,Vulvinia & Jambonstar,Electronic,2008
5383,-5.9473524,-4.915335,-0.5942829,0.0,Wet Yota Bytes,Dubectomie,Le Projet Ardéchois,Electronic,2013
5384,0.035171352,4.30795,7.3518867,0.0,Unknown Tuscan,Fields,Bessemerr,Electronic,2009
5385,-2.2911599,0.32848376,5.207306,4.0,Errore di coincidenza,Fields,Bessemerr,Electronic,2009
5386,4.7167835,6.3614535,-1.3165717,0.0,The Outer Circular,Outer Circular,Stewart & Scarfe,Electronic,2013
5387,1.9493451,6.3645506,-5.616254,0.0,Ignored,Outer Circular,Stewart & Scarfe,Electronic,2013
5388,7.0102057,2.6596866,-0.1411155,0.0,Keep on doing what you do,Always On Your Side,The Kandis Project,Electronic,2011
5389,0.5466766,7.0924077,-4.428437,0.0,Sugar-Overdozed,Always On Your Side,The Kandis Project,Electronic,2011
