,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
5804,2.1209383,2.7675867,-4.85837,0.0,Bamako,Voilé,Vicnet,Instrumental,2017
5805,-0.11135387,-3.376045,3.2962923,5.0,Leap,Voilé,Vicnet,Instrumental,2017
5806,-4.8292413,-3.254695,4.1715403,3.0,Latin Rhythm,Sunsearcher Spirit,Sunsearcher,Instrumental,2009
5807,0.9912725,-2.7698162,-6.0906067,0.0,Movie Rhythm1,Sunsearcher Spirit,Sunsearcher,Instrumental,2009
5808,2.014591,-0.73960966,3.5833535,0.0,Agarez,Agarez/Arnal,Massacre Divino,Instrumental,2008
5809,-3.9650831,-2.7041245,4.720149,3.0,When The Snails Broke Free,Them Specs,Monkeeastronaut,Instrumental,2011
5810,-3.3899443,-5.2281523,4.318447,6.0,178 °C,Them Specs,Monkeeastronaut,Instrumental,2011
5811,2.5772915,0.97256696,1.1736732,0.0,Lucid Streaming,First New Day,Graham Bole,Instrumental,2015
5812,-1.3158684,2.6711557,-2.0347,0.0,Sia,First New Day,Graham Bole,Instrumental,2015
5813,-7.0716596,-1.997614,2.9284678,2.0,Aisatsana,First New Day,Graham Bole,Instrumental,2015
5814,-3.651079,-0.5634149,3.9624827,4.0,Blind,Bad Panda #30,Teamforest,Instrumental,2010
5815,4.9808335,1.2850381,5.184096,0.0,Crushing,Mentors,Rowan Box,Instrumental,2016
5816,2.9366636,1.8937507,-7.800091,0.0,Time=Pain,Emergence,Satellite Ensemble,Instrumental,2014
5817,-2.7294052,-5.983826,1.6621672,6.0,Distortion Nazi,Paroxysm,Domestic Turmoil,Instrumental,2006
5818,0.3784007,4.4482265,1.1190679,0.0,Soosunn,Some Great Universes In One Place,Nobodisoundz,Instrumental,2013
5819,-3.7427332,-3.3849936,-4.8388834,0.0,Virtues Household Physician,The Anton Phase Electro Clockwork Menagerie,Amitron_7,Instrumental,2009
5820,0.19237778,7.545058,3.442742,0.0,Devotion,From the Heart,Jim Brickman,Instrumental,2016
5821,0.43283817,6.2062707,-5.5361085,0.0,Sunday Night Movie,Apparition,National Grid,Instrumental,2011
5822,6.7636395,-3.6338546,3.2150981,0.0,Side B: Untitled,Tile I,Luciernaga,Instrumental,2014
5823,1.3031596,6.401505,3.724497,0.0,Serpentine Pt. 2,Tile II,Luciernaga,Instrumental,2015
5824,-0.6252822,-0.9266793,-0.92565,0.0,Red Shore,Basscoast,Artem Bemba,Instrumental,2015
5825,3.6384962,5.1223016,-1.6234708,0.0,Basscoast Weekend,Basscoast,Artem Bemba,Instrumental,2015
5826,0.4972239,0.51009655,-3.500306,0.0,Snow In the Southerly,Spring Fields Become a Hummingbird,ykymr,Instrumental,2016
5827,-1.7979031,7.5036626,-1.6460886,0.0,Nervous Club Weekender,Spring Fields Become a Hummingbird,ykymr,Instrumental,2016
5828,0.5110431,3.615707,2.8432195,0.0,trace 5,trace(s),fp,Instrumental,2004
5829,8.294493,0.46188962,-0.7337821,0.0,trace 4,trace(s),fp,Instrumental,2004
5830,1.0018337,-7.706961,2.3010828,0.0,trace 3,trace(s),fp,Instrumental,2004
5831,1.8409595,-2.375982,5.2582884,0.0,The Way Way Down,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",Autodrone,Instrumental,2014
5832,-4.7905602,-1.7433558,3.1221657,3.0,Dead Orchestra,Deterministic Chaos,Seazo,Instrumental,2016
5833,1.4212259,0.72374165,-4.998457,0.0,BoomClickClap,Flakes,Wan,Instrumental,2010
5834,-4.5360403,0.07069649,2.7320175,3.0,seeberg,maintenant,arciv ev noise,Instrumental,2007
5835,-2.6105042,1.8233571,-2.0281012,0.0,gallicbhels,maintenant,arciv ev noise,Instrumental,2007
5836,4.9481716,3.5895073,-5.5802274,0.0,"Pink Hex- Jamm 1- Live @ The Old Brick Theater (Scranton, PA) November 23, 2014","Live @ The Old Brick Theater (Scranton, PA) November 23, 2014",Pink Hex,Instrumental,2014
5837,3.666561,-4.1961308,-5.8408275,0.0,The One Looked Into,[BK-K 001] Girl of Synesthesea/Chapter1,Go-qualia,Instrumental,2010
5838,1.1796603,2.231251,1.0361831,0.0,Drake's Departure,A Pulsating History,Maps And Diagrams,Instrumental,2010
5839,-4.4131517,-3.122326,-6.301433,0.0,Chill,Ambient Days,Malt.Tabulated Sounds,Instrumental,2008
5840,-4.832171,1.8626744,3.0982115,1.0,Tether,Errors and Omissions,The Blessed Cassettes,Instrumental,2016
5841,-2.507602,4.261436,-0.16541444,0.0,Perfect Match,Kilyo - Harpoon - The FMA Sampler,Kilyo,Instrumental,2017
5842,-1.2034209,0.8311858,-2.9455404,0.0,Gli uccelli del campanile,Gli Uccelli,Gabriel Introvini,Instrumental,2010
5843,4.809448,1.5203996,-3.5669584,0.0,Genus Pinus,Ambergris,Pineresin,Instrumental,2007
5844,-2.3396366,1.4299754,3.677496,7.0,Untitled Improvisation,"Live At CKUT on Montreal Sessions, August 10 2010",Zachary Fairbrother,Instrumental,2010
5845,-6.3196797,-5.358421,3.3055716,6.0,Leftover Secrets to Tell,Our Lives In The Bush Of Disquiet,Pocka,Instrumental,2006
5846,-3.5962489,-4.85406,-1.3517566,0.0,Roembden Crater (On Waking),Birnam Wood,Forlon,Instrumental,2015
5847,-2.6276467,-0.61419475,0.6344517,0.0,Delire de negation (La vitrification du Angus),Birnam Wood,Divine Electronics,Instrumental,2015
5848,3.6341574,2.9792023,-2.9344552,0.0,машина,топорная работа,почему коммутатор молчит,Instrumental,2016
5849,-3.8008547,-2.424616,4.1775227,3.0,Explore,Take a Walk,Madoka,Instrumental,2015
5850,7.2924294,2.4295316,-0.0059317267,0.0,Wind,Take a Walk,Madoka,Instrumental,2015
5851,1.4883796,-6.665674,0.07983136,0.0,Time,strolling through electronic spaces,Shamil Elvenheim,Instrumental,2010
5852,-2.7464724,-2.1602178,6.180865,4.0,Machine.end,strolling through electronic spaces,Shamil Elvenheim,Instrumental,2010
5853,0.828197,0.085656315,-5.9204783,0.0,Krankenwagen im Stau,La pluie de l'être,rui,Instrumental,2015
5854,-2.4815195,-2.0601888,3.1232145,4.0,supermarket loveaffaire,within the electrick soul of an architectural intelligence,[ur:neon:ono],Instrumental,2011
5855,-8.551162,-0.41047764,1.9072877,2.0,Duo: Part 1,Ian Nagoski &amp; Tom Carter,Ian Nagoski &amp; Tom Carter,Instrumental,2009
5856,3.3053365,-3.1218596,2.7003725,0.0,Grisklo te pranxa,Volare possum,Klaz*,Instrumental,2005
5857,-1.051142,-3.2609832,-4.1231112,0.0,Kachtil,Kachtil,Klaz*,Instrumental,2007
5858,1.8114923,-2.7057722,0.5023318,0.0,Monterami Puti,WHNZ:41:AMPUTI,Ichkeria Airlines,Instrumental,2012
5859,-5.2248716,2.7649682,3.2754447,1.0,Sodomitas,el ano de la plaga,Plagasul,Instrumental,2004
5860,0.745993,-0.84402853,6.4674406,0.0,1/6: Belial,WHNZ:30:DYSTO,Aldo Becca,Instrumental,2011
5861,0.2933547,6.7396426,0.33739594,0.0,Common cranes,Lyuluyl,Julien A. Lacroix,Instrumental,2017
5862,-1.1596383,-8.548697,-0.85809326,0.0,towers,Unwasted Time,Nhoin,Instrumental,2007
5863,3.2263422,6.382362,-5.195803,0.0,Closer to the Sun,Coldharvest II,Rest You Sleeping Giant,Instrumental,2017
5864,0.9480662,-0.8636374,-2.583315,0.0,One Minute For The Stars,One Minute For The Stars,Segue,Instrumental,2011
5865,-5.28075,-6.06135,3.2317808,6.0,One Minute For The Stars,One Minute For The Stars,Pleq,Instrumental,2011
5866,5.931912,-5.548673,1.0244167,0.0,Shaman's Roar,Northern City's Secret,Sergey Cheremisinov,Instrumental,2016
5867,-3.7848682,-2.079619,6.298322,4.0,At The Rift,Northern City's Secret,Sergey Cheremisinov,Instrumental,2016
5868,-1.7013476,-3.8001935,5.3336105,4.0,Apparitions,AVDN,AVOIDANT,Instrumental,2016
5869,-6.9339614,-1.6114111,-2.6686852,0.0,Chamber,AVDN,AVOIDANT,Instrumental,2016
5870,-7.4124093,-5.0338893,2.4962208,6.0,Anima,5th Anniversary Compilation,Various Artists,Instrumental,2012
5871,-0.55374193,-1.6789078,-3.4167354,0.0,Infinite Sustain,"Live on WFMU's The Long Rally with Scott McDowell: Oct 22, 2015",Byron Westbrook,Instrumental,2015
5872,0.15445727,3.3389723,-0.84199023,0.0,Prismatic,"Live on WFMU's The Long Rally with Scott McDowell: Oct 22, 2015",Byron Westbrook,Instrumental,2015
5873,6.455643,1.3462963,3.4124498,0.0,Live on the MS Stubnitz,Live on MS Stubnitz,Baker/Lipstate/Sims,Instrumental,2011
5874,0.7854941,0.916165,1.4096823,0.0,Mountain Rain,Moonlight Drift,The Lovely Moon,Instrumental,2013
5875,0.40500894,-2.2630854,-7.047174,0.0,Mun Kyss,Bisamråtta,Bisamråtta,Instrumental,2013
5876,-3.6029272,1.83908,2.9277399,7.0,Walking Commute,Commute Series Volume 1,Lyn Goeringer,Instrumental,2009
5877,-2.0199082,0.68559664,-7.4995894,0.0,Roughness,Pointed Texture,Willy Stamati,Instrumental,2013
5878,-0.44226462,2.6690102,5.947797,0.0,Dessous le mur de planck,Farewell Anthology,Muhr,Instrumental,2009
5879,0.46479034,1.3143967,-0.6229496,0.0,Rain 1,Last Summer,Vägskäl,Instrumental,2004
5880,-1.667096,4.8594627,2.7477996,0.0,In Open Fields (we reap our harvests),The Chrysalis Moon,Morse,Instrumental,2008
5881,-4.115189,-2.3269265,4.7760496,3.0,her's,synesthesia,Graffiti Mechanism,Instrumental,2012
5882,-0.9376451,-1.40395,-6.3195057,0.0,Dolphin,Dolphin,Candlegravity,Instrumental,2010
5883,4.211288,-3.245874,2.8580487,0.0,White Noise,White Noise,White Noise,Instrumental,2013
5884,4.0221624,2.0091393,-4.426624,0.0,Behind The Mirror,Through Seeing Eye,Ricardo Webbens,Instrumental,2011
5885,-8.281904,-0.21282421,2.8636103,2.0,Overtones,Asylum Sneaker,Room Of Wires,Instrumental,2014
5886,4.8168626,-4.4658413,3.70202,0.0,Matkalla,Absolute Balance,Janne Hanhisuanto,Instrumental,2008
5887,-6.4428463,0.2976631,3.4525893,1.0,There Is Something You Should Know,Composure Beyond Fences,2Kutup,Instrumental,2011
5888,-5.674814,-4.2386117,1.0674183,6.0,The Lonely String,In Rain... I Wonder,I.T.B.A,Instrumental,2006
5889,-4.769292,-7.9240828,2.198327,6.0,Drug-Crazed Sound,Naught,Unforeseen Heights,Instrumental,2007
5890,-2.1939633,-5.9638214,-0.81557155,0.0,Untitled #1,WHNZ:8:LUV,Love Cult,Instrumental,2010
5891,0.7822876,-4.6855917,4.1652813,0.0,Lorca,The Leave of Leaves,Thorn1,Instrumental,2016
5892,-5.8700595,-7.3917646,2.26125,6.0,Minus Mercury,The Leave of Leaves,Thorn1,Instrumental,2016
5893,-3.987598,4.7864237,-3.678517,0.0,Time We Don't Have,The Compilation of Modern Sleeping,Au7um,Instrumental,2011
5894,0.13455565,6.51208,-0.28161904,0.0,South Hyde Park,Letters to Kansas City,H Stewart,Instrumental,2009
5895,-1.530947,-1.2202477,4.6103406,4.0,Sin By Sin (severe illusions - MOAN remix),Works 1999-2002,MULTIPOINT INJECTOR,Instrumental,2003
5896,-1.9775577,1.6470736,-0.22196929,0.0,Traces,Soundtrack for the Weary Vol. I,Hyson,Instrumental,2016
5897,-1.352573,3.3985085,-4.2675037,0.0,Everything Is Bad (lost-radio reshape),"Everyting So Stoned, Everything Is Bad",Helicalin,Instrumental,2015
5898,,,,,obra sintética,obra sintética,jazznoise,Instrumental,2017
5899,,,,,eps 3,[EPV_102] silence+,makoto masui,Instrumental,2012
5900,,,,,eyn gothischer athem,das zubrochene antlitz,Seetyca,Instrumental,2008
5901,-4.215651,-1.1163623,1.2503992,2.0,When I Dive It Just Feels Normal,Ray - A Life Underwater,Tony Higgins,Electronic,2011
5902,-5.1628604,-5.9119873,2.3453612,6.0,"Takeaway Or Eat-In, Eat-In or Takeaway",Redball UK,Tony Higgins,Electronic,2012
5903,4.113504,-0.31103963,-7.2614794,0.0,Coloured Glass,Ourglass [instrumental],junior85,Electronic,2011
5904,-5.189833,-0.45741314,-5.654773,0.0,dan5,Ourglass [instrumental],junior85,Electronic,2011
5905,-0.20357957,5.739396,5.592464,0.0,ebow3,Ourglass [instrumental],junior85,Electronic,2011
5906,-0.45362523,-1.9487758,-3.1213517,0.0,[instrumental] Indie Cool Pretty Of Today Are Plastic Surgery Disasters Of Tomorrow,Imposter Syndrome,junior85,Electronic,2016
5907,4.4309115,2.6950657,-0.9043702,0.0,Introduct,Underwater II,junior85,Electronic,2014
5908,1.9294826,1.5847186,-8.199737,0.0,Memorys 2,Mare Tranquillitatis,Frank Dorittke,Electronic,2006
5909,1.5921193,0.97990537,-6.2937355,0.0,Experience,Mare Tranquillitatis,Frank Dorittke,Electronic,2006
5910,-3.2142205,3.6801596,-4.8465524,0.0,Union Flow,Union Flow,Spuntic,Electronic,2012
5911,-1.0543272,-4.3517313,0.5761336,0.0,Movement (album edit),Union Flow,Spuntic,Electronic,2012
5912,-2.198194,-7.636536,0.13235518,0.0,Of Unis,Union Flow,Spuntic,Electronic,2012
5913,0.12661518,5.1307535,2.934592,0.0,Triple Sun [Nonimx],Coma Dives,Coil,Electronic,2013
5914,-1.0621805,-0.15574966,-4.73653,0.0,Morphism,Coma Dives,Nonima,Electronic,2013
5915,-1.923458,-6.739116,2.2766583,5.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Electronic,2012
5916,1.7547786,5.094289,-0.310982,0.0,Stimat (Mitoma Remix),Jinx,Nonima,Electronic,2012
5917,-3.0730546,-3.1707892,6.2283187,4.0,Explode,Jinx,Nonima,Electronic,2012
5918,0.091596,-3.298244,-2.4899683,0.0,The Red Room,Lost Tapes,Nonima,Electronic,2012
5919,5.4415445,4.9116864,-2.0477755,0.0,Warm Wool,Lost Tapes,Nonima,Electronic,2012
5920,3.9087012,-5.384375,1.7275155,0.0,Tar Baby,Lost Tapes,Nonima,Electronic,2012
5921,4.52982,-0.18515593,0.34396324,0.0,Sectioned,Lost Tapes,Nonima,Electronic,2012
5922,-0.30576375,-2.93006,-0.86370814,0.0,Organic Machinery Part II,Lost Tapes,Nonima,Electronic,2012
5923,-6.545154,2.7429028,-0.65505975,0.0,Deconstruct (ft. Qebo),Recur,Nonima,Electronic,2017
5924,-2.8126235,0.9531734,-4.1988907,0.0,Zapomnieç,Recur,Nonima,Electronic,2017
5925,3.2916892,-4.2536745,-4.4564652,0.0,Qiameth,Macro Flinching,Nonima,Electronic,2013
5926,-1.1788863,-0.25239265,-4.2220592,0.0,Biotrophic Emitter,Macro Flinching,Dissolved,Electronic,2013
5927,0.801161,-5.2883773,3.2916882,0.0,Reassembled Vision,Macro Flinching,Dissolved,Electronic,2013
5928,-4.692033,-7.5773573,2.108526,6.0,Live at Jacks House (10th Aug 2012),Live at Jacks House (Aug 2012),Nonima,Electronic,2012
5929,5.1832733,-4.000256,5.197962,0.0,Interlude,Karmadebt,Nonima,Electronic,2010
5930,-0.91594416,-5.1814933,3.578981,5.0,"Eu mato, eu construo, eu respiro",A Derrota da Engrenagem,The Astroboy,Electronic,2007
5931,5.8259625,-4.0369143,-1.8873225,0.0,Bagatelle 5,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5932,-5.744259,-2.2939143,2.686541,3.0,Elegy Part II,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5933,-5.242841,3.4977973,-5.0355577,0.0,Symmetric Variation 3,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5934,-0.0025754967,1.4062908,-1.875165,0.0,Trigonal Sonata - II. Allegro. Espressivo,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5935,1.9126476,-4.4840593,-0.2889569,0.0,Amorphea II,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5936,3.854872,-3.2834823,0.8222423,0.0,Detaxichen - Azygea,Selected Organ & Piano Works,Vladimír Hirsch,Electronic,2013
5937,4.4416046,-0.4838957,0.14647119,0.0,Ultima,Horae (Organ Concerto no.2),Vladimír Hirsch,Electronic,2015
5938,5.160706,4.2381887,0.8482584,0.0,Tracta,Horae (Organ Concerto no.2),Vladimír Hirsch,Electronic,2015
5939,-3.8358464,0.62826896,-7.3807497,0.0,Arcuata,Horae (Organ Concerto no.2),Vladimír Hirsch,Electronic,2015
5940,4.179451,7.378322,-1.0984789,0.0,organ,7B5 17050255,Dyman,Electronic,2009
5941,2.4316406,-4.556392,5.342865,0.0,Aftermath part II,Aftermath,Alozeau & Jean Montag,Electronic,2010
5942,-1.7401882,6.178655,4.4344907,0.0,Die Erbsuende,Weird Forest Records Sampler One,Maurizio Bianchi,Electronic,2010
5943,-2.8688233,-6.9579544,2.656979,6.0,The Beautiful Light in the Day,Weird Forest Records Sampler One,Dead Western,Electronic,2010
5944,-2.4265933,-2.2757196,-1.230464,0.0,Weather Sickness,Body Movements,Andiluvian,Electronic,2013
5945,5.144743,-1.4508649,-6.1740503,0.0,Indolence,Body Movements,Lackthrow,Electronic,2013
5946,0.16218077,5.253863,3.5036407,0.0,Balloons Don't Always Fly (Original),BDAF Remixes EP,Patterns In Plastic,Electronic,2012
5947,-6.308567,0.27969795,-1.282995,0.0,Sleepyhead (Sipp Remix),BDAF Remixes EP,Sipp,Electronic,2012
5948,6.4667425,4.039552,-1.8761023,0.0,Sleepyhead (Sina. Remix),BDAF Remixes EP,Sina.,Electronic,2012
5949,1.9329534,-2.154911,1.0936588,0.0,Kinetic Speed Tape,Kinetic Jane,Kinetic Jane,Electronic,2006
5950,2.0332754,-0.19887263,0.48694322,0.0,Girl's Lips,Kinetic Jane,Kinetic Jane,Electronic,2006
5951,-3.003048,3.620929,0.64915156,0.0,Positive Soul,Kinetic Jane,Kinetic Jane,Electronic,2006
5952,1.2079315,-0.7045281,6.900135,0.0,Format A4,Kinetic Jane,Kinetic Jane,Electronic,2006
5953,-3.7322361,2.4445453,3.096593,7.0,メリーゴーラウンド(3331 voices edit),"[EPV_110] I'm free,I'm not free.",peachonfuse,Electronic,2012
5954,0.4031044,7.665047,0.33873668,0.0,Nature Re re re re,"[EPV_110] I'm free,I'm not free.",peachonfuse,Electronic,2012
5955,-0.8428777,1.2305826,3.2765343,7.0,Mandate Of Heaven,Fluxwax,Lee Rosevere,Electronic,2010
5956,-1.9224435,-3.6593292,5.454431,4.0,Red Tides,Fluxwax,Lee Rosevere,Electronic,2010
5957,4.5170794,0.39873263,-0.64825577,0.0,Stare Of An Empty House,Play 2,Lee Rosevere,Electronic,2007
5958,4.109511,2.2950108,6.0136504,0.0,Tower Theme,Play 2,Lee Rosevere,Electronic,2007
5959,-0.32074165,5.841833,5.70013,0.0,Multivac,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
5960,3.6609445,-4.5404353,-5.733642,0.0,The Machine That Won The War,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
5961,-1.9979917,-0.41470522,-1.8574872,0.0,One Fan Spinning The Wrong Way,Play,Lee Rosevere,Electronic,2006
5962,4.2108,-2.7735784,-6.3070793,0.0,Theme from Captain Unique and the Omnipotents,Colourless Green Ideas Sleep Furiously,Lee Rosevere,Electronic,2010
5963,-4.0766606,-7.236044,2.1566255,6.0,The Day Love Came In The Mail,Play 3,Lee Rosevere,Electronic,2007
5964,-3.5447087,-5.0067983,2.7855468,6.0,Squinting at the Sun,Time-Lapse Volume 2: meditations,Lee Rosevere,Electronic,2013
5965,5.8634577,0.37882158,-0.7077062,0.0,101 Neat Things To Do With A Banana,Coco,Lee Rosevere,Electronic,2007
5966,1.8495407,-7.400875,-3.2513607,0.0,Eileen,Music for MOBA,Lee Rosevere,Electronic,2009
5967,6.3724914,2.8496952,-5.9600444,0.0,Make A Wish (for Christmas),Make A Wish (for Christmas),Lee Rosevere,Electronic,2012
5968,5.9252634,-2.8670394,2.7786705,0.0,Apnea,Gologone,mildtape,Electronic,2015
5969,3.24937,-2.9103565,-0.95654607,0.0,Aspira,Gologone,mildtape,Electronic,2015
5970,1.6363344,7.392155,-3.3831768,0.0,Unconventional Thought,Prospect Of Life,New Air,Electronic,2014
5971,3.527372,4.063616,-0.8999512,0.0,Choza perdida,Colchon Estable,Otra Carpeta,Electronic,2010
5972,1.4004751,0.5840956,4.247667,0.0,607,Colchon Estable,Otra Carpeta,Electronic,2010
5973,0.39268807,3.9827318,-4.338711,0.0,"R, Volume III",A|| Look to the Heavens ||Z,(morse),Electronic,2009
5974,3.0829556,4.547894,-1.8269743,0.0,"H, Volume II",A|| Look to the Heavens ||Z,(morse),Electronic,2009
5975,-0.48636305,2.8938067,-5.172502,0.0,"W, Volume IV",A|| Look to the Heavens ||Z,(morse),Electronic,2009
5976,-4.559368,5.6468034,3.339146,0.0,"B, Volume I",A|| Look to the Heavens ||Z,(morse),Electronic,2009
5977,7.1091666,0.5455324,-6.0976763,0.0,"E, Volume I",A|| Look to the Heavens ||Z,(morse),Electronic,2009
5978,8.850241,1.3670735,0.90576947,0.0,Bide Your Time,Random Access Memory,Pinklogik,Electronic,2012
5979,5.5747404,3.6839375,2.3294773,0.0,Parsec,Spectral Theory,Organoid,Electronic,2015
5980,-5.0331864,6.503819,-0.92323977,0.0,Confidence,Spectral Theory,Organoid,Electronic,2015
5981,-0.8588581,-5.779705,3.59537,5.0,Moonlight,Inner Vacuum,Organoid,Electronic,2013
5982,1.7066025,-1.8115004,2.1728604,0.0,One,Inner Vacuum,Organoid,Electronic,2013
5983,-0.08658605,2.5824819,-1.1964147,0.0,Void,Insect's Brain,Krabatof Philharmonic Orchestra,Electronic,2005
5984,5.6617556,4.959237,-1.5967407,0.0,Empty dog,Insect's Brain,Krabatof Philharmonic Orchestra,Electronic,2005
5985,-0.35039136,-3.8218703,-4.848081,0.0,autobahnen,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
5986,3.1822565,-0.39333597,-3.5528827,0.0,schienenzeppelin,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
5987,-2.9468832,1.0045215,-3.6829631,0.0,exchopraxia,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
5988,-4.1991835,-0.49892306,-0.7109044,0.0,"When I Die (Mick Harvey ""Annoying"" Mix)",Div Joyvision (Expanded Edition),Jeremy Gluck and Michael Dent,Electronic,2015
5989,0.9206214,1.3829697,0.297456,0.0,Watch The Stars,Watch The Stars,Kingstux,Electronic,2010
5990,4.880071,0.39187875,-0.84530437,0.0,Casa,Volk,Vate,Electronic,2005
5991,1.8092064,4.888758,-0.50221837,0.0,Mac-ila,Volk,Vate,Electronic,2005
5992,7.2366986,2.612789,-0.03303387,0.0,Mundo Libre,Volt,Vate,Electronic,2008
5993,-1.8689371,-3.5129855,-5.5303807,0.0,Yo soy máquina,Volt,Vate,Electronic,2008
5994,0.23571122,-4.182195,6.6887,0.0,Círculo Polar,Aeronáutica y otras tecnologías,Vate,Electronic,2001
5995,-5.351338,5.37745,0.94636524,0.0,Vitam,Umbra,Vate,Electronic,2013
5996,0.9086749,-5.797378,2.6761377,0.0,Tenebris,Umbra,Vate,Electronic,2013
5997,1.8243389,-7.4031444,-3.327984,0.0,"jamon, etc. [sabastian boaz]",Shapes With And Without Corners,Acreil,Electronic,2006
5998,2.3590126,-0.83957726,0.9205992,0.0,as an opening,Shapes With And Without Corners,Acreil,Electronic,2006
