,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6903,0.81444466,3.832273,1.5614828,0,Modified Atmosphere,Element 115,Inicolabug,Experimental,2013
6904,0.36376786,-0.7180273,-0.6769037,0,Wooden Heart,Live at WFMU on Miniature Minotaurs April 6th 2012,The Happy Valley Band,Experimental,2012
6905,2.667141,-7.249043,0.1960259,0,The Past Will Become New Again,Ears Have Ears Soundtracks,Rites Wild,Experimental,2015
6906,-6.9049687,4.1287937,-2.5864868,0,Interview With Brian Turner,"Live at WFMU on Brian Turner's Show on November 22, 2011","C. Spencer Yeh, Nate Wooley, and Ryan Sawyer",Experimental,2011
6907,6.959235,-2.546344,1.255638,0,It's Not The Heat (It's The Humidity),World Behind Curtains,Yair Yona,Experimental,2012
6908,2.486472,-5.9646187,1.4940202,0,cetus (minus mix),sunburst 2006-2012,red kite,Experimental,2017
6909,2.9740858,-7.0377316,0.112440795,0,Anno III,Anno(s) I - IV,Mondo Corretto,Experimental,2016
6910,-0.9017996,0.69043535,5.501486,0,Where?,Phoning It In 02/09/05,Mount Eerie,Experimental,2005
6911,-3.411202,4.5370083,4.4330654,0,daisy,mmlkop,last king of poland,Experimental,2014
6912,-6.5270286,-0.2723558,-2.7333016,0,Focus/Free To Know/This,Radio Olio Metaphysica!,Uton,Experimental,2008
6913,-3.1904626,5.0428267,-3.1137779,0,Experimentabolismic Fashion,Experimentabolismic Fashion,Mystahr,Experimental,2010
6914,-4.6660776,-0.5004247,2.6805933,0,Long & Black & Shiney,Liminal Chorus Of Dawn,Innig,Experimental,2007
6915,0.3758799,-0.24299835,-1.7492507,0,Possibility Is Mendless,Liminal Chorus Of Dawn,Innig,Experimental,2007
6916,-7.0659714,0.53172845,3.8465343,0,Turkish Delight,Liminal Chorus Of Dawn,Innig,Experimental,2007
6917,-0.21335803,-0.42788404,5.973131,0,Mi (Boring version),Geburah! Variations on the number 5,ElMaes,Experimental,2007
6918,-7.5530133,1.5892458,2.4093337,0,Charcoal 26th May,しSD EP,Shisd,Experimental,2012
6919,-1.8141744,3.9476922,0.5397222,0,Charcoal 26th May (Live on New Weird Australia),Broadcast Four,Shisd,Experimental,2012
6920,-0.01851343,-7.751048,-1.5753871,0,take a sound. do something to it. do something else to it.,take a sound. do something to it. do something else to it.,steve hilmy & daniel barbiero,Experimental,2014
6921,0.7038111,-7.1471553,0.10358045,0,a multiplication of voices (for steve hilmy),take a sound. do something to it. do something else to it.,steve hilmy & daniel barbiero,Experimental,2014
6922,-1.6612656,-7.716514,4.377397,0,Finland,Suara Sampah,Alejandro Remeseiro,Experimental,2013
6923,6.6451044,-4.181554,2.2571814,0,Woman...Amelia,Smersh Library Sampler,Smersh,Experimental,2010
6924,0.3458697,-1.8734212,8.266555,0,Tether,Free Time,Blank Realm,Experimental,2011
6925,2.0497642,-2.1300654,-4.3365307,0,hiken!,hiken!,alex elgier and cecilia quinteros,Experimental,2017
6926,-6.021055,-0.38038325,-2.0537777,0,grand illusion,fifth of 3,enclosure,Experimental,2013
6927,4.375088,0.6128234,6.173356,0,Sustain Me,"Live on WFMU's This Is The Modern World with Trouble - May 19, 2015",Dorit Chrysler,Experimental,2015
6928,-0.9447848,3.8478525,1.8180346,0,no load,Some Asperities,Anne-F Jacques,Experimental,2014
6929,3.9580367,-3.4780202,2.1369536,0,Asspirations,Superbus,Montgomery Clunk,Experimental,2010
6930,0.06415692,-4.523805,-5.4558926,0,Waveshall,"84°3'N,174°51'W",Tobias Herzz Hallbauer,Experimental,2010
6931,-4.233136,-1.866051,7.75456,0,Jasper Johns (DJ Aubrey Beardsley remix),WHNZ:27:NJNYC,Alpha Couple,Experimental,2011
6932,-2.0519068,-1.0446459,0.77816474,0,These high-frequency signals are then beamed out,Laso Halo,Laso Halo,Experimental,2012
6933,-1.0124316,5.6342945,-1.8365782,0,Let's Talk About Love,"Live at WFMU on Liz Berg's Show November 21, 2011",Nymph,Experimental,2011
6934,5.1545515,-2.7099137,6.5196233,0,Minesweeper Dub,"Build a Fort, Set That on Fire",Nettle,Experimental,2001
6935,-2.9340124,-3.2606244,-3.0331228,0,Happy Family (Quality Life Po-Novobogdanivsky),WHNZ:4:MFQ,Riasne 2000,Experimental,2010
6936,0.105803475,1.1537915,-3.0119402,0,Tune X De-Tune,Tune x De-Tune,Tune x De-Tune,Experimental,2013
6937,-0.2372084,-5.825413,-4.1570296,0,Rosetta Stone,Somnambulist,Automating,Experimental,2012
6938,-2.0620437,-1.9946778,4.2323866,0,Corvo,Corvo,TRema,Experimental,2009
6939,-6.894705,-4.1781707,3.1891482,0,Ancient tribes devastation,RePot,Noise Boletus,Experimental,2013
6940,-0.73835415,1.6514497,-1.5859305,0,kokus,early evening,arcano.zero,Experimental,2008
6941,0.06745834,-6.194331,-1.8060699,0,anandria,early evening,arcano.zero,Experimental,2008
6942,-3.591902,3.9892879,-0.9575891,0,review day,john collins mccormick,john collins mccormick,Experimental,2014
6943,0.8954909,-2.8114474,-2.7005684,0,"entoptic landscape version 4 (voice, fixed media)",entoptic landscape,lauren redhead,Experimental,2014
6944,-1.0573434,-4.319651,-3.4703658,0,Guitar Duo,Watson/First @ XI 12/12/12,David Watson and David First,Experimental,2012
6945,-6.193962,2.8972335,-0.66216606,0,If you are there,"If the world calls, please leave a message",Richard There,Experimental,2011
6946,-5.048802,2.8892667,-1.4333718,0,Robots,"If the world calls, please leave a message",Richard There,Experimental,2011
6947,-3.1238177,-5.593184,1.8326418,0,Everyday,"If the world calls, please leave a message",Richard There,Experimental,2011
6948,-1.6851288,-3.6091526,-2.5625763,0,will,I,exercise,Experimental,2012
6949,0.15199468,-4.07998,-0.591351,0,Return To Lost Anchorage,Connected Universes,Flying Species,Experimental,2006
6950,1.7644632,0.51058584,-1.0638849,0,Alchemy,Earbuds (Volume 1),Thegntlmn,Experimental,2012
6951,0.16910818,1.0161391,-2.883351,0,Moon Revolutions,Earbuds (Volume 1),Thegntlmn,Experimental,2012
6952,-0.62703425,2.4054253,6.2536716,0,fluid timescape,fluid timescape,elbio barilari and andy cohn,Experimental,2016
6953,-5.6925077,-3.6288512,1.5095191,0,The Mystery Behind the Meat Cloak,Three Inches of PAIN!,The Riffingtons,Experimental,2007
6954,-5.0682163,-4.490531,-4.4530587,0,Goosebeak Whale,Volume Three,Alps,Experimental,2009
6955,-5.2720666,-0.5860369,3.1497033,0,Motorcycle,"Live on WFMU's Irene Trudel's Show - August 12, 2013",Xenia Rubinos,Experimental,2013
6956,-1.5134258,-2.6118119,8.261989,0,Minestrone,"Live at WFMU on Underwater Theme Park February 2, 2012",Fujiya & Miyagi,Experimental,2012
6957,-0.7791835,-4.6702566,6.51882,0,Demands?,Live from Cage,Radioactive Pussy,Experimental,2012
6958,1.9563602,0.53499246,-2.0440547,0,Pastoruri,Glaciers,ELYA,Experimental,2016
6959,-4.371821,-7.2030826,3.1007864,0,self-land's stains ii,self-land's stains ii,kirill shirokov,Experimental,2016
6960,-2.1986775,-1.78381,8.115008,0,3,Early Works,Mister Drey,Experimental,2015
6961,2.525433,-2.970278,7.5283356,0,De Immortalitate Animae,Galileo Was Correct,Mister Drey,Experimental,2016
6962,-1.6041578,-2.2867174,2.648007,0,Ääni Joka Vaeltaa,Alun Ääniä,Keijo & Uton,Experimental,2009
6963,0.90614784,-1.0991204,4.817915,0,Phonotaxis,phonotaxis,Nick Kuepfer,Experimental,2013
6964,-3.8023844,0.4495448,-6.7257433,0,02 Mechanical Camel Toe (Smell It In My DNA),Error Swarms,Nerfbau,Experimental,2010
6965,-1.5801997,4.6799865,-4.3145175,0,"Live at Seizures Palace, Brooklyn",Radon 10th Anniversary Jam,Radon Ensemble,Experimental,2009
6966,6.485495,0.33142316,3.980963,0,Battaglia/Savoia,Risorgimento,Peninsula Fernandes,Experimental,2016
6967,-1.577759,1.9251105,-7.2233844,0,Midnight In Hammerfest,[EPV_133] Hammerfest (EP),Augustus Bro,Experimental,2013
6968,0.16508369,-1.0468668,-0.93023026,0,OPLC (part 1),Holiday #1,Jackson Moore,Experimental,2014
6969,2.3255424,0.9650202,6.666019,0,escape from happyness,Collected Ballet Music,Colonel XS,Experimental,2010
6970,-4.897745,-6.6862125,2.0498784,0,with CRANK STURGEON (from MISOPSYCHIA split),Amputated Brain Stem 1993-2000,Suppression,Experimental,2010
6971,-4.448074,-2.396607,-3.6840286,0,Last Train,Attack of the Killer Lobsters,Slipper,Experimental,2010
6972,0.030353013,0.8422669,-4.2991695,0,Dirt Mouth,Tehka,Akhet,Experimental,2006
6973,1.7114174,-2.289615,-4.4027348,0,Corruption,Abused,Oudeis,Experimental,2016
6974,3.8039832,0.40015817,1.829479,0,How's The Breath?,Falcon Earful #1,Falco Subbuteo,Experimental,2011
6975,-4.60613,-2.195134,-1.8547536,0,Act 6,"Under a Blue Grey Sky Live at Roulette, 2009",Jeremiah Cymerman,Experimental,2012
6976,-1.0418917,-0.82492024,3.8270578,0,Act 2,"Under a Blue Grey Sky Live at Roulette, 2009",Jeremiah Cymerman,Experimental,2012
6977,-3.0202484,-7.6090064,3.178869,0,Dobro #1 (Live on New Weird Australia),Broadcast Three,The Deadly Nightshades,Experimental,2012
6978,-2.4566548,-0.73840654,-6.874358,0,Defragmentation 4,When computers go wrong,Mikhail Lezin,Experimental,2011
6979,-6.635461,1.7561404,-3.313723,0,Ready For War,Detonate,Stickfigure,Experimental,2011
6980,-0.06972442,1.0061207,-5.8814034,0,Spaghetti Western,Detonate,Stickfigure,Experimental,2011
6981,-0.7200054,2.7166028,3.9954517,0,Stuart Chalmers Fantasia 4,Fantasia,Stuart Chalmers,Experimental,2012
6982,-0.31607592,-0.8754536,9.0202675,0,Untitled/As the World Weeps/Untitled/Axis,"Live on WFMU's Surface Noise with Joe McGasko - August 8, 2016",Solo Organ,Experimental,2016
6983,-2.2093685,-4.769912,-4.2149067,0,Long Night in the Hold,WHNZ:48:NTHSTH,A.M/Uton,Experimental,2013
6984,1.5512561,-2.86467,-6.7126245,0,Drifts,WHNZ:48:NTHSTH,A.M/Uton,Experimental,2013
6985,-7.333605,-2.3098485,-2.3657637,0,Rum Dance Under Saturn,WHNZ:48:NTHSTH,A.M/Uton,Experimental,2013
6986,-4.08419,-4.31871,-1.9214998,0,Glad by Myself (Ya radiju sam),Translitom,Zapaska,Experimental,2011
6987,2.4921174,-2.7211175,-3.9353333,0,...and still sounds,clarifications of the concept of object,tomas gris,Experimental,2012
6988,1.9968458,-3.7331944,-1.1209881,0,"Шансов мало, что он этим воспользуется",split with OBHOD,URODI POD VODOI,Experimental,2015
6989,-2.21589,1.9355104,3.1309962,0,After the mountains,Lyuluyl,Julien A. Lacroix,Experimental,2017
6990,-0.60226405,-2.5458722,1.9670184,0,III - Woody Sullender / Jeremiah Cymerman / Alex Chechile,Live at WFMU on The Long Rally 6/17/2009,Telluric Currents Series Preview,Experimental,2009
6991,-4.9356384,-4.1236086,-4.7313037,0,du vin,Jesus du Dos,Jesus du Dos,Experimental,2005
6992,-1.6617955,-2.9331691,-6.998769,0,memories of a recent future,electro parables,volcano radar,Experimental,2015
6993,0.0016382402,-1.4412016,5.9510417,0,MT-5,The Shrine of Native Rites for Electric Winter,Mikael Jorgensen and Travis Thatcher,Experimental,2012
6994,4.199919,-6.030076,2.923817,0,Killer Murderer,Over In A Big Way,Bronhard/Going/Public,Experimental,2007
6995,-4.267739,4.0114465,3.2426126,0,Cumbia Masonica,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
6996,0.73170686,-7.8276715,0.63278943,0,Naram​-​Sin,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
6997,3.0904899,-1.8090148,2.2610781,0,chatoyance,lanificus,reid karris,Experimental,2014
6998,-0.030159414,-6.4930444,5.157294,0,gable,lanificus,reid karris,Experimental,2014
6999,-3.6875057,6.9343967,-2.3506448,0,aversa pars,ambiens sonitus,reid karris,Experimental,2014
7000,-4.605244,-2.6953533,-4.3163533,0,"Mastodon March, Smilodon Smile",Bad Panda #34,"Beast, Please Be Still",Experimental,2010
7001,0.7898998,5.2447357,1.7094088,0,Interest,Portable,Csum and Sacha Rush,Experimental,2017
7002,4.3347683,-4.412013,3.7980003,0,This Place That Time,Spectropia Suite,Elliott Sharp,Experimental,2011
7003,-5.5994115,-2.285263,1.9290705,0,Garbage Opening,Le Poubelloïde,JIHEL,Experimental,2003
7004,-4.0062203,6.5546145,-0.058816493,0,Haunted Aquarius,Live at WFMU on Brian Turner's Show 5/12/09,Prince Rama,Experimental,2009
7005,-4.719536,-1.3619274,-6.296561,0,Brick Boutique,Sweet Iron Feet,Ashtray Navigations,Experimental,2006
7006,0.27315426,-4.981398,-0.6560714,0,забрава•01,забрава,TRONSLARD & PANTREL,Experimental,2012
7007,-6.289105,-3.714517,4.593768,0,HYPNAGOGIC,Hypnagogic,Bottlesmoker,Experimental,2013
7008,-2.342242,0.0054286085,1.476398,0,Live at Auditório Carlos Paredes 27/03/2013 part01,Live @ Auditório Carlos Paredes 27/03/2013,dOISsEMIcIRCUITOSiNVERTIDOS,Experimental,2013
7009,0.3167209,-4.754145,-0.33024248,0,Deadly Swarm,Behold! The Living Corpse,Behold! The Living Corpse,Experimental,2006
7010,-5.197071,1.170987,1.0497069,0,Jonah Hill goes and fucks himself,Scroach,Scroach,Experimental,2014
7011,1.51943,1.0550759,5.424984,0,Piece One,October 20th 2013,Prana-Bindu/Mittimus/Paul Flaherty/Randall Colbourne,Experimental,2013
7012,-3.1989744,-6.012369,1.9116195,0,WFMU 2005 (full set),Live at WFMU on Irwin's show 5/4/2005,So Percussion,Experimental,2005
7013,-5.66337,3.105192,-4.276989,0,Righteous Seed,Dream Seeds,Extra Life,Experimental,2012
7014,-5.5683665,4.5427103,4.458179,0,Cleanly Between,Live on WFMU's Airborne Event with Dan Bodah - Jan 14. 2013,Twins of El Dorado,Experimental,2013
7015,-0.76586866,-2.3603172,-1.785578,0,B&A,Live At Sophiensäle,ABQ,Experimental,2010
7016,-1.1102315,-0.6303748,-1.4056383,0,Hack91,Live At Sophiensäle,ABQ,Experimental,2010
7017,3.0384736,-3.5655885,-0.47878534,0,Drop,Stop Drop and Roll,Granpa Abela,Experimental,2016
7018,-7.2562075,-0.7483893,-1.3966633,0,Rotting Apricot,Undiscovered,Missing Organs,Experimental,2014
7019,-0.80416006,7.0732856,1.8207064,0,Second Ordeal,Star & System,Host,Experimental,2014
7020,-3.485062,4.421585,-4.0684667,0,Reflections Beans verse 89bpm-109bpm,Reflections multitracks,Anti-Pop Consortium,Experimental,2009
7021,-2.3602734,-0.6279577,1.6302196,0,Did You Crash Into The Bay?,Dedication to Antoine de Saint-Exupéry,Snowfeeder,Experimental,2013
7022,3.3129263,1.3285968,7.3531337,0,Support,Dedication to Antoine de Saint-Exupéry,Orgatanatos,Experimental,2013
7023,2.2684333,-1.6336167,6.351406,0,10 drunk as fuck,The truth,the skratchlords,Experimental,2014
7024,0.88416576,3.8295083,2.8523276,0,Untitled 3,Live Broadcast on WFMU's The Airborne Event with Dan Bodah 7/23/12,Hallock Hill,Experimental,2012
7025,-4.8941455,0.4142934,3.1628644,0,Black Process,Sleeping on Stage,Russian Tsarlag,Experimental,2012
7026,0.062354736,-3.0998518,8.206446,0,Around Us,Losing Your Way,O.O.O.,Experimental,2010
7027,-2.5401971,3.0669425,-2.4965386,0,suitch,68,zBlug,Experimental,2010
7028,-3.9474576,-1.8406621,0.6851859,0,Zoo Mix (extrait),La P'tite Maison,Carl.Y,Experimental,2016
7029,-1.8936266,2.9290595,-6.263024,0,Ljuset,Untitled EP,Lithis,Experimental,2006
7030,-0.7187544,2.9808407,3.935318,0,Pungolina,"Live on WFMU with Scott Williams: Oct 28, 2002",Black Elf Speaks,Experimental,2002
7031,0.26231757,-1.037783,3.0996263,0,Riccardo III (part 2),Riccardo III,Globoscuro,Experimental,2012
7032,-0.86743516,0.74206054,1.4912658,0,Electrified-Robotator (Awesomer Rave Party Mix),Prospect Gambler Reworks,Sküge,Experimental,2014
7033,2.2428741,3.113955,3.344405,0,Doo-Doon!,WHNZ:13:ARKI,Soarwhole,Experimental,2010
7034,2.3956106,-5.565538,3.19368,0,Saporfic Stain,Orphans All Around Us,Rmeaajlimk,Experimental,2008
7035,-3.2130215,-0.8831568,2.464732,0,five is not a number,the bridge ep,hervé perez & andré darius,Experimental,2015
7036,4.281314,-4.021427,4.263744,0,Counting Rods,Life is Fine,Third Mind Movement,Experimental,2014
7037,-0.780244,-7.5213237,-3.662958,0,We Carry On,Cardboard Rebellion,Third Mind Movement,Experimental,2015
7038,0.0053461874,-2.3972797,-5.9428263,0,garbage strike,garbage strike,Sky Thing,Experimental,2012
7039,-0.12024664,3.3764954,4.955921,0,a moth is born,less than human,Caroline Park,Experimental,2015
7040,-0.27003008,0.7899589,-0.953797,0,Nose Bleed,Constant Winter,Royce Icon,Experimental,2007
7041,2.2047496,-2.6610804,-1.1364777,0,Telegrams,The World of Interiors parts 1 & 2 EP,"Interiors, c.1964",Experimental,2016
7042,1.0882549,1.3621485,6.0120096,0,towers,Unwasted Time,Nhoin,Experimental,2007
7043,-3.6279373,1.5277333,2.17119,0,Betty Bliss,drank viva bloom i,dave gabriel,Experimental,2015
7044,-4.313548,2.8464293,6.5972214,0,Mary Businesscard-Foot Is Back,Instant Obvilian,Bradbury,Experimental,2005
7045,0.3883015,-4.969164,-6.773344,0,Lausunta 3,Lausuntoja,Taju-Ukko,Experimental,2008
7046,0.7469155,-1.127739,4.6875124,0,Dissociate,Catatonia,Southman,Experimental,2012
7047,2.6039968,2.1840773,-4.9140205,3,Silver,Our Love (Expanded Edition),Caribou,Experimental,2015
7048,-1.4042473,-4.7703395,6.2843337,0,Ромашка,Ромашка,Последние Каникулы,Experimental,2012
7049,4.566444,-4.340321,-2.046914,0,Human Language,Human Language,These Guy,Experimental,2014
7050,1.2214686,-4.2215576,6.7634125,0,Sunscraper,Sunscraper,All The Empires Of The World,Experimental,2014
7051,-4.405008,-0.8830301,-6.280604,0,Atomic Dense,[EPV_104] Violet Transformation,Y:E:T,Experimental,2012
7052,-3.3594213,0.5843543,1.0080475,0,Quick Fixes To Bring Back Damaged Voices,Fall,Sky Barstow,Experimental,2008
7053,1.7537296,-5.710772,-1.1447109,0,Anna O. to Bertha P. Transference,The House That Freud Built,S.Bobrytskyy & M.Paramzin,Experimental,2015
7054,-2.2128847,1.9440489,3.1223712,0,Anxious,Zitherphonics,Martin Rach,Experimental,2014
7055,-5.0878234,4.7446847,-1.4994279,0,horse and sparrow,=-=,Buildings and Mountains,Experimental,2012
7056,1.8947995,2.1541934,7.446232,0,Last Signs Of Speed,"Live at WFMU on Daniel Blumin's show, 1/27/2017",Eli Keszler,Experimental,2017
7057,-0.85842395,1.7288146,4.3367596,0,Bleed Wood,WHNZ:44:GMOG,Terracid,Experimental,2012
7058,-2.9518332,3.4221632,4.9884353,0,C20H25N3O,Deutsch Amerikanische Freundschaft,chicago_word_brigade & brass-lines,Experimental,2015
7059,3.8660367,-4.2201376,-5.0633407,0,Der Christer Schytts Watch In Horror As The Painter Of Light Fondles A Startled Woman's Breasts At A Signing Party,"Der Christer Schytts Party With Thomas Kinkade, Painter Of Light",Der Christer Schytts,Experimental,2011
7060,-8.402531,0.42333075,0.40296847,0,Hymn Cycle Remix,Mars In Sunset,Meson,Experimental,2013
7061,6.9501796,-3.9919615,-1.4006852,0,Week Twenty-five,"Instrumental Quaalude, vol. 3",Ben von Wildenhaus,Experimental,2012
7062,6.2410674,-0.46584567,4.7069163,0,William Burroughs,Jaan Patterson and Friends - 'The Interviews' Vol.2,simon_mathewson,Experimental,2015
7063,-0.66308033,1.47213,-1.5272472,0,Cloud Gate,A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
7064,6.031855,-1.6022265,0.21890822,0,At The Show,"Live on WFMU with Irwin Chusid - September 3, 2014",Marco Benevento,Experimental,2014
7065,-4.579027,0.559627,3.1910381,0,Dos Lobos Jamm 1,Dos Lobos Jamms,Anderko/Balogh Duo,Experimental,2016
7066,1.8557657,-0.34773657,-0.056761816,0,LSD Sky Chefs,Electric Pond: Solar Solution,Loachfillet,Experimental,2009
7067,1.0359963,1.4417737,5.8826857,0,Death Is A Million Times Preferable To Ten More Days Of This Life,Peoples Temple,ASOTWL,Experimental,2017
7068,0.70243716,-5.8118076,6.2850103,0,Nilla',Going Green,Friendly Foliage,Experimental,2008
7069,0.6780184,-2.7991796,5.3940535,0,Live in Tallinn,Live in Tallinn,Violet,Experimental,2009
7070,-2.794575,-1.7869854,3.0408647,0,Dance Dance Dance,HUMAN INTERFACE,Dokaka,Experimental,2009
7071,0.36013278,-1.561698,-0.20283134,0,Rising Terror,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
7072,1.5192891,3.6728501,0.5193715,0,B1,The Shouts From The Sea,The Shouts From The Sea,Experimental,2015
7073,1.5216321,3.8555875,0.5561536,0,Ego Snake,Live at WFMU on Irene Trudel's Show May 7th 2012,Serious Fun,Experimental,2012
7074,1.5200745,4.0428987,0.5562712,0,Home Computer,Kraftspiel,Same Actor,Experimental,2010
7075,1.5894167,3.1597054,0.47510895,0,Ceferino Namuncura,Sursu and Tabriz,Kuso,Experimental,2008
7076,1.5207278,3.9653773,0.56307924,0,Hedge Schools,The Great Famine,Peter DiPhillips,Experimental,2013
7077,1.5218369,3.9164934,0.5543853,0,The Hell of Retribution and Justice,AMMEn – O / Chapters from the Ahad’s Masters Garden Sessions,Ahad & Despera,Experimental,2010
7078,1.5207398,3.9859252,0.5621172,0,Morning Of The War Horn,They Are Out For Blood,Hellenica,Experimental,2012
7079,1.587455,2.9880068,0.40895012,0,ATLANTA SPACES,Atlanta Spaces (Space is the Place w. Craig Dongoski and the Atlanta Stairwell Collective),Sterling Basement,Experimental,2011
