,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3198,1.683115,1.0657188,-1.5493125,0.0,The No Bar Suite - What In The World,The Reagan Years,Phil Reavis,Experimental,2008
3199,-0.3331409,4.31391,2.9304957,0.0,Splendor,The Reagan Years,Phil Reavis,Experimental,2008
3200,3.702746,2.9973476,2.6566744,0.0,So Long Until Tomorrow,The Reagan Years,Phil Reavis,Experimental,2008
3201,-4.7971573,2.0170107,-0.6481514,0.0,Bobble Head,The Reagan Years,Phil Reavis,Experimental,2008
3202,0.2682965,4.2221165,-4.7798967,0.0,Trust Us - See Before You See,The Reagan Years,Phil Reavis,Experimental,2008
3203,2.8926995,-5.920961,2.259666,0.0,Scooter,Driving me backwards,Phil Reavis,Experimental,2005
3204,-1.3204757,2.6211476,2.3860078,7.0,Astral Gate,Astral Gate,Lucas Perný & Miloslav Kollar,Experimental,2012
3205,6.2879376,3.4450324,4.3156667,0.0,I Know I See I Love I Go,Live at WFMU on Trent Wolbe's Show on 10/20/2008,Rainbow Arabia,Experimental,2008
3206,-4.877675,1.0404078,3.234281,1.0,Passengers,Mystic Moods,Happy Elf,Experimental,2007
3207,1.6954621,-2.7757607,-1.4836706,0.0,Genghis dreams on horseback,Mystic Moods,Desert Gears,Experimental,2007
3208,-6.428272,-6.993084,2.1012578,6.0,space butterfly,introspace,lost-radio,Experimental,2014
3209,6.026056,-3.2499442,-3.6419024,0.0,inkarnation,introspace,lost-radio,Experimental,2014
3210,-0.89004123,-6.112868,3.367839,5.0,V,in the darkness i found myself,lost-radio,Experimental,2015
3211,1.2524921,5.4087033,-2.0441232,0.0,IV,in the darkness i found myself,lost-radio,Experimental,2015
3212,4.146588,4.983757,-0.11081563,0.0,ensomheden,collected memories,lost-radio,Experimental,2014
3213,1.0322657,-3.1421137,5.0071645,0.0,PC Music (Version Laptop),Motor,Vate,Experimental,2002
3214,3.273722,5.1915474,-2.9630294,0.0,Aeronáutica II,Aeronáutica y otras tecnologías,Vate,Experimental,2001
3215,1.6017487,5.514388,-4.0479913,0.0,Aeronáutica I.mp3,Aeronáutica y otras tecnologías,Vate,Experimental,2001
3216,6.760266,0.59398836,-6.5574007,0.0,PC Music,Aeronáutica y otras tecnologías,Vate,Experimental,2001
3217,-1.0075576,6.261974,-2.659266,0.0,Casa,Volk,Vate,Experimental,2005
3218,-3.1090927,4.144459,-4.2538233,0.0,Por debajo del agua,Volk,Vate,Experimental,2005
3219,0.57732075,-5.935992,-0.7293907,0.0,Sejmet,Umbra,Vate,Experimental,2013
3220,5.518072,-1.5637889,-5.791549,0.0,Inanna,Umbra,Vate,Experimental,2013
3221,1.0637971,-3.4738045,-0.09001893,0.0,Vitam,Umbra,Vate,Experimental,2013
3222,2.585956,6.1635695,-4.9658427,0.0,Der Christer Schytts Paint The Light And Get Rad With Thomas Kinkade,"Der Christer Schytts Party With Thomas Kinkade, Painter Of Light",Der Christer Schytts,Experimental,2011
3223,-2.3571558,3.2585344,-7.2984366,0.0,"Der Christer Schytts Insist That Thomas Kinkade Calm Down, Reassuring Him That He Is In Fact The Painter Of Light","Der Christer Schytts Party With Thomas Kinkade, Painter Of Light",Der Christer Schytts,Experimental,2011
3224,-4.341412,6.9559655,-0.10136306,0.0,Stranac,Dodole,Klopka za pionira,Experimental,2009
3225,5.421215,6.401204,-1.4214377,0.0,Ziva sila,Živa sila,Klopka za pionira,Experimental,2011
3226,-3.0052886,0.935216,-2.162787,0.0,Lone Wolf Blues,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
3227,-1.6248833,-5.0921345,4.5172524,5.0,"L'enfer, C'est Les Autres: The Somber Zero Hour Of Mankind & The Slowly Approaching Collapse Of The Human Enterprise",In My Darkest Dreams,Wings Of An Angel,Experimental,2012
3228,-4.582008,0.15698802,5.8114343,4.0,The Boo-Boo Bird,Complications Set In,Riasni Drova Consort,Experimental,2013
3229,2.981911,0.11455928,-0.077596255,0.0,Owlpha Omegadeth,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3230,3.24061,-1.8982946,-1.1534249,0.0,Owl Pacino,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3231,2.2247734,5.7056203,-1.886582,0.0,Owl Brains,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3232,-2.203243,-2.2190063,6.000804,4.0,Anthem,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3233,0.93371785,1.0268734,4.8585596,0.0,Our Owl in Oakland,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
3234,6.911324,-0.29522163,2.2913213,0.0,good luck,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3235,-4.8951826,-6.04769,2.5573955,6.0,DOKTOR TONGUES,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3236,4.3297367,3.7411356,-0.95689434,0.0,space face 2,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3237,-2.5590405,3.1623096,-7.0204134,0.0,The Gentleman in Emeryville,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
3238,-2.7845566,-1.346081,-1.3706272,0.0,Sausage Party,Unusable Signal (Reissue),Pilesar,Experimental,2011
3239,-3.5673375,-5.4296083,2.046461,6.0,Picnic in Sniper Town,Unusable Signal (Reissue),Pilesar,Experimental,2011
3240,5.3291726,-4.330097,-3.3240023,0.0,Falling off the Map,Pilesar's Ugly Children,Pilesar,Experimental,2012
3241,-0.7100535,3.7976828,6.055815,0.0,Horseshoes & Handgernades,Fortyfive,FortyOne,Experimental,2005
3242,1.670433,1.9885612,-4.4630075,0.0,Don't You Just Love It,Fortyfive,FortyOne,Experimental,2005
3243,4.9323506,3.3328516,-1.0689282,0.0,Desert Girls Parade,Fortyfive,FortyOne,Experimental,2005
3244,-1.485654,-5.816996,-0.9620214,0.0,Imagine,Fortyfive,FortyOne,Experimental,2005
3245,4.7645907,5.968493,-1.6582623,0.0,To Markett To Markett,Fortyfive,FortyOne,Experimental,2005
3246,3.527372,4.063616,-0.8999512,0.0,Nature World Love,Fortyfive,FortyOne,Experimental,2005
3247,-2.7125595,6.273673,-4.0399027,0.0,Rotten Stuff,Different Mayonnaise E.P.,FortyOne,Experimental,2004
3248,3.0516741,-5.6570916,-5.8426414,0.0,Cisum nuf,Music That's Better Than It Sounds,FortyOne,Experimental,2004
3249,0.008589576,4.4587655,0.6731269,0.0,touching seems to be good,Music That's Better Than It Sounds,FortyOne,Experimental,2004
3250,-6.9165797,0.38791525,-0.4057535,0.0,yeah (part 2),Music That's Better Than It Sounds,FortyOne,Experimental,2004
3251,1.4004751,0.5840956,4.247667,0.0,i like the internet,Music That's Better Than It Sounds,FortyOne,Experimental,2004
3252,-2.6537523,-6.8991876,-1.3009307,0.0,Life After 105,Mallumo,Visager,Experimental,2014
3253,-5.615584,-7.7002397,2.1552649,6.0,Come Live With Me (And Be My Love),Five Times Through,Cagey House,Experimental,2015
3254,-8.063105,-2.8736658,2.2626026,2.0,Gary and John,Five Times Through,Cagey House,Experimental,2015
3255,-2.5836399,-4.5997405,2.976173,5.0,73 Technique Modicum,Classwar Karaoke - 0027 Survey,Cagey House,Experimental,2014
3256,-6.5700493,-3.3608382,3.8305802,3.0,Baker,Classwar Karaoke - 0027 Survey,Subversive Intentions,Experimental,2014
3257,-1.6160226,2.8221385,2.4050734,7.0,Umbra,Classwar Karaoke - 0027 Survey,Pixyblink,Experimental,2014
3258,4.649226,-5.583438,2.6353776,0.0,Zero,Classwar Karaoke - 0027 Survey,weltAusstellung and Stephen Oldfield,Experimental,2014
3259,-4.435752,-1.46693,1.1686137,2.0,The Don Don,Classwar Karaoke - 0027 Survey,"Guido Henneboehl, Hopek Quirin and Kris Limbach",Experimental,2014
3260,6.637443,-0.5661558,4.3490553,0.0,On The Strut,Classwar Karaoke - 0027 Survey,Oblivian Substanshall,Experimental,2014
3261,0.2728252,-1.4724592,2.7301497,7.0,The Letter C Dreams of a Big Night Out,Classwar Karaoke - 0016 Survey,Cagey House,Experimental,2011
3262,4.368594,2.277951,-7.192422,0.0,Ending Tears,Classwar Karaoke - 0016 Survey,Clutter,Experimental,2011
3263,-6.1560307,3.2655447,-0.48023522,0.0,Vapors,Classwar Karaoke - 0016 Survey,Stormhat,Experimental,2011
3264,1.2098093,5.2082443,5.7135077,0.0,Blep,Classwar Karaoke - 0016 Survey,Crank Sturgeon,Experimental,2011
3265,-0.3274591,0.51874983,-2.247446,0.0,Last Chance to Dance,Classwar Karaoke - 0016 Survey,Thanato Twist with Oleg's Sound System,Experimental,2011
3266,0.54268795,-2.694758,1.3876487,0.0,"Like A Melody, No bitterness",Classwar Karaoke - 0016 Survey,Bob Ostertag,Experimental,2011
3267,-4.470763,-4.3643203,5.272667,6.0,"Orillon, a Silo",Classwar Karaoke - 0016 Survey,Anthony Donovan and Ian Linter,Experimental,2011
3268,-0.00814679,-0.87856895,8.138669,0.0,Imagine Waking Up,Classwar Karaoke - 0016 Survey,One True Dog,Experimental,2011
3269,3.582169,-6.8787456,-0.38157412,0.0,Hippies and Yippies and,Aloha Moonmen,Cagey House,Experimental,2014
3270,6.8897533,4.584973,-0.296775,0.0,The Moment Comes,In Search of Light,Ars Sonor,Experimental,2015
3271,-0.9942315,-2.4630947,-0.24284992,0.0,Hope (In Search of Light),In Search of Light,Ars Sonor,Experimental,2015
3272,5.3894067,6.838828,1.8352098,0.0,Frolicking Soul,i::::soul:::ate Vol. 5,Trans Atlantic Rage/Balogh,Experimental,2014
3273,-3.1353374,-4.698646,3.9376621,2.0,Space Sailing Soul,i::::soul:::ate Vol. 5,Trans Atlantic Rage/Balogh,Experimental,2014
3274,-2.3826299,-4.5187907,-6.9140987,0.0,k7,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
3275,-0.66753525,6.947131,4.772357,0.0,areopagitica,aphronesis: improvisations and interludes; music for repaired piano,aboombong,Experimental,2016
3276,3.9500203,2.401333,-7.2421236,0.0,DADDAADDA,iotADDAD,iot,Experimental,2001
3277,0.90233517,-3.9068131,-0.6120255,0.0,DDAADDADA,iotADDAD,iot,Experimental,2001
3278,3.9568386,3.3351052,-0.07292193,0.0,Something Loads In Your Eyes,Love Songs,iot,Experimental,2009
3279,5.1854434,5.7834578,2.7996557,0.0,"They Are the First Pasts, My Soft One",Love Songs,iot,Experimental,2009
3280,-2.1887944,-0.6808867,3.8552125,4.0,Into The Abism,Prophezeiungen,Rauppwar,Experimental,2016
3281,-3.8329873,0.9384104,-2.4452126,0.0,10:17,Astroboiler,Astroboiler,Experimental,2011
3282,-5.8351154,2.8018446,-5.5268726,0.0,12:49,Astroboiler,Astroboiler,Experimental,2011
3283,2.0856621,3.693619,-4.4563828,0.0,towers,Unwasted Time,Nhoin,Experimental,2007
3284,-0.08658605,2.5824819,-1.1964147,0.0,Exactly What We Have Been Waiting For,Classwar Karaoke - 0032 Survey,Mark Browne and TraumaSutra,Experimental,2015
3285,0.22394644,-1.5638474,2.791062,7.0,Ariadnus Sub,Classwar Karaoke - 0032 Survey,suRRism,Experimental,2015
3286,6.404473,0.21734136,-1.4874057,0.0,Morphing,Classwar Karaoke - 0032 Survey,SkIM,Experimental,2015
3287,-3.1712263,0.64910287,-7.346964,0.0,Arms and Legs,Classwar Karaoke - 0032 Survey,Bob Ostertag,Experimental,2015
3288,-6.056469,2.3714995,-0.48207262,0.0,Dust and Water Breed Wood,Classwar Karaoke - 0032 Survey,Paulo Chagas and Rosendo J. Rocha,Experimental,2015
3289,1.688788,-2.1049926,5.12638,0.0,Rapture Like Tea Leaves,Classwar Karaoke - 0032 Survey,Zolan Quobble,Experimental,2015
3290,-1.9715008,1.5958819,-0.20870815,0.0,Larvatus Prodeo,Classwar Karaoke - 0032 Survey,Beentjes Cunliffe Donovan,Experimental,2015
3291,5.3495436,-3.0302968,-1.143082,0.0,Teaterbråten,Classwar Karaoke - 0023 Survey,Fågelpingis,Experimental,2013
3292,5.4661136,-4.172346,-3.1329956,0.0,Swimming this into the Shame,Classwar Karaoke - 0023 Survey,Jaan Patterson,Experimental,2013
3293,0.9137361,3.1440701,7.6864896,0.0,Pf,Classwar Karaoke - 0023 Survey,Pelayo Arrizabalaga and Eli Gras,Experimental,2013
3294,-0.077334374,-2.949261,3.305013,5.0,The Wanderling,Classwar Karaoke - 0023 Survey,M4SK 22 and Hannah Woolham,Experimental,2013
3295,4.1753516,-0.44373566,0.55563784,0.0,Chicago Night,Classwar Karaoke - 0023 Survey,Damien Olsen,Experimental,2013
3296,-4.2308245,-6.8464155,2.1782546,6.0,El Arte es una Tonteria,Classwar Karaoke - 0023 Survey,Antonio Muñoz von Furstenberg,Experimental,2013
3297,-1.3898085,3.2940707,-6.5698586,0.0,Chignon Vigoureux,Classwar Karaoke - 0023 Survey,t0rphy,Experimental,2013
3298,-6.3838553,1.1679757,4.2564983,1.0,Inexact Replies Mum,Classwar Karaoke - 0023 Survey,6 or 7,Experimental,2013
3299,-1.8548176,1.4723408,-0.08040534,0.0,Festive Goats,Classwar Karaoke - 0023 Survey,Feeding Goats,Experimental,2013
3300,5.38368,5.1802545,-3.326912,0.0,For Kalindor,Adolessonce,Cullah,Experimental,2006
3301,4.006225,5.8339424,-4.0611753,0.0,Postcard (From the Past),Classwar Karaoke - 0029 Survey,Hopek Quirin and Norbert Schwontkowski,Experimental,2015
3302,-5.7945843,-4.05887,-2.6975758,0.0,Alfred will hate it,Classwar Karaoke - 0029 Survey,Jaan Patterson,Experimental,2015
3303,-4.766597,2.7343931,0.7040357,0.0,R.P. Searcher,Classwar Karaoke - 0029 Survey,E. Taeggi and D. Fariello,Experimental,2015
3304,-4.1464257,1.572324,-2.89967,0.0,Imbroglio Du Cri,Classwar Karaoke - 0029 Survey,Launay,Experimental,2015
3305,-5.199127,-6.1168375,3.877741,6.0,27.8.14.ii,Classwar Karaoke - 0029 Survey,V.A.G.U.E.,Experimental,2015
3306,-1.6735058,0.67555004,-7.1835957,0.0,Postbuffet#,Classwar Karaoke - 0029 Survey,S.E.T.,Experimental,2015
3307,3.7979712,-4.532936,-5.3874936,0.0,Duchamp Ready-Meal,Classwar Karaoke - 0029 Survey,Øystein Jørgensen and Anthony Donovan,Experimental,2015
3308,-0.18166263,0.6800919,-1.4764309,0.0,Shadowplay,Classwar Karaoke - 0029 Survey,Herve Perez,Experimental,2015
3309,-6.284794,3.3457625,-1.7572793,0.0,Ravenala,Classwar Karaoke - 0029 Survey,t0rphy,Experimental,2015
3310,-3.9884152,2.5391123,3.1722798,7.0,Piece 3,Classwar Karaoke - 0029 Survey,Jukka-Pekka Kervinen and Anthony Donovan,Experimental,2015
3311,4.8932614,-1.4774699,-3.7417889,0.0,Minoree,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
3312,0.29527986,4.8216906,1.0160259,0.0,Most Polite are Imaginary My Friends (R Knot-sh!),Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
3313,2.4939868,0.10711959,4.214428,0.0,See N' See With Your Own Ears,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
3314,-3.157216,2.1719651,-0.2540243,0.0,A Quarter Till Rock,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Experimental,2015
3315,-5.2977285,-4.420691,4.294275,6.0,Insatie'able,Glassworked,U Can Unlearn Guitar,Experimental,2011
3316,7.3031287,2.5908937,-0.0354385,0.0,"Give Us A Kiss (""radio"" edit)",Completion Anxiety,U Can Unlearn Guitar,Experimental,2012
3317,-4.1991835,-0.49892306,-0.7109044,0.0,Crimson Dawn,Fantasy Horizon,Mudang Rouge,Experimental,2012
3318,5.636713,6.8880477,0.8813174,0.0,Honey Gold Nectar,Fantasy Horizon,Mudang Rouge,Experimental,2012
3319,1.9554927,2.756138,-6.729969,0.0,Origin Of Mythic Forms,Fantasy Horizon,Mudang Rouge,Experimental,2012
3320,3.94013,-5.2549906,-0.53379756,0.0,nest of names,live @ Tonic 7/26/05,Mudang Rouge,Experimental,2005
3321,0.9206214,1.3829697,0.297456,0.0,eternal secret,live @ Tonic 7/26/05,Mudang Rouge,Experimental,2005
3322,0.6058416,-8.132418,0.8022223,0.0,moral vocabulary,live @ Tonic 7/26/05,Mudang Rouge,Experimental,2005
3323,1.8360063,1.1036165,-1.1415185,0.0,Skip it,Lo spirito l'ha invasata,ÂTE,Experimental,2012
3324,3.8388188,-3.530885,-3.3128552,0.0,Gimcana,Lo spirito l'ha invasata,ÂTE,Experimental,2012
3325,-3.061021,7.2656918,2.7102826,0.0,telegrapher,teleg. EP,Teleg.,Experimental,2015
3326,1.3477159,3.1661413,-8.148108,0.0,Deer Triangles,Certainty Reducing Signals,C. Reider,Experimental,2015
3327,-0.5091579,-1.3389843,-6.112646,0.0,Vaporizing Rain,Certainty Reducing Signals,C. Reider,Experimental,2015
3328,3.8736176,-1.4237368,-0.70405924,0.0,Unpermissive,Certainty Reducing Signals,C. Reider,Experimental,2015
3329,4.9516706,3.962218,-4.7004213,0.0,fine ointment,Zimdahl,Mudlark,Experimental,2014
3330,6.6630297,-2.3530304,-0.6330801,0.0,Hyperespacetemps,Uranophonies,Frédéric Gerchambeau & Zreen Toyz,Experimental,2015
3331,5.6734304,0.7733101,-1.3027251,0.0,Plus loin vers la lumière sombre,Méta-voyage de l'ouïe,Frédéric Gerchambeau & Zreen Toyz,Experimental,2011
3332,-7.907752,0.025250245,3.7558277,2.0,En montée jusqu'à l'aube,Méta-voyage de l'ouïe,Frédéric Gerchambeau & Zreen Toyz,Experimental,2011
3333,-5.410175,-0.86507636,1.3943708,2.0,Albert's Flying Bicycle,The Second Flight,Flying Species,Experimental,2015
3334,-8.191462,-2.9875054,2.761881,2.0,Deep Thought Fungus,The Second Flight,Flying Species,Experimental,2015
3335,-0.57224524,1.1027458,-6.4698873,0.0,Bonus Track - M.Nomized - Interlaced (Hypnotic Remix v.2 by Flying Species),The Second Flight,Flying Species,Experimental,2015
3336,5.958237,2.416663,-1.8375278,0.0,The Drifting Temple,Connected Universes,Flying Species,Experimental,2006
3337,-1.9730455,-3.221804,-4.9609594,0.0,Boss Extended,Live at CKUT on Modular Systems,Echo Beach,Experimental,2012
3338,0.4135338,0.4190784,-4.600382,0.0,"Tomorrow, in the air",Classwar Karaoke - 0026 Survey,Tnesba,Experimental,2014
3339,-2.8640134,-2.3806143,4.757514,4.0,Wordless Song for the Earth 1,Classwar Karaoke - 0026 Survey,Matthies and Perez,Experimental,2014
3340,-5.078589,-0.22803797,3.5616345,3.0,03,Classwar Karaoke - 0026 Survey,03_Elements,Experimental,2014
3341,-1.9433249,-4.3957496,2.0692155,5.0,New # 2,Classwar Karaoke - 0026 Survey,Jaras Ramunas Alias ENDICHE VIS. SAT,Experimental,2014
3342,-3.1073015,0.49697116,-3.7418437,0.0,Four Rooms,Classwar Karaoke - 0026 Survey,Seicho suru kigi with Unsample and BroodingSideOfMadness,Experimental,2014
3343,0.19546744,6.4938893,2.3995848,0.0,Sample Rooms,Classwar Karaoke - 0026 Survey,Super Mountain Bike Brothers,Experimental,2014
3344,0.5419367,-5.269607,-3.7884145,0.0,A Path To Ascension Leads Through Valleys of Shadow,Classwar Karaoke - 0026 Survey,Sighell,Experimental,2014
3345,0.45928118,-1.6123458,-7.6588063,0.0,Snakewaffles,Classwar Karaoke - 0026 Survey,Eloine,Experimental,2014
3346,1.9235677,-0.16676043,4.612758,0.0,Orang Outan My Dear,Classwar Karaoke - 0026 Survey,6 or 7,Experimental,2014
3347,6.2292037,-2.415244,-4.2388387,0.0,Thee Supreme Witches,Necktar Volume 9.1,Agitation Phi & Thee Uncondemning Monk,Experimental,2017
3348,-5.326647,0.30612007,6.0477014,1.0,Ophelia,Necktar Volume 9.1,Zumaia,Experimental,2017
3349,-4.84296,5.997466,0.9103529,0.0,Ritual Rain,Necktar Volume 9.1,Lien Void,Experimental,2017
3350,-4.4585857,0.49860147,6.0696383,4.0,"Water, pipelines, water canons, oil",Necktar Volume 9.1,Subversives Intentions,Experimental,2017
3351,-5.109172,2.5654135,3.3182805,1.0,Magick Is Alive,Necktar Volume 9.1,Chromatic,Experimental,2017
3352,0.40424216,0.3867571,-4.6133204,0.0,What could be more important than to live,Necktar Volume 9.1,Brian Routh,Experimental,2017
3353,4.1448784,1.2518665,-5.483146,0.0,Heart Massage Revisited,Necktar Volume 9.1,S. LaRue,Experimental,2017
3354,2.777625,-5.559908,2.5419226,0.0,La Mortavi Side B,Necktar Volume 9.1,Arno Bruil,Experimental,2017
3355,-4.6343575,0.53251207,6.012214,4.0,Chercheurs de Vision,Necktar Volume 9.1,Kalam,Experimental,2017
3356,-2.7070487,0.3877496,5.510081,4.0,Interbetwixtship,Necktar Volume 9.1,Whereas,Experimental,2017
3357,-3.63392,-5.0871987,2.8304799,6.0,Peregrination,Necktar Volume 9.1,Verocity Exquisition,Experimental,2017
3358,3.0593145,0.6753235,3.6897998,0.0,I rather upset them,Necktar Volume 9.1,Jeff Sampson,Experimental,2017
3359,2.8683388,1.8559245,-7.909166,0.0,Cocco's trip into the eyes of Shinya Tsukamoto,Necktar Volume 9.1,Ardleg & Yoshiwaku,Experimental,2017
3360,-6.76743,-6.5381923,1.950462,6.0,Loresdelay,"84°3'N,174°51'W",Tobias Herzz Hallbauer,Experimental,2010
3361,1.5529599,-4.882558,-2.9111593,0.0,Littlehammerscape,"84°3'N,174°51'W",Tobias Herzz Hallbauer,Experimental,2010
3362,-2.5866003,5.9110723,-1.2032368,0.0,"Son of Lion, Honor Wyatt's Son",Necktar Volume 7,Hippies Wearing Muzzles,Experimental,2015
3363,-1.797689,-0.8054375,2.642762,7.0,Lady Lazarus,Necktar Volume 7,Vivid Tribe Of Psychics,Experimental,2015
3364,-8.027656,-2.6937492,1.7945377,2.0,Jesus,Necktar Volume 7,Ardleg,Experimental,2015
3365,-3.1879075,2.1699688,-0.24455519,0.0,Le jour où la Mort décida de mourir,Necktar Volume 7,Berthelot,Experimental,2015
3366,5.6392555,3.098243,5.5500603,0.0,Voyage labial,Necktar Volume 7,Launay,Experimental,2015
3367,-5.984827,0.5852612,5.739369,1.0,02082014-008,Necktar Volume 7,St Noiz,Experimental,2015
3368,-1.5656699,-5.328613,-5.781511,0.0,Extraterestrial Alliance,Necktar Volume 7,MNI8000,Experimental,2015
3369,-1.2486413,-1.1854331,0.20812353,0.0,Pequeñas Muertecitas,Necktar Volume 7,Fiorella 16,Experimental,2015
3370,-5.0880756,0.4986573,-1.5038673,0.0,Leçon d'une Vie ...,Necktar Volume 7,KHAOMAN,Experimental,2015
3371,-1.6945026,-7.430704,-2.6857939,0.0,Utopia Hymn,Necktar Volume 7,Ubuntu Sound Antisystem,Experimental,2015
3372,2.2487106,-0.46529832,-7.4588947,0.0,Seppuku in Space,Necktar Volume 7,Dream Drunk,Experimental,2015
