,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
2176,0.73827565,-1.0698997,-7.252401,0.0,forcedperspective@alltrendz.law,Necktar Volume 3,Mike Meanstreetz,Experimental,2011
2177,0.042828828,0.7066399,-4.470323,0.0,2 Images in Book,Necktar Volume 3,Mike Meanstreetz,Experimental,2011
2178,1.4692699,-7.9034195,0.4238179,0.0,Désenvoûtement,Necktar Volume 3,France Sauvage,Experimental,2011
2179,1.5393239,3.482273,-2.2609808,7.0,Caida con los ojos abiertos,Necktar Volume 3,RR,Experimental,2011
2180,-1.4930483,3.9850373,6.507027,0.0,Cannibal Gangband,Necktar Volume 3,Planetaldol,Experimental,2011
2181,0.78652406,-0.7194679,-2.1960318,0.0,Untitled (Extrait - Live à CKUT),Necktar Volume 3,Dr. Strangelove,Experimental,2011
2182,6.747415,1.2905145,1.9129857,6.0,#0432,Necktar Volume 3,Cezary Gapik,Experimental,2011
2183,-5.282899,-6.3468003,3.670439,0.0,Micropunta,Necktar Volume 3,Thanato Twist with Oleg Sound System,Experimental,2011
2184,7.185573,2.0007656,1.6243438,6.0,Mechanical arachnid,Necktar Volume 3,p.o.q,Experimental,2011
2185,3.9254122,1.7404915,-3.004712,5.0,Neutrinoiz,Necktar Volume 3,Ardleg,Experimental,2011
2186,2.0444572,2.3158178,-8.546236,3.0,Kill The Rats,Necktar Volume 3,Virtraven Dream,Experimental,2011
2187,0.7956474,4.617008,1.8054056,0.0,Tangiers 100,Necktar Volume 3,:such:,Experimental,2011
2188,-3.1989744,-6.012369,1.9116195,0.0,Norest,Necktar Volume 3,IP,Experimental,2011
2189,1.8040092,0.65065134,-1.7576371,0.0,R 34,Necktar Volume 3,A.n.K.h //,Experimental,2011
2190,-5.04321,1.0040375,3.8166058,0.0,Time in a desultory way,Necktar Volume 3,Ardleg & Soliton,Experimental,2011
2191,0.067225784,5.038221,-2.5908122,7.0,Melissa The Professor's Daughter,Necktar Volume 3,La Flore Intestinale,Experimental,2011
2192,-74.12134,-9.5593605,57.667072,0.0,Fleeing Dreams,Awkward Balance,Life Like Thunderstorms,Experimental,2015
2193,17.177626,-62.161377,96.704994,0.0,Blazing Paths,Awkward Balance,Life Like Thunderstorms,Experimental,2015
2194,2.9963233,4.7976265,-3.4414437,2.0,Sneak Attack,Awkward Balance,Life Like Thunderstorms,Experimental,2015
2195,19.952122,-28.780827,110.04263,0.0,Mirrored Militia,Classwar Karaoke - 0031 Survey,Life Like Thunderstorms,Experimental,2015
2196,0.012909219,0.934824,-4.9953327,0.0,Transfigured Blight,Classwar Karaoke - 0031 Survey,THF Drenching and Anthony Donovan,Experimental,2015
2197,5.2344584,-5.823043,-0.12060461,0.0,Druids of Dundee,Classwar Karaoke - 0031 Survey,SMOO,Experimental,2015
2198,6.7535377,0.03451922,-2.6364212,5.0,Google Chrome Application,Classwar Karaoke - 0031 Survey,AG Davis,Experimental,2015
2199,4.0125093,-0.23107368,-6.439945,3.0,Prismatical,Classwar Karaoke - 0031 Survey,Paul Mimlitsch,Experimental,2015
2200,3.5406113,-1.2731875,4.540126,0.0,Popliteal Fossa,Classwar Karaoke - 0031 Survey,Tripod Sardine and F Ampism,Experimental,2015
2201,144.32236,213.21251,-157.83333,0.0,Provident Winds,Rhythms Of Life,Jared C. Balogh,Experimental,2012
2202,4.2524366,1.6805549,-6.686613,1.0,Burgundy Eve,Rhythms Of Life,Jared C. Balogh,Experimental,2012
2203,-45.05849,13.549701,8.932617,0.0,Profound Groove On The Rise,Rhythms Of Life,Jared C. Balogh,Experimental,2012
2204,40.007675,-50.887653,-37.270844,0.0,Micro Composition A,Micro Compositions [WM122],Jared C. Balogh,Experimental,2012
2205,-60.828735,-12.857427,19.242336,0.0,Micro Composition 7,Micro Compositions [WM122],Jared C. Balogh,Experimental,2012
2206,0.96837455,7.1817083,-5.6366534,1.0,Micro Composition B,Micro Compositions [WM122],Jared C. Balogh,Experimental,2012
2207,18.82035,-10.325692,-31.160404,0.0,Flight Of A Young Bird,Bird and Squirrel,Jared C. Balogh,Experimental,2013
2208,-0.5275695,41.86817,20.294296,0.0,Fluctuations Of February,Silent Anticipation,Jared C. Balogh,Experimental,2012
2209,1.977341,2.5342903,-8.4824095,3.0,End Chapter,Silent Anticipation,Jared C. Balogh,Experimental,2012
2210,-30.054567,-9.408431,3.8250022,0.0,UNCLE YO'ZZLE TIP TOES THROUGH SHIFTING REALITIES,Detaching Realities Vol.3,Jared C. Balogh,Experimental,2013
2211,1.458352,7.120905,-5.5651,1.0,WRESTLING BACK STRONG FEELINGS SILENTLY,Lunar Elegance,Jared C. Balogh,Experimental,2012
2212,-0.9388808,-0.6648366,0.5613739,0.0,Micro Composition 26,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
2213,-62.35679,-2.8364425,-35.50444,0.0,Kickin' It Smooth,Music For Rhymers And Lyrical Designers,Jared C. Balogh,Experimental,2015
2214,60.232555,-0.12582108,-94.3265,0.0,Micro Composition 14,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
2215,-0.9767413,-0.48818004,0.4247415,0.0,Micro Composition 19,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
2216,-46.653847,-50.46405,11.675474,0.0,"Jared C. Balogh- Live @ Newark Bike Project (Newark, Delaware) 3-25-2016",Easter Weekend Noisefest 2016,Jared C. Balogh,Experimental,2016
2217,3.7392747,2.2010531,-7.4114194,3.0,"Jared C. Balogh- Live @ The Mune (Saylorsburg, PA) 3-26-2016",Easter Weekend Noisefest 2016,Jared C. Balogh,Experimental,2016
2218,1.5780464,6.6124253,-6.3248467,1.0,Nunquam Revolvo,I Am The Ship // I Am The Shaman,Jared C. Balogh,Experimental,2014
2219,40.646202,-1.838655,45.501053,0.0,Break In The Action,Between Equinox,Jared C. Balogh,Experimental,2012
2220,-0.67809796,0.22736531,-2.5578227,0.0,EMOTIONS LEADING TO NOWHERE,DRIFTING SOUL,Jared C. Balogh,Experimental,2012
2221,-0.9391093,-0.65265924,0.5615119,0.0,"""Experimental Bass Jamm 1 @ Gallery 724  (Allentown, PA) 1-29-2017",@ Gallery 724,Jared C. Balogh,Experimental,2017
2222,3.9234622,-0.02810885,-1.2681346,0.0,"Matt Wolf and Jared C. Balogh @ Gallery 724 (Allentown, PA) February 11th, 2017",@ Gallery 724,Matt Wolf and Jared C. Balogh,Experimental,2017
2223,1.7358662,4.6531706,-6.348026,3.0,CHASING A DRAGON WITH HYPER EYES AND PREMEDITATED INSANITY,Pure Channeled Expressions ((Best Of)),Jared C. Balogh,Experimental,2013
2224,-76.416245,189.23346,345.58282,0.0,Your You're You,Classwar Karaoke - 0026 Survey,Spidey Agutter,Experimental,2014
2225,5.179956,-3.6562254,-1.1981815,0.0,No Development,Classwar Karaoke - 0026 Survey,Lezet,Experimental,2014
2226,2.2925375,-2.772749,-2.0757303,0.0,Brittle,Classwar Karaoke - 0026 Survey,Pixyblink,Experimental,2014
2227,5.4156375,-1.4742247,6.6545258,0.0,Fudge Flaming Spunk,Classwar Karaoke - 0026 Survey,Oblivian Substanshall,Experimental,2014
2228,6.6147876,1.2202675,-0.7882187,6.0,Scarry Part 1 (ZCPAPSS Remix Point 1),Classwar Karaoke - 0026 Survey,Sasa Atanasov,Experimental,2014
2229,-2.2152293,1.7206883,4.606808,0.0,Deluxer,Classwar Karaoke - 0026 Survey,Fire To The Stars,Experimental,2014
2230,1.1413392,-4.667622,0.73647165,0.0,"Solo at Freitagsmusik, Hamburg",Classwar Karaoke - 0026 Survey,Dario Fariello,Experimental,2014
2231,2.5633645,0.5308246,-1.48912,0.0,Ecce Haemo,Classwar Karaoke - 0026 Survey,Murmurists,Experimental,2014
2232,-1.8818398,0.9269701,-1.7133422,0.0,R01804,Classwar Karaoke - 0026 Survey,Naoki Ishida and Ayato,Experimental,2014
2233,0.14267154,-0.8986561,1.2786007,0.0,B Naked #3,Classwar Karaoke - 0026 Survey,Chris Silver T,Experimental,2014
2234,2.9855375,5.128552,-5.6066813,1.0,Watching Myself Dying Beautifully,Classwar Karaoke - 0026 Survey,Berger Rond,Experimental,2014
2235,-5.694781,1.5345374,-1.1090004,0.0,Marmosetting Sun,Classwar Karaoke - 0026 Survey,Crank Sturgeon,Experimental,2014
2236,3.5055094,-6.153199,4.842297,0.0,Niewierzacy Zdalnego,Classwar Karaoke - 0026 Survey,Agnieszka Cie Nienawidzi,Experimental,2014
2237,-136.16638,-203.1382,233.2801,0.0,Elaine 1,Eliane,Matt Rogalsky,Experimental,2013
2238,114.02106,-9.134914,-13.157316,0.0,Spazztonik,Sectioned v4.0,Tha Silent Partner,Experimental,2014
2239,-1.774139,4.6214952,-4.3946943,0.0,Unholy Uterus Legends,Sectioned v4.0,Christoph Schindling,Experimental,2014
2240,-7.347979,-2.6481547,1.051957,0.0,The Kings Betrayal,Sectioned v4.0,Wolandroid,Experimental,2014
2241,4.069402,1.0517706,-0.9083636,5.0,Slander,Sectioned v4.0,Topher,Experimental,2014
2242,1.3695378,-1.0803242,-4.8959565,0.0,A Feeling,Sectioned v4.0,Min-Y-Llan,Experimental,2014
2243,0.675959,4.687378,5.2831116,0.0,Burning Pony,Sectioned v4.0,Krasius,Experimental,2014
2244,-1.638616,0.99775517,0.46260357,0.0,Egarquil,Sectioned v4.0,Ichtyor Tides,Experimental,2014
2245,5.709941,1.378831,-4.3966765,5.0,Ru''di•men'tal,Sectioned v4.0,Mutellat,Experimental,2014
2246,1.1950737,-2.268592,-0.7028798,0.0,Turnaround,Sectioned v4.0,Swin Deorin,Experimental,2014
2247,-3.152987,2.8105538,1.9570836,0.0,Baraka From The Moon,Sectioned v4.0,Afrikence,Experimental,2014
2248,0.681975,-4.139489,7.880982,0.0,Die For Me,Sectioned v4.0,DFM,Experimental,2014
2249,-6.178288,-0.59076226,-3.7982097,0.0,Incisor,Sectioned v4.0,Cedric von Flugel,Experimental,2014
2250,-49.410255,66.188095,-13.928289,0.0,Weasel and Easel,The Second Flight,Flying Species,Experimental,2015
2251,27.643902,15.349561,-4.568109,0.0,Bonus Track - Cruising with R2D2,The Second Flight,Flying Species,Experimental,2015
2252,50.789185,-54.62577,11.779745,0.0,Bonus Track - M.Nomized - Square Faces (Eukaryotic Remix v.2 by Flying Species),The Second Flight,Flying Species,Experimental,2015
2253,5.8234344,0.7435693,-3.3344607,5.0,Live At Subsound 15.10.13.,Classwar Karaoke - 0025 Survey,V.A.G.U.E.,Experimental,2014
2254,5.3950925,-3.4242315,-1.699026,0.0,One Way Trip in a One Man Boat,Classwar Karaoke - 0025 Survey,Akaman,Experimental,2014
2255,-3.9268088,-3.4804592,5.5494533,0.0,Wandering,Classwar Karaoke - 0025 Survey,Pixyblink,Experimental,2014
2256,5.1811304,-5.786354,-0.13779266,0.0,1.59,Classwar Karaoke - 0025 Survey,Oblivian Substanshall,Experimental,2014
2257,1.7693014,-8.001732,0.717286,0.0,Self-Murderer',Classwar Karaoke - 0025 Survey,Arco Enarmonico,Experimental,2014
2258,2.3448198,1.0783184,2.0025709,0.0,Out of Tune Piece for Guitars and Fujaras,Classwar Karaoke - 0025 Survey,Nicky Jadaszewski,Experimental,2014
2259,0.8008496,2.8253675,-4.0412164,7.0,Squid,Classwar Karaoke - 0025 Survey,Dildo,Experimental,2014
2260,5.7944517,-5.4196167,0.20747598,0.0,1,Classwar Karaoke - 0025 Survey,Jaras Ramunas Alias ENDICHE VIS. SAT,Experimental,2014
2261,-4.2692738,-0.26949143,5.543648,0.0,Parsifal 732,Classwar Karaoke - 0025 Survey,Hyaena Fierling,Experimental,2014
2262,-2.3684115,0.7757012,7.376674,0.0,Nocturnal,Classwar Karaoke - 0025 Survey,Carlos Ramirez,Experimental,2014
2263,2.5357263,4.134319,-4.0969195,7.0,Burundi Monday - edited version,Classwar Karaoke - 0025 Survey,Trevor Watts Drum Orchestra,Experimental,2014
2264,-3.9474576,-1.8406621,0.6851859,0.0,Goteborgs Konsthall 13.01.14,Classwar Karaoke - 0025 Survey,Stale Liavik Solberg and John Russell,Experimental,2014
2265,-0.19132547,-7.9896374,-3.2121317,0.0,04,Classwar Karaoke - 0025 Survey,04_Elements,Experimental,2014
2266,1.6526133,2.6936622,0.418889,0.0,Tsuchinoko Bite,Classwar Karaoke - 0025 Survey,Kecap Tuyul,Experimental,2014
2267,5.9203734,-0.6411042,-3.8065314,5.0,Live At Subsound Studio pt II,Classwar Karaoke - 0023 Survey,V.A.G.U.E.,Experimental,2013
2268,2.1454318,2.6637876,-1.6653584,7.0,Resonant Sprawl,Classwar Karaoke - 0023 Survey,MUTATE,Experimental,2013
2269,2.5160916,3.8318713,6.370128,0.0,and ectorbil,Classwar Karaoke - 0023 Survey,Subversive Intentions,Experimental,2013
2270,4.214569,-7.355512,2.1046374,0.0,Deep Floor Scramble,Classwar Karaoke - 0023 Survey,Qkcofse,Experimental,2013
2271,-7.9383154,0.30361694,1.5132873,0.0,"Holy River, Snake River",Classwar Karaoke - 0023 Survey,AG Davis,Experimental,2013
2272,-0.4741508,-0.60774195,-6.8571935,0.0,The Haunted Metronome,Classwar Karaoke - 0023 Survey,Pixyblink,Experimental,2013
2273,6.981124,-1.4710497,-0.4852379,0.0,I Love You Susan,Classwar Karaoke - 0023 Survey,Trans Atlantic Rage,Experimental,2013
2274,5.2865105,2.4890363,-5.5616417,3.0,Flicker,Classwar Karaoke - 0023 Survey,Oblivian Substanshall,Experimental,2013
2275,7.2006845,1.6950241,-0.31359565,6.0,Any Transceiver,Classwar Karaoke - 0023 Survey,Jukka-Pekka Kervinen,Experimental,2013
2276,-3.1036537,0.63814723,-2.2344842,0.0,Why Cannot the Ear be Closed to it's own Destruction,Classwar Karaoke - 0023 Survey,Filippo Panichi,Experimental,2013
2277,4.8228884,1.0320747,-4.7487698,5.0,Pixxaland,Classwar Karaoke - 0023 Survey,Ronny Wærnes,Experimental,2013
2278,-5.700751,1.641791,-0.4978079,0.0,El Arte es una Tonteria,Classwar Karaoke - 0023 Survey,Antonio Muñoz von Furstenberg,Experimental,2013
2279,4.3353553,0.3675397,-6.564436,3.0,Pf,Classwar Karaoke - 0023 Survey,Pelayo Arrizabalaga and Eli Gras,Experimental,2013
2280,2.7882729,-6.7461514,-0.010686852,0.0,"Teratophobes, Mysophilians, etc.",Classwar Karaoke - 0023 Survey,Murmurists,Experimental,2013
2281,-0.67997766,3.7854161,0.7699149,0.0,Entering Night Channels,Classwar Karaoke - 0023 Survey,Cohen Ris,Experimental,2013
2282,-1.9871116,1.5268148,4.2052827,0.0,J.D. Salinger,Classwar Karaoke - 0023 Survey,Jamison Williams,Experimental,2013
2283,0.52627414,4.6744633,4.3613887,0.0,Old Town,Classwar Karaoke - 0023 Survey,Ayato & Naoki Ishida,Experimental,2013
2284,-0.94219196,-0.65930617,0.55901915,0.0,Innsbruck,Film,happiness in aeroplanes,Experimental,2011
2285,20.882915,-91.10342,30.453283,0.0,Film,Film,happiness in aeroplanes,Experimental,2011
2286,0.49660718,-6.3294706,5.5710382,0.0,The Manhattan Project,Film,happiness in aeroplanes,Experimental,2011
2287,-1.5429219,-4.6518593,-1.238587,0.0,All Through the Night,Film,happiness in aeroplanes,Experimental,2011
2288,5.808825,1.3834528,-4.68137,5.0,Soviet A,Film,happiness in aeroplanes,Experimental,2011
2289,-0.6047704,3.641243,-3.205314,0.0,Code To The Rescue (Nenormalizm Records),Netlabel Day Demo Compilation,Clicks'n'Bugs,Experimental,2015
2290,-4.6352224,-3.5405035,-3.1375957,0.0,Do I? (Chill Productions),Netlabel Day Demo Compilation,Mindplay,Experimental,2015
2291,-8.414356,0.4087212,0.38108447,0.0,Wave after wave [Part 1] (Temiong Recordings),Netlabel Day Demo Compilation,Throb,Experimental,2015
2292,-0.6597988,2.0584464,6.8657093,0.0,Jaybo,Necroscopix (1970-1981),Larry Powers & the N.Y. Dux,Experimental,2013
2293,-5.4222007,6.0041246,0.21975061,0.0,Les Bonnes Chansons,Necroscopix (1970-1981),Single Bullet Theory,Experimental,2013
2294,-0.060938925,0.7863199,-6.3612103,0.0,BBTTTB,Necroscopix (1970-1981),Titfield Thunderbolt,Experimental,2013
2295,1.2559214,4.956823,-4.4871016,1.0,What is Wrong with You?,Necroscopix (1970-1981),Jeff Stone,Experimental,2013
2296,-2.28466,-4.097276,-1.0497563,0.0,Purperen brein,Vize verze,Chenard Walcker,Experimental,2004
2297,-5.028314,-5.361201,4.260922,0.0,Zou,Vize verze,Chenard Walcker,Experimental,2004
2298,1.2776507,-0.4088368,0.32322654,0.0,Hairdresser,Vize verze,Chenard Walcker,Experimental,2004
2299,-2.5717502,2.8612943,-0.57543933,0.0,Fabelendieren,Vize verze,Chenard Walcker,Experimental,2004
2300,3.7212749,-4.363338,-4.977834,0.0,These Foolish Things,Vize verze,Chenard Walcker,Experimental,2004
2301,2.1692998,0.07269296,-2.93791,0.0,Lemings,Rain,Chenard Walcker,Experimental,2004
2302,-7.707378,3.330632,1.6622174,0.0,Le Fou,The Lotus Opus,Chenard Walcker,Experimental,2004
2303,2.0328639,-5.5796432,-0.95902157,0.0,Cathedral,The Lotus Opus,Chenard Walcker,Experimental,2004
2304,0.016192734,0.53425914,-5.6547523,0.0,Quarles D'une Voix Mielleuse,The Lotus Opus,Chenard Walcker,Experimental,2004
2305,-7.7595816,0.83071816,-2.8068676,0.0,Here's A Guess,The Lotus Opus,Chenard Walcker,Experimental,2004
2306,-1.4997625,5.571474,-2.5582905,0.0,Iron Summertime,Middle,Chenard Walcker,Experimental,2004
2307,0.08906053,-1.0518706,-4.1758995,0.0,Dewy Fields,The Implicit Order,The Implicit Order,Experimental,2010
2308,2.5011044,4.560529,4.1800175,0.0,Blind Youth,The Implicit Order,The Implicit Order,Experimental,2010
2309,0.9969378,-3.8915699,1.4550114,0.0,I quattro fiumi,La Prima Sega di Mishima,Roberto Maldoror Manfredini,Experimental,2007
2310,-1.4102979,7.021458,3.6613636,0.0,Dulce et decorum est,La Prima Sega di Mishima,Roberto Maldoror Manfredini,Experimental,2007
2311,1.0207508,-4.0578723,2.1093867,0.0,Nr.9,Classwar Karaoke - 0021 Survey,9-PARAL-LEL,Experimental,2013
2312,0.18784347,-3.7446759,-1.1096073,0.0,Resting Soul,Classwar Karaoke - 0021 Survey,Trans Atlantic Rage/Balogh,Experimental,2013
2313,-7.04678,-3.6998665,3.1847644,0.0,Moonrise,Classwar Karaoke - 0021 Survey,Pixyblink,Experimental,2013
2314,-5.126399,3.1950548,0.9580086,0.0,Dying Snake,Classwar Karaoke - 0021 Survey,Giorgio Albanese,Experimental,2013
2315,0.18891525,5.9102283,-2.1175985,4.0,Sui Generis,Classwar Karaoke - 0021 Survey,Rose Bolton and Anthony Donovan,Experimental,2013
2316,2.3835874,2.0242467,-7.9806023,3.0,Mindless Simple Rules Snippet,Classwar Karaoke - 0021 Survey,Jeanette Luchese,Experimental,2013
2317,1.6834663,-7.9831643,0.707404,0.0,Bestie,Classwar Karaoke - 0021 Survey,Eugenio Sanna,Experimental,2013
2318,4.8026,1.4417479,0.4402393,6.0,Particle 1,Classwar Karaoke - 0021 Survey,Paul Mimlitsch,Experimental,2013
2319,5.2741036,3.2062876,-0.24737445,6.0,No Point of Destination,Classwar Karaoke - 0021 Survey,Olga Nosova,Experimental,2013
2320,-1.6764692,-7.595239,4.34159,0.0,Deep River,Classwar Karaoke - 0021 Survey,Seth Guy,Experimental,2013
2321,-6.683158,-6.3483844,1.6155341,0.0,Nr.10,Classwar Karaoke - 0021 Survey,10-PARAL-LEL,Experimental,2013
2322,-4.3781343,-1.4704765,-3.3499205,0.0,the rain tree under the rain,palimpsest,Adriano Orru,Experimental,2014
2323,-5.601869,4.483052,-4.2899327,0.0,bortadie,palimpsest,Adriano Orru,Experimental,2014
2324,-2.3370008,0.66893274,-0.32180944,0.0,Track Mit Pole Drin,Glitchy Funky Goodness,Christoph Schindling,Experimental,2015
2325,7.1283584,2.7161012,0.48598385,6.0,Melting Ice Cream Momemts,Glitchy Funky Goodness,Christoph Schindling,Experimental,2015
2326,1.2486558,-5.069882,0.4384935,0.0,Magische Kette,WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
2327,-4.208854,-0.8199045,6.0252028,0.0,ZOOMFRIED,WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
2328,-7.310941,-4.1997685,-2.648498,0.0,Tetaedro 2,WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
2329,-2.585908,2.8473747,-0.52180934,0.0,Seuneurprise,The Square Carnival,Thiaz Itch,Experimental,2007
2330,-2.5807467,2.8442345,-0.5691369,0.0,Strinj Dey part 1,El baile de los fantasmas [WM059],Thiaz Itch,Experimental,2007
2331,-5.419501,-0.45172298,2.4639173,0.0,The Kharaz Arch,Eroded,Elemental Noise,Experimental,2017
2332,0.08724449,-5.996012,-0.7191023,0.0,Coastal Erosion,Eroded,Elemental Noise,Experimental,2017
2333,-2.141353,-4.06377,-0.3842639,0.0,Moraines,Eroded,Elemental Noise,Experimental,2017
2334,2.8308558,1.180795,3.3520634,0.0,Fractal Temperament,Classwar Karaoke - 0018 Survey,Elemental Noise,Experimental,2012
2335,1.9577113,2.964342,-6.0288653,3.0,Fire,Classwar Karaoke - 0018 Survey,Guy Harries,Experimental,2012
2336,0.6484729,-2.494111,-7.5074472,0.0,The A is For Atom,Classwar Karaoke - 0018 Survey,OWL BRAIN ATLAS,Experimental,2012
2337,-7.603275,-0.7116735,1.3858055,0.0,In Tundra (edit),Classwar Karaoke - 0018 Survey,"Bob Ostertag with Fred Frith, Charles K. Noyes and Bryan Medwed",Experimental,2012
2338,-2.8638937,-2.4427683,1.6005745,0.0,Monotrinity for Classwar Karaoke,Classwar Karaoke - 0018 Survey,Hal McGee,Experimental,2012
2339,2.1412694,7.3808093,0.7345124,4.0,12.08.2011,Classwar Karaoke - 0018 Survey,Anthony Donovan and Clive Graham,Experimental,2012
2340,4.7902904,-0.73827267,-4.445894,5.0,Pieces You Can't Sew,Classwar Karaoke - 0018 Survey,anotherAntidote,Experimental,2012
2341,5.8760576,3.8710113,3.7164655,0.0,Senight,Classwar Karaoke - 0018 Survey,Jack Twang,Experimental,2012
2342,-4.7504997,1.581071,-5.274381,0.0,Tiny Bombs,Classwar Karaoke - 0018 Survey,Domestic Violence,Experimental,2012
2343,1.1495944,7.8631005,-5.071272,1.0,Sometimes It's Cold and It's Even Colder,Classwar Karaoke - 0018 Survey,Stormhat,Experimental,2012
2344,4.8478,-1.3195348,-4.462434,5.0,Deep in the house,Classwar Karaoke - 0018 Survey,Penates,Experimental,2012
2345,5.158023,2.1868958,-3.2887998,5.0,11 Degrees Outdoor,Classwar Karaoke - 0018 Survey,Roberto Lazzarino,Experimental,2012
2346,1.9417481,-4.013619,3.2911413,0.0,All Manner Of Filth,Planetarium Records FMA Intrastellar Sampler,Rubbish,Experimental,2011
2347,1.4946002,3.4725738,-1.8399305,7.0,The End of Bees (excerpt),Necktar Volume 2,MUTATE,Experimental,2010
2348,-5.1102614,-0.41733187,3.2014706,0.0,Noval,Necktar Volume 2,Intraktive,Experimental,2010
2349,1.0735557,7.6673985,-4.9506083,1.0,Terminal,Necktar Volume 2,Black Dreams,Experimental,2010
2350,-4.6343837,2.0565202,6.9800215,0.0,Cable,Necktar Volume 2,Le Syndicat,Experimental,2010
2351,0.7116659,-1.5420374,7.2852697,0.0,Marvivo,Necktar Volume 2,Micusnule,Experimental,2010
2352,-6.5270286,-0.2723558,-2.7333016,0.0,Ghost from the darkness satan and the scientist,Necktar Volume 2,Audioviruses,Experimental,2010
2353,1.3556173,1.1840576,-7.1608667,3.0,The Great Origami Lobster,Necktar Volume 2,The Montreal Nintendo Orkestar,Experimental,2010
2354,1.5271796,3.8898454,0.5749922,0.0,Gub,Necktar Volume 2,Emperor of the dust mites,Experimental,2010
