,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3587,5.096989,0.98078513,-0.55133075,0.0,Cult of Ruins,The Citizen Made of Glass,Ascetic,Experimental,2015
3588,0.21417573,8.543789,0.14238812,0.0,soleil_IV,[EPV_156] TALKIE / EPV WHITES,tomonari nozaki,Experimental,2014
3589,-5.931629,-3.9080944,-0.59584475,0.0,soleil IV,[EPV_122] soleil,tomonari nozaki,Experimental,2013
3590,4.6212473,-6.4231014,0.7916009,0.0,Vibrating Walk 6,Seven Vibrating Walks,December Nightskies & Nobodisoundz,Experimental,2016
3591,-1.539228,4.030975,-2.0312014,0.0,Vibrating Walk 1 - Part II,Seven Vibrating Walks,December Nightskies & Nobodisoundz,Experimental,2016
3592,1.6835368,-1.6192967,4.6722126,0.0,Drop,Stop Drop and Roll,Granpa Abela,Experimental,2016
3593,-1.1820741,-4.691316,2.5993545,5.0,roll,Stop Drop and Roll,Granpa Abela,Experimental,2016
3594,-0.7238809,5.6725574,-1.0426878,0.0,ikbal inny part two,Wukir Home Stay,Granpa Abela,Experimental,2014
3595,0.47540113,-1.6572919,-7.7441945,0.0,The Howling Rectangles,The Howling Rectangles,Phonic Psychomimesis,Experimental,2014
3596,3.6122367,5.0766153,-5.0968285,0.0,Just let your flesh be eaten,Silence Walk,Kayaka,Experimental,2013
3597,1.8249286,-4.5078254,1.9776772,0.0,Returning to the Surface,"Rural, Regional & Remote",Paul Fletcher,Experimental,2014
3598,-5.7339935,-0.8169002,4.1571803,3.0,Ellipsis,"Rural, Regional & Remote",Brad Harkin,Experimental,2014
3599,1.86118,3.6258957,-0.28169033,0.0,Hoert Uns Alle Heiligen Engel,Compile,G.Las,Experimental,2001
3600,4.0047526,3.6439402,-0.7524107,0.0,Vivaransoma,Compile,G.Las,Experimental,2001
3601,-6.1067533,-1.487602,1.9273311,2.0,India Lo-Fi,Compile,G.Las,Experimental,2001
3602,-2.805743,-1.6577272,-1.5651264,0.0,ARKM Foam - Notape,Tape/No Tape,ARKM Foam,Experimental,2013
3603,-3.6882277,-5.2880197,-1.0610176,0.0,Alchiviadi al Nuşa,Šaknys,BICIKL,Experimental,2012
3604,3.6258636,5.0688195,-5.0834417,0.0,Aukuras,Šaknys,BICIKL,Experimental,2012
3605,-1.3460572,-2.3906143,2.177763,5.0,Marionetki,Violet Ray Gas and the Playback Singers,Violet,Experimental,2009
3606,0.19139643,5.4414196,-5.9257298,0.0,Atlantic Pyramid,Atlantic Pyramid,Violet,Experimental,2011
3607,-1.8277128,-4.837904,-2.9553099,0.0,Il N'y A Pas Autre Diex Dehors La Morte,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Experimental,2007
3608,5.634261,-2.3485343,2.1057727,0.0,People,Less Is Less,Richard There,Experimental,2014
3609,2.845673,-0.2403315,3.6105826,0.0,Back,Less Is Less,Richard There,Experimental,2014
3610,1.6311079,2.8619282,-6.1673126,0.0,Doesn’t matter much,"If the world calls, please leave a message",Richard There,Experimental,2011
3611,-5.857692,3.1704004,-3.3312926,0.0,Call you friend,"If the world calls, please leave a message",Richard There,Experimental,2011
3612,2.4435277,3.8276503,-3.5605907,0.0,The Gospel According To Dale,The Lemniscate,Chris Cook,Experimental,2012
3613,-4.2308245,-6.8464155,2.1782546,6.0,Stand Up,The Lemniscate,Chris Cook,Experimental,2012
3614,1.1190104,-3.3604264,5.391275,0.0,Stay On Course,The Lemniscate,Chris Cook,Experimental,2012
3615,-6.582582,-7.0788,2.1035888,6.0,Morkret (ps mörk ängel remix),Untitled EP,Lithis,Experimental,2006
3616,-0.5335109,-2.3023348,2.460941,5.0,забрава•04,забрава,TRONSLARD & PANTREL,Experimental,2012
3617,-8.205895,-0.6328286,3.7206657,2.0,Outfielders#1,OUTFIELDERS,TRONSLARD & PANTREL,Experimental,2012
3618,7.339139,1.5050648,2.1346707,0.0,Outfielders#2,OUTFIELDERS,TRONSLARD & PANTREL,Experimental,2012
3619,3.7232952,-3.055653,1.7333149,0.0,Instrumental Part 4,Infection!,Kirill Makushin,Experimental,2016
3620,-0.37428045,-2.6094003,0.076869935,0.0,Instrumental Part 1,Infection!,Kirill Makushin,Experimental,2016
3621,-3.9211283,0.7143018,0.052930314,0.0,89',Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
3622,3.4641953,4.938953,0.6484974,0.0,The Way It Could Be,Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
3623,-4.9975367,6.5506096,-0.94374824,0.0,Strong Response,Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
3624,2.241369,-2.2443392,-4.8801866,0.0,Johnny Petrolle #4,Shakers in a Tantrum Landscape (1979),Idio-Savant,Experimental,2014
3625,-0.5292501,4.1489134,-4.3177466,0.0,cainan dale mindset,Hypermetabola,Bedlam Mind,Experimental,2010
3626,6.7771497,-0.11230769,0.10403915,0.0,You and I,Tiny Hazard,Tiny Hazard,Experimental,2012
3627,2.8185124,-0.51408386,-2.4118962,0.0,Judas Goat Carries Its Guilt Around In A Basket,2 (Blue),Everywhere Kingdom,Experimental,2013
3628,-3.401693,-7.6631403,2.0462265,6.0,daisy,mmlkop,last king of poland,Experimental,2014
3629,7.58417,0.9161837,-2.0357778,0.0,Left Cold,Anagram2:Ire,Silent Strangers,Experimental,2011
3630,-2.350091,-0.84168667,2.0992222,7.0,Devoured By Saturn,Devoured By Saturn,Silent Strangers,Experimental,2011
3631,5.5394444,-1.9690465,-1.1375885,0.0,Throne of Human Flesh,Devoured By Saturn,Silent Strangers,Experimental,2011
3632,-2.193065,-5.346643,-5.378385,0.0,gifkip orchestra part 6,Gifkip Orchestra,Toxic Chicken,Experimental,2010
3633,-0.47132048,3.031558,-8.3765,0.0,gifkip orchestra part 5,Gifkip Orchestra,Toxic Chicken,Experimental,2010
3634,-4.6447225,4.6495633,-3.9240646,0.0,Doo-Doon!,WHNZ:13:ARKI,Soarwhole,Experimental,2010
3635,-4.3729196,1.455929,-1.759962,0.0,Nymphs + Shepards,Instant Obvilian,Bradbury,Experimental,2005
3636,-3.7217546,2.348234,-3.912812,0.0,Mary Businesscard-Foot Is Back,Instant Obvilian,Bradbury,Experimental,2005
3637,1.4307922,0.08838106,0.27819988,0.0,A Toca,Prophezeiungen,Rauppwar,Experimental,2016
3638,-7.314361,-2.6252344,3.2017183,2.0,Be Patient...,Whole,Daniel James Dolby,Experimental,2016
3639,-2.6783009,-2.0419304,4.233998,4.0,Gloom,Grimojo,Daniel James Dolby,Experimental,2016
3640,-0.3922891,0.21960701,4.3205376,7.0,Noir,Grimojo,Daniel James Dolby,Experimental,2016
3641,-0.54328746,-7.449229,0.69672734,0.0,T-angle,The 5th Season,Remus,Experimental,2006
3642,1.5776811,-4.9828587,-0.7806087,0.0,I'll Be Good,I'll Be Good EP,Setec,Experimental,2012
3643,-5.0419254,-0.7034133,3.1732008,3.0,Monster or Psycho,Legends of Domination,Duo Inmortales,Experimental,2006
3644,-5.437522,-0.055547256,2.5776925,1.0,My First Nazi Girl,Legends of Domination,Duo Inmortales,Experimental,2006
3645,3.4164233,4.565188,3.9057832,0.0,Mycorrhiza,Rhizome EP,Pariah Carey,Experimental,2012
3646,-4.6534657,2.749777,0.685798,0.0,Basidiomycota,Rhizome EP,Pariah Carey,Experimental,2012
3647,2.6875377,0.0036473833,-0.6089245,0.0,untitled improvisation,"Live on WFMU's Gateway to Joy with Donna - July 29th, 2013",Keir Neuringer,Experimental,2013
3648,5.95192,4.0381675,-3.1849952,0.0,Serpiente robótica,Penetración Cósmica Vol. 2,Penetración Cósmica,Experimental,2014
3649,-2.2541318,2.0380645,-4.585243,0.0,Acamaunconcious,Urine Cakes,Pee In My Face With Surgery,Experimental,2007
3650,-1.0439303,-6.1017585,3.2435317,5.0,Magda Paper Bird Impression,Urine Cakes,2 Wick To You,Experimental,2007
3651,1.9701526,1.1362827,-3.5931613,0.0,Masonic Meadows,Bad Panda #19,Friendly Foliage,Experimental,2010
3652,3.985064,0.8412937,-6.207505,0.0,Saturday Afternoon,Domestic Cinema,David Evans,Experimental,2013
3653,3.929426,2.3792415,2.7626884,0.0,Connection,Domestic Cinema,David Evans,Experimental,2013
3654,-4.51699,-1.1065713,-5.3386135,0.0,Red Credits,Redball UK,Tony Higgins,Experimental,2012
3655,-4.735918,0.22913319,6.043299,4.0,Frozen suite,Northern Lights,"Daniele Pasini, Raffaele Pilia",Experimental,2013
3656,-2.5836499,-4.810515,2.8054283,5.0,A foggy path,Northern Lights,"Daniele Pasini, Raffaele Pilia",Experimental,2013
3657,-4.284987,-2.9784365,5.9881454,2.0,Absorbed IV,Electronics,Jeff McLeod,Experimental,2008
3658,1.4997023,-0.06561214,-3.723899,0.0,Absorbed I,Electronics,Jeff McLeod,Experimental,2008
3659,-3.709755,0.63543123,-7.3803244,0.0,Vaya Con Paz,Born With This,Mixers By The River,Experimental,2008
3660,-5.0363746,-2.9904437,-0.2682377,0.0,God In You,Beko_Crash Symbols #2,Rimar,Experimental,2010
3661,5.7064543,1.258964,5.8000107,0.0,Forest Party (Feat. Persona La Ave),Beko_Crash Symbols #2,Kites Sail High,Experimental,2010
3662,-6.092302,3.6735125,-2.0686069,0.0,Mu - Part 2,Electronic Sounds Vacation,Shadows On The Snow,Experimental,2017
3663,-3.0378191,3.5004742,0.6254069,0.0,hallway motor,john collins mccormick,john collins mccormick,Experimental,2014
3664,1.9031221,-3.0989943,-3.8379612,0.0,Bleed Wood,WHNZ:44:GMOG,Terracid,Experimental,2012
3665,-7.5951657,1.4310023,3.3177764,1.0,The Chase,Phantoms,Three Chain Links,Experimental,2016
3666,0.8309941,-1.6897701,-4.8882546,0.0,Live on BT's show '09 (full set),Live on the Brian Turner Show at WFMU 12/9/2009,Gnaw,Experimental,2009
3667,0.021979019,-1.5759333,7.988055,0.0,Yasmin,Beige,Trigg,Experimental,2011
3668,-1.4770505,2.6296823,2.4838114,7.0,Drowning in Light,Round-Wound,Abunai!,Experimental,2000
3669,2.8018377,0.02338217,5.736203,0.0,La Subida Del Muerto,Simulacra,Infetu,Experimental,2006
3670,2.9994988,-1.6556702,-3.0693502,0.0,do you like this?,gHOST stories,gHOST project,Experimental,2015
3671,-2.6595533,-1.7094635,-0.56969166,0.0,drunk is the audience,gHOST stories,gHOST project,Experimental,2015
3672,3.909268,-3.392547,6.2882614,0.0,zegema 2,gHOST stories,gHOST project,Experimental,2015
3673,2.5037463,-0.6648461,2.5940785,0.0,Deep End,Also Rising,Subarachnoid Space,Experimental,2003
3674,4.0363145,-0.384746,-7.0324593,0.0,noun,Live at WFMU on Minor Music July 23rd 2012,Jack Moulton,Experimental,2012
3675,0.5652951,-2.7529335,1.4045103,0.0,cartography n skateboarding,Eight Dreams,Marc Stapleford,Experimental,2014
3676,-1.3672296,7.1679363,-3.7269132,0.0,see you in the ashita,Eight Dreams,Marc Stapleford,Experimental,2014
3677,0.45700446,7.159539,-2.0139515,0.0,365 Days Of Acceleration,Kinetic Jane,Kinetic Jane,Experimental,2006
3678,2.131113,3.7324748,-0.25067434,0.0,Whitewater,I'm All Ears,Let's Eat Grandma,Experimental,2018
3679,0.38940567,-2.4516864,-7.2595916,0.0,Des particules adamantines dans le processus d'ascension,Synchronicité des holons,Berthelot & Launay,Experimental,2016
3680,-6.6763754,-2.2461884,2.2899754,3.0,Financial Force,Naught,Unforeseen Heights,Experimental,2007
3681,-5.3013644,-3.7752478,4.0185585,3.0,Legal Reasons,Naught,Unforeseen Heights,Experimental,2007
3682,-2.0472698,2.8319378,-2.063846,0.0,Drug-Crazed Sound,Naught,Unforeseen Heights,Experimental,2007
3683,1.6523522,0.61622095,2.6405485,0.0,Hexapoda,Diplura,Stalaktos,Experimental,2011
3684,-2.7773585,-5.802008,1.6654086,5.0,tonmuseum,tonmuseum,aaron yabrov,Experimental,2015
3685,-4.8292413,-3.254695,4.1715403,3.0,For Iannis Xenakis,Saunders + Greenlee Split,Anthony Saunders,Experimental,2008
3686,0.9912725,-2.7698162,-6.0906067,0.0,eohRterem,Saunders + Greenlee Split,Anthony Saunders,Experimental,2008
3687,2.4402874,5.416804,0.47237268,0.0,Delire de negation (La vitrification du Angus),Birnam Wood,Divine Electronics,Experimental,2015
3688,1.9436979,-3.5199296,-2.1253517,0.0,Reduction,Tabla y Cuchillo,Tabla y Cuchillo,Experimental,2011
3689,1.1818767,0.8445716,5.08456,0.0,Day of the World,WHNZ:1:NYMI,Antony Milton,Experimental,2009
3690,-2.081277,8.08946,-1.1009238,0.0,Broadcast Gesticulations,Comrades! Solo Travel-Guitar,Eric Boros,Experimental,2006
3691,-6.200534,-1.7198945,5.520053,2.0,Urban Myth III,Urban Myth vs Common Knowledge,Eric Boros,Experimental,2004
3692,2.814612,2.1257823,-7.5035777,0.0,Incandescence,Aftermath,Alozeau & Jean Montag,Experimental,2010
3693,2.718335,1.9130514,-0.5430237,0.0,People Living And Leaving Big Citys,[EPV_113] 千の森湖に、日出づる(EP),Augustus Bro & Gallery Six,Experimental,2012
3694,-0.74700254,4.354957,-3.327438,0.0,hatchplot,Miss Parka,Bitmoth,Experimental,2002
3695,0.30425993,9.665231,-0.5082692,0.0,Anthropology,Volume Three,Drive West Today,Experimental,2009
3696,-6.1244926,-6.746957,2.269945,6.0,A Mountain With A Secret,Volume Three,Namatoke,Experimental,2009
3697,-4.6127534,-4.875847,2.081884,6.0,Jaka Jaka Bean,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
3698,-3.0151467,3.6541018,-0.95765716,0.0,Let's Build Ruins!,Build Ruins,Forenzics,Experimental,2011
3699,-1.3793457,5.6014123,0.77960014,0.0,Noise Avoider,Build Ruins,Forenzics,Experimental,2011
3700,-3.074228,4.008362,-0.8719784,0.0,A Devastating Wish,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
3701,4.8996153,2.5690844,2.816351,0.0,Monkey Dance,The Joyful Shrieks of the Cherubim!,Cherubim,Experimental,2013
3702,-0.61487585,-2.2820263,-3.4232483,0.0,Turn me round,us vs us,Psalters,Experimental,2004
3703,-3.303298,2.0867445,-1.5646368,0.0,They Don't Understand,Doubleganger,Dead Gum,Experimental,2011
3704,8.294336,-0.1735322,0.24417771,0.0,groeten aan D,4,invertebrata,Experimental,2008
3705,-3.7427332,-3.3849936,-4.8388834,0.0,hmmmm,4,invertebrata,Experimental,2008
3706,-0.89380306,1.6212696,2.5810204,0.0,Jogging,Grenadilla Splinters,Exhaust,Experimental,2011
3707,-6.7715626,-4.9721627,3.0957046,6.0,Put My Ashes In A Used Yogurt Container And Chuck Me Off The Back Porch,Grenadilla Splinters,Exhaust,Experimental,2011
3708,1.4878402,-6.601383,0.08007412,0.0,Born In Flames,Shattered Wig 10/3/03,the Dorkestra,Experimental,2003
3709,0.8802185,-7.0309615,1.0136958,0.0,Null,Live At Sophiensäle,ABQ,Experimental,2010
3710,-1.4403812,6.2894573,-5.0888476,0.0,First,Fragments,The New York Underground Orchestra (Conducted By Assif Tsahar),Experimental,2004
3711,3.2157521,-4.374856,-0.6432431,0.0,Second,Fragments,The New York Underground Orchestra (Conducted By Assif Tsahar),Experimental,2004
3712,5.4477444,-3.7290208,-0.79258835,0.0,Shadow Driver,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,Experimental,2004
3713,-0.939698,-6.2290606,3.04805,5.0,Stuffed With Rings,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,Experimental,2004
3714,4.303001,0.68521905,-2.6279593,0.0,Please read the guidelines,Mala Cabra,Prrose Sélavy & Zaro Ostrich Lunch,Experimental,2013
3715,0.35101843,-3.2283204,-7.55429,0.0,me and everyone else: Marcel,Quiet Orchestra,Quiet Orchestra,Experimental,2007
3716,5.3310537,1.9308968,0.03269682,0.0,Augmented Intelligence,live @ Firehouse Space 5/25/12,Dafna Naphtali & Chuck Bettis,Experimental,2012
3717,5.182561,-2.9241426,1.6888996,0.0,Live Set,"Live on WFMU's Distort Jersey City with Reed Dunlea: Dec 31, 2013",Nick Klein,Experimental,2013
3718,0.444026,6.581078,1.2151192,0.0,Night Ninja + Day Ninja,Goons,Gunenfolta,Experimental,2014
3719,1.7497923,-4.2511187,-0.3285093,0.0,Orange Pulse Wave,Goons,Gunenfolta,Experimental,2014
3720,1.9242375,6.2801375,-5.752579,0.0,Harpy,Goons,Gunenfolta,Experimental,2014
3721,-1.15546,-4.814059,0.5238095,0.0,"Nmperign + Dörner, Beins C","Nmperign + Dörner, Beins",Nmperign,Experimental,2002
3722,0.6223762,1.4517593,5.4310584,0.0,"Nmperign + Dörner, Beins B","Nmperign + Dörner, Beins",Nmperign,Experimental,2002
3723,0.5110431,3.615707,2.8432195,0.0,Decani,Rosicrucian Enlightenment,Peter Cora,Experimental,2009
3724,-0.85926867,-4.8356566,-1.3709905,0.0,Field Protest,"Live at WFMU on The Long Rally with Scott McDowell January 27, 2012",Muscles of Joy,Experimental,2012
3725,-0.9968923,1.0915577,-4.5027556,0.0,marined (doubled flange and doubled grog mixes),Marined,Pleasurehorse,Experimental,2005
3726,-6.441243,-6.969566,2.1737347,6.0,Tombs,Mix Tape #1,Sloom,Experimental,2015
3727,1.4732763,1.5748461,-5.995852,0.0,Sloom's Song,Mix Tape #1,Sloom,Experimental,2015
3728,6.7758865,-1.4129505,-4.0977407,0.0,Cin Cin Man (max/msp),1000 Covers 1000 manifestos 2,Yamil Burguener,Experimental,2005
3729,1.3936237,0.093848184,-0.71128255,0.0,Cincinman Mahler Mix,1000 Covers 1000 manifestos 2,Escha,Experimental,2005
3730,-2.3016908,-0.6210761,0.76071405,0.0,Cin Cin Man (Lonely Planet Not A),1000 Covers 1000 manifestos 2,E.O.R. feat. Luka,Experimental,2005
3731,1.5610933,3.583713,0.8882686,0.0,re-hyp,Massage Auditif 01,C Made,Experimental,2010
3732,1.7105042,-1.8584967,-2.673889,0.0,Anothermoodysunday,Massage Auditif 01,Dtekt,Experimental,2010
3733,-4.2017365,1.763916,4.857855,4.0,Mark1,Massage Auditif 01,GroupGris,Experimental,2010
3734,0.13647549,-8.522717,0.2480225,0.0,Yuri ft. Harley Bosco,Child's Eyes,whyouarei,Experimental,2015
3735,-5.2007155,-7.825247,2.1735957,6.0,Saturn,1408 Luis K,Marsel Minga,Experimental,2014
3736,-6.4936285,1.1286052,5.3583417,1.0,MY CHARACTER IS THE UNIVERSE,lodged,100% BLACK,Experimental,2014
3737,-2.4585223,1.2889444,3.846138,7.0,REMAIN IN BLACK,lodged,100% BLACK,Experimental,2014
3738,-0.147405,2.6512566,8.390435,0.0,twin,[EPV_145] transparent:blue,-,Experimental,2013
3739,-0.87194806,0.92371434,-7.4940743,0.0,op.4,[EPV_127] Fuga,-,Experimental,2013
3740,1.166001,4.040153,2.4328296,0.0,re3,[EPV_127] Fuga,-,Experimental,2013
3741,-4.060193,-3.4898267,5.1325026,3.0,No Habla Catalan Live,Noise Problems Avantgarde Vol.1,Noise Problems Selections,Experimental,2014
3742,1.9306393,1.0657448,-4.4408627,0.0,Live on the MS Stubnitz,Live on MS Stubnitz,Baker/Lipstate/Sims,Experimental,2011
3743,0.72762036,-4.7294,4.4258184,0.0,Act Two,Act 1 & 2,The Side Effect,Experimental,2010
3744,5.5214605,-1.3324776,-5.6563277,0.0,FOLKOHOLIC 1a,Folkoholic,The Side Effect,Experimental,2013
3745,-1.4722832,0.7485157,5.0782394,7.0,FMeditation,Q,Alexei Borisov and Anton Mobin,Experimental,2014
3746,0.23686203,7.583186,2.3760893,0.0,Tasty Tongues,Worried About Your Wiring?,Amoeba Men,Experimental,2010
3747,3.6686172,3.2408423,-2.0278661,0.0,Hey Head!,Worried About Your Wiring?,Amoeba Men,Experimental,2010
3748,0.70942324,-0.53988093,0.20612344,0.0,Możeby Tak,Dżon,Akcja Zorganizowanej Przeciętności,Experimental,2012
3749,1.7142909,-2.3020756,-3.8999035,0.0,Motes,High,Jonah Rapino,Experimental,2011
3750,4.9481716,3.5895073,-5.5802274,0.0,Beneath the Hills,BornPilot + Welcome Wizard Split,Welcome Wizard,Experimental,2005
3751,-5.303568,3.0491068,2.978738,1.0,Radio Interception,Dedication to Antoine de Saint-Exupéry,Roomdark,Experimental,2013
3752,-2.787726,-5.566185,-4.4654284,0.0,Did You Crash Into The Bay?,Dedication to Antoine de Saint-Exupéry,Snowfeeder,Experimental,2013
3753,-3.0111942,0.9930956,-3.6146715,0.0,Point counter Point (2005_6),Still Life with Riots,Ophir Ilzetzki,Experimental,2011
3754,-5.5693555,-3.4753094,0.99388164,2.0,(2003) זמן שעובר לא שב,Still Life with Riots,Ophir Ilzetzki,Experimental,2011
3755,-5.4818177,3.483519,0.8101689,0.0,Astral Gate,Astral Gate,Lucas Perný & Miloslav Kollar,Experimental,2012
3756,0.36431086,0.49593884,-5.0797977,0.0,SCORPIO TAURUS,Theatrum Mundi,Lucas Perný & Miloslav Kollar,Experimental,2014
3757,-5.2499743,5.530815,-2.3151197,0.0,051509_2,0703-0307,Martins Rokis & Kaspars Groshevs,Experimental,2010
3758,6.8511963,5.3402896,-0.24547592,0.0,062609,0703-0307,Martins Rokis & Kaspars Groshevs,Experimental,2010
3759,2.589776,6.3267636,-3.84282,0.0,01 ocp - fds,fds,OCP,Experimental,2009
3760,3.5251834,-6.474452,-2.612316,0.0,duo 1,live at surplus of options,jim baker & sarah j. ritch,Experimental,2014
3761,0.93242884,-2.384642,-3.6030514,0.0,duo 2,live at surplus of options,jim baker & sarah j. ritch,Experimental,2014
3762,0.58400404,-5.0362515,5.338375,0.0,Spiritual Passage of Khotang,Sagarmatha,TALES,Experimental,2015
3763,-6.3769403,0.36576614,3.0187142,1.0,Beyond Timeless Curvatures Of Deep Spaces,Deep Space Topography,TALES,Experimental,2008
3764,-6.5015435,-0.096896276,2.4072435,1.0,Endless Chaos Of Impalpable Matter,Deep Space Topography,TALES,Experimental,2008
3765,6.2976007,1.6528076,3.4486337,0.0,Nahuatl Tonalli,Pus Ch'en,"Ak'chamel, The Giver of Illness",Experimental,2013
3766,-0.18166263,0.6800919,-1.4764309,0.0,Tungajuaq,Fucking With Spirits,"Ak'chamel, The Giver of Illness",Experimental,2014
3767,0.22788657,-4.0290422,-6.410697,0.0,The Other Side of the Dark Waters,Old Norse Mara,"Ak'chamel, The Giver of Illness",Experimental,2013
3768,-5.2024713,-0.83642787,-0.38763154,0.0,Live at RDA69 27/02/2015 part2,Live @ RDA69 27/02/2015,dOISsEMIcIRCUITOSiNVERTIDOS,Experimental,2015
3769,4.310508,4.463438,-2.7385736,0.0,Live at RDA69 27/02/2015 part1,Live @ RDA69 27/02/2015,dOISsEMIcIRCUITOSiNVERTIDOS,Experimental,2015
3770,-2.7899292,6.852005,-1.0264084,0.0,Live at Auditório Carlos Paredes 27/03/2013 part06,Live @ Auditório Carlos Paredes 27/03/2013,dOISsEMIcIRCUITOSiNVERTIDOS,Experimental,2013
